Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,970.15 USD",+0.83%,1.92 T USD,22.03 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,660.16 USD",+1.31%,320.64 B USD,15.68 B USD,120.54 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4640 USD,+3.24%,142.33 B USD,3.93 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.01%,141.77 B USD,58.19 B USD,141.74 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,204.57 USD,+6.87%,99.79 B USD,2.71 B USD,487.81 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,615.24 USD,+6.23%,87.66 B USD,2.17 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99997 USD,−0.01%,56.1 B USD,4.83 B USD,56.11 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25602 USD,+3.47%,37.88 B USD,949.47 M USD,147.97 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70210 USD,+0.78%,24.71 B USD,536.84 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23489 USD,+0.92%,20.23 B USD,419.84 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.649 USD,+2.65%,11.9 B USD,324.28 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.137 USD,+3.69%,10.35 B USD,201.51 M USD,411.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.33178 USD,+1.64%,10.15 B USD,200.89 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.0801 USD,+4.92%,9.52 B USD,818.25 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
