Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,249.06 USD",−0.18%,1.91 T USD,23.2 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,638.49 USD",+0.38%,318.03 B USD,13.07 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,+0.02%,141.75 B USD,59.02 B USD,141.74 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4137 USD,−0.20%,139.42 B USD,3.87 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,200.10 USD,+1.92%,97.61 B USD,3 B USD,487.81 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,623.55 USD,−0.42%,88.84 B USD,2.77 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00000 USD,−0.02%,56.17 B USD,4.72 B USD,56.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25156 USD,−0.22%,37.22 B USD,1 B USD,147.98 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68925 USD,−1.22%,24.26 B USD,520.96 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23649 USD,+1.83%,20.36 B USD,398.38 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.615 USD,+2.09%,11.88 B USD,318.04 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.938 USD,+1.80%,10.27 B USD,239.63 M USD,411.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.31800 USD,−3.73%,9.73 B USD,225.5 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.8228 USD,+1.68%,9.53 B USD,126.57 M USD,2.49 B,"Smart contract platforms, Layer 1"
SUISui,15,3.0502 USD,+1.15%,9.42 B USD,755.95 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015738 USD,−1.27%,9.27 B USD,239.2 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8458 USD,+0.22%,9.1 B USD,607.66 K USD,924.15 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23235 USD,+0.34%,8.89 B USD,194.3 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,108.41 USD,+3.90%,8.19 B USD,524.39 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.025 USD,−2.78%,7.69 B USD,79.3 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3618 USD,+0.50%,7.63 B USD,212.28 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.7765 USD,+2.76%,7.39 B USD,172.67 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,325.75 USD,+0.96%,6.46 B USD,193.62 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0001 USD,−0.01%,6.05 B USD,33.23 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8282 USD,+0.02%,5.66 B USD,208.43 M USD,971.63 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.2119 USD,+1.17%,5.53 B USD,175.21 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99997 USD,−0.04%,5.37 B USD,151.15 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3232 USD,−1.37%,4.18 B USD,287.32 M USD,3.16 B,Made in America
XMRMonero,29,221.26 USD,+2.72%,4.08 B USD,54.91 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000094878 USD,−0.35%,3.99 B USD,522.11 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2346 USD,+0.76%,3.81 B USD,172.89 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,243.62 USD,+2.54%,3.67 B USD,261.57 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0193 USD,−2.91%,3.43 B USD,111.81 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.9147 USD,+2.44%,3.4 B USD,172.33 M USD,574.64 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,6.9914 USD,+1.35%,3.36 B USD,66.16 M USD,480.54 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.568 USD,−3.82%,3.31 B USD,1.04 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.236 USD,+0.25%,3.05 B USD,105.86 M USD,150.68 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,360.09 USD,+5.05%,2.96 B USD,135.48 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,47.238 USD,+0.01%,2.83 B USD,7.02 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032549 USD,−0.83%,2.64 B USD,45.57 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30768 USD,+0.14%,2.63 B USD,102.44 M USD,8.55 B,—
CROCronos,42,0.093225 USD,+0.25%,2.48 B USD,20.75 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.27580 USD,+1.24%,2.32 B USD,119.32 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.087108 USD,+0.09%,2.24 B USD,42.22 M USD,25.7 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.2494 USD,+0.71%,2.2 B USD,57.82 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.82322 USD,−0.60%,2.17 B USD,141.01 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3201 USD,+0.95%,2.09 B USD,110.15 M USD,628.44 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.45219 USD,+2.13%,1.96 B USD,125.54 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.101 USD,+0.80%,1.87 B USD,14.07 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99904 USD,+0.01%,1.82 B USD,3.24 B USD,1.82 B,Stablecoins
FETArtificial Superintelligence Alliance,51,0.75950 USD,+4.10%,1.82 B USD,113.82 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,52,4.5897 USD,+1.28%,1.79 B USD,118.91 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,20.317 USD,+1.22%,1.7 B USD,24.79 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
TIACelestia,54,3.0610 USD,+2.90%,1.6 B USD,73.46 M USD,521.54 M,—
