Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,132.72 USD",−0.40%,1.65 T USD,33.77 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,801.74 USD",−1.48%,217.41 B USD,15.67 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99960 USD,−0.03%,144.03 B USD,68.59 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0681 USD,−0.04%,120.52 B USD,4.85 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,595.29 USD,−2.25%,84.81 B USD,1.9 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99993 USD,+0.02%,60.88 B USD,11.86 B USD,60.88 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,116.26 USD,−2.96%,59.81 B USD,4 B USD,514.45 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.16422 USD,−1.42%,24.42 B USD,1.16 B USD,148.71 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65360 USD,+0.18%,23.05 B USD,803.55 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23774 USD,+0.42%,22.58 B USD,473.01 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.6077 USD,+1.15%,8.88 B USD,2.96 M USD,923.8 M,"Centralized-exchange, Payments"
TONToncoin,12,3.5248 USD,−7.12%,8.72 B USD,206.01 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,12.825 USD,−2.42%,8.43 B USD,458.24 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.26079 USD,−1.09%,8.03 B USD,161.37 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.326 USD,−2.43%,7.6 B USD,301.81 M USD,414.93 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012189 USD,−1.42%,7.18 B USD,210.64 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2015 USD,−7.55%,7.15 B USD,1.23 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16241 USD,−1.32%,6.86 B USD,278.75 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,83.700 USD,+0.06%,6.32 B USD,444.37 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0283 USD,−0.19%,6.3 B USD,175.32 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.3748 USD,+0.48%,6.15 B USD,79.47 M USD,965.51 M,"Lending & Borrowing, DeFi, DAO"
