Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,395.92 USD",+0.81%,1.73 T USD,28.85 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,057.22 USD",+0.44%,248.19 B USD,11.18 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.01%,144.04 B USD,57.51 B USD,144.02 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4529 USD,+0.93%,142.66 B USD,2.69 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,630.62 USD,−1.72%,89.85 B USD,2.15 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.75 USD,+2.13%,73.01 B USD,3.43 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,60.17 B USD,8.48 B USD,60.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19205 USD,+4.23%,28.54 B USD,1.54 B USD,148.58 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74788 USD,+1.51%,26.36 B USD,1.05 B USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22908 USD,+1.27%,21.76 B USD,360.65 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.579 USD,+3.04%,10.24 B USD,320.65 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.668 USD,+4.77%,9.4 B USD,369.92 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.29750 USD,+2.23%,9.16 B USD,179.6 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7801 USD,−0.25%,9.04 B USD,3.84 M USD,923.87 M,"Centralized-exchange, Payments"
TONToncoin,15,3.6156 USD,−1.07%,8.98 B USD,109.02 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000014765 USD,+9.29%,8.7 B USD,275.58 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.19529 USD,+0.49%,8.25 B USD,215.88 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.4948 USD,+5.50%,7.91 B USD,652.13 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6288 USD,+0.27%,7.23 B USD,136.93 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,94.438 USD,+2.07%,7.14 B USD,450.22 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.7060 USD,−0.22%,6.61 B USD,66.09 M USD,985.71 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,332.85 USD,+1.16%,6.61 B USD,317.81 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.9993 USD,+2.53%,6 B USD,144.5 M USD,1.2 B,Centralized-exchange
PIPI,24,0.83205 USD,−9.71%,5.63 B USD,271.23 M USD,6.76 B,Layer 1
USDEEthena USDe,25,0.99938 USD,−0.01%,5.37 B USD,65.91 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0000 USD,0.00%,5.37 B USD,111.73 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.584 USD,−3.05%,5.2 B USD,86.82 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.9465 USD,−0.58%,4.37 B USD,96.76 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,224.23 USD,+1.62%,4.14 B USD,78.65 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,3.0138 USD,+2.62%,3.61 B USD,150.23 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.8852 USD,−0.69%,3.55 B USD,98.13 M USD,603.48 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000082965 USD,+3.41%,3.49 B USD,501.39 M USD,420.69 T,Memes
OKBOKB,33,50.630 USD,+1.45%,3.04 B USD,5.37 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.2122 USD,+3.24%,2.99 B USD,70.79 M USD,482.04 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.93819 USD,+5.72%,2.96 B USD,131.97 M USD,3.16 B,Made in America
MNTMantle,36,0.84544 USD,+0.70%,2.84 B USD,178.4 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,18.315 USD,+0.88%,2.77 B USD,83.38 M USD,151.26 M,"Smart contract platforms, Layer 1"
AAVEAave,38,184.24 USD,−1.45%,2.78 B USD,168.48 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
CROCronos,39,0.10340 USD,−7.37%,2.75 B USD,277.24 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),40,0.23750 USD,+8.50%,2.47 B USD,127.78 M USD,10.39 B,—
FDUSDFirst Digital USD,41,0.99853 USD,+0.02%,2.43 B USD,4.76 B USD,2.44 B,Stablecoins
TRUMPOFFICIAL TRUMP,42,11.568 USD,+1.11%,2.31 B USD,374.5 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.026818 USD,+2.01%,2.31 B USD,52.56 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,269.14 USD,+1.03%,2.29 B USD,72.99 M USD,8.51 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,45,0.41509 USD,+4.25%,2.19 B USD,228.93 M USD,5.29 B,DeFi
RENDERRender,46,4.0729 USD,+6.52%,2.11 B USD,102 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,47,3.6342 USD,−1.44%,2.09 B USD,67.22 M USD,574.66 M,—
GTGateToken,48,23.985 USD,+1.13%,2.06 B USD,12.38 M USD,85.82 M,Centralized-exchange
FILFilecoin,49,3.1313 USD,+0.32%,2.02 B USD,82.59 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.077378 USD,+0.18%,2.01 B USD,37.17 M USD,25.92 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.7808 USD,−2.40%,1.87 B USD,134.43 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.39317 USD,+1.68%,1.82 B USD,102.11 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.21060 USD,+3.59%,1.79 B USD,76.78 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.61388 USD,+5.05%,1.77 B USD,155.94 M USD,2.88 B,Layer 1
