Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,459.21 USD",−2.23%,1.66 T USD,27.11 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,580.02 USD",−3.42%,190.7 B USD,11.08 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99988 USD,0.00%,144.56 B USD,54.41 B USD,144.57 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0735 USD,−3.32%,120.96 B USD,3.03 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,581.15 USD,−1.10%,82.8 B USD,1.36 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.29 USD,−3.93%,64.69 B USD,3.25 B USD,516.28 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,−0.01%,60.39 B USD,9.29 B USD,60.39 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25162 USD,−0.65%,23.89 B USD,584.43 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15436 USD,−3.57%,22.98 B USD,772.47 M USD,148.87 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.60711 USD,−5.47%,21.42 B USD,720.68 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3566 USD,−0.78%,8.64 B USD,1.99 M USD,923.69 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.239 USD,−3.27%,8.04 B USD,300.9 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.759 USD,−6.82%,7.8 B USD,264.07 M USD,416.03 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.8628 USD,−2.37%,7.17 B USD,180.39 M USD,2.51 B,"Smart contract platforms, Layer 1"
