Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,825.99 USD",+3.38%,1.74 T USD,26.5 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,078.68 USD",+3.65%,250.77 B USD,13.09 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00005 USD,+0.02%,143.49 B USD,59.81 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4628 USD,+2.38%,143.23 B USD,3.13 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,627.58 USD,+0.70%,89.41 B USD,1.62 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.51 USD,+7.65%,72.87 B USD,3.74 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,−0.01%,59.5 B USD,8.86 B USD,59.5 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18193 USD,+6.25%,27.03 B USD,986.53 M USD,148.56 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72990 USD,+3.11%,25.72 B USD,825.86 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22920 USD,−1.74%,21.78 B USD,647.01 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.074 USD,+4.57%,9.91 B USD,365.62 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7188 USD,+0.96%,9.23 B USD,127.02 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7798 USD,+0.14%,9.04 B USD,2.17 M USD,923.88 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,21.592 USD,+11.00%,8.96 B USD,470.52 M USD,414.74 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.28977 USD,+2.97%,8.91 B USD,184.42 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19158 USD,+4.62%,8.09 B USD,214.94 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013379 USD,+3.37%,7.88 B USD,161.49 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3994 USD,+5.71%,7.61 B USD,685.52 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6975 USD,+5.23%,7.33 B USD,189.34 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.399 USD,+0.97%,7.06 B USD,501.28 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,329.97 USD,+1.73%,6.55 B USD,234.71 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.8436 USD,+4.87%,6.74 B USD,107.87 M USD,984.98 M,"Lending & Borrowing, DeFi, DAO"
PIPI,23,0.95228 USD,−4.99%,6.44 B USD,310.44 M USD,6.76 B,Layer 1
BGBBitget Token,24,4.8706 USD,−0.63%,5.84 B USD,110.81 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,16.830 USD,+6.65%,5.62 B USD,132.77 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99951 USD,−0.01%,5.39 B USD,84.31 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0001 USD,+0.00%,5.37 B USD,154.25 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,6.9895 USD,+4.53%,4.39 B USD,117.49 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,219.90 USD,+1.85%,4.06 B USD,63.99 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.8621 USD,+4.04%,3.54 B USD,106.17 M USD,603.26 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9646 USD,+7.48%,3.55 B USD,193.46 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000077846 USD,+7.19%,3.27 B USD,538.3 M USD,420.69 T,Memes
OKBOKB,33,51.114 USD,+1.47%,3.07 B USD,9.08 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0186 USD,+3.74%,2.9 B USD,57.68 M USD,481.81 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,191.01 USD,+4.09%,2.88 B USD,248.45 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,36,0.84244 USD,+6.80%,2.83 B USD,188.99 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,37,0.89278 USD,+7.10%,2.82 B USD,121.95 M USD,3.16 B,Made in America
ETCEthereum Classic,38,18.182 USD,+3.04%,2.75 B USD,104.21 M USD,151.24 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99823 USD,−0.01%,2.45 B USD,4.73 B USD,2.46 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,11.770 USD,+7.44%,2.35 B USD,1.52 B USD,200 M,"Memes, Made in America"
TAOBittensor,41,267.89 USD,+6.97%,2.27 B USD,89.97 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),42,0.21845 USD,+3.65%,2.27 B USD,103.46 M USD,10.39 B,—
VETVeChain,43,0.026397 USD,+4.94%,2.27 B USD,75.92 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,44,0.081996 USD,+2.19%,2.18 B USD,21.5 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.079922 USD,+0.85%,2.07 B USD,51.17 M USD,25.91 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,46,0.40033 USD,+7.66%,2.12 B USD,195.72 M USD,5.29 B,DeFi
TIACelestia,47,3.5990 USD,+3.86%,2.06 B USD,94.05 M USD,572.25 M,—
GTGateToken,48,23.754 USD,+3.19%,2.04 B USD,44.4 M USD,85.82 M,Centralized-exchange
FILFilecoin,49,3.1208 USD,+4.14%,2.02 B USD,135 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,50,3.8101 USD,+14.47%,1.97 B USD,116.32 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,51,4.8904 USD,+2.86%,1.91 B USD,144.84 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.38920 USD,+5.93%,1.8 B USD,141.08 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.20480 USD,+8.32%,1.74 B USD,78.24 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.60488 USD,+13.49%,1.74 B USD,207.77 M USD,2.88 B,Layer 1
JUPJupiter,55,0.57041 USD,+3.32%,1.53 B USD,96.99 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,56,5.7017 USD,+1.83%,1.47 B USD,63.36 M USD,258.3 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,57,0.89900 USD,+5.76%,1.46 B USD,124.19 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,58,17.318 USD,+0.51%,1.45 B USD,17.69 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,11.342 USD,+0.61%,1.39 B USD,770.19 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.54299 USD,+6.07%,1.3 B USD,102.98 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.074196 USD,+2.77%,1.16 B USD,31.81 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.61693 USD,+7.17%,1.11 B USD,39.12 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MKRMaker,63,"1,265.05 USD",+3.24%,1.07 B USD,49.71 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
BONKBonk,64,0.000014355 USD,+7.13%,1.12 B USD,241.9 M USD,77.91 T,"Memes, Made in America"
INJInjective,65,10.530 USD,+7.17%,1.05 B USD,99 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MOVEMovement,66,0.42851 USD,+0.42%,1.05 B USD,50.39 M USD,2.45 B,"Layer 1, Made in America"
STXStacks,67,0.68297 USD,+8.14%,1.04 B USD,40.22 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,68,0.89698 USD,+9.73%,1.07 B USD,172.06 M USD,1.19 B,"Privacy, Identity, Made in America"
GRTThe Graph,69,0.10178 USD,+5.83%,994.92 M USD,38.25 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.20185 USD,+4.30%,985.5 M USD,70.43 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,0.97351 USD,+6.88%,973.51 M USD,25.37 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,72,78.901 USD,+2.07%,952.55 M USD,18.72 M USD,12.07 M,Interoperability
LDOLido DAO,73,1.0671 USD,+3.91%,958.12 M USD,75.34 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,74,0.014444 USD,−0.45%,882.15 M USD,6.52 M USD,61.07 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.57068 USD,+0.43%,887.08 M USD,116.76 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99961 USD,+0.03%,832.01 M USD,101.57 M USD,832.34 M,"Stablecoins, Asset-backed Stablecoins"
BNXBinaryX,77,2.1443 USD,+7.85%,818.84 M USD,87.51 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
GALAGala,78,0.018225 USD,+5.96%,795.75 M USD,72.96 M USD,43.66 B,"Gaming, NFTs & Collectibles, Made in America"
CAKEPancakeSwap,79,2.5416 USD,−2.81%,767.55 M USD,204.26 M USD,301.99 M,"Decentralized exchange, DeFi"
NEXONexo,80,1.1669 USD,+2.04%,753.99 M USD,14.94 M USD,646.15 M,"Lending & Borrowing, Payments"
