Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"76,611.97 USD",−7.78%,1.52 T USD,65.35 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,500.43 USD",−16.31%,181.06 B USD,38.95 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99936 USD,−0.02%,144.17 B USD,127.31 B USD,144.26 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.7694 USD,−15.60%,103.11 B USD,10.45 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,542.23 USD,−7.96%,77.25 B USD,2.42 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99991 USD,−0.01%,60.31 B USD,19.25 B USD,60.31 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,101.14 USD,−15.57%,52.14 B USD,6.43 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.22634 USD,−4.84%,21.5 B USD,793.81 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.13859 USD,−15.96%,20.62 B USD,2.37 B USD,148.75 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.54945 USD,−14.20%,19.38 B USD,1.51 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9214 USD,−1.76%,8.24 B USD,6.32 M USD,923.77 M,"Centralized-exchange, Payments"
TONToncoin,12,3.0220 USD,−8.69%,7.47 B USD,357.31 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,10.775 USD,−14.97%,7.08 B USD,721.2 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.21740 USD,−13.18%,6.69 B USD,337.46 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000010848 USD,−10.57%,6.39 B USD,396.49 M USD,589.25 T,"Memes, Cryptocurrencies"
AVAXAvalanche,16,15.459 USD,−10.70%,6.42 B USD,513.9 M USD,415.29 M,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,17,6.1346 USD,−1.85%,5.93 B USD,165.14 M USD,965.95 M,"Lending & Borrowing, DeFi, DAO"
SUISui,18,1.8268 USD,−15.88%,5.94 B USD,1.42 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,19,0.13600 USD,−13.96%,5.74 B USD,383.55 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DAIDai,20,0.99994 USD,+0.00%,5.37 B USD,270.6 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
DOTPolkadot,21,3.4308 USD,−12.81%,5.37 B USD,335.58 M USD,1.57 B,"Smart contract platforms, Layer 1"
