Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,523.55 USD",−0.05%,1.74 T USD,29.72 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,061.77 USD",−0.93%,248.74 B USD,11.72 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.01%,143.81 B USD,58.15 B USD,143.78 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4424 USD,−0.46%,142.05 B USD,2.79 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,629.55 USD,−0.78%,89.69 B USD,2.24 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.20 USD,+1.68%,73.22 B USD,3.57 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.02%,60.08 B USD,9.02 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18957 USD,+2.69%,28.17 B USD,1.57 B USD,148.58 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74325 USD,+1.57%,26.19 B USD,1.07 B USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22726 USD,−0.51%,21.59 B USD,375.74 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.411 USD,+1.99%,10.13 B USD,323.56 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.920 USD,+7.51%,9.51 B USD,365.92 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7989 USD,+0.27%,9.05 B USD,2.85 M USD,923.87 M,"Centralized-exchange, Payments"
XLMStellar,14,0.29059 USD,+0.38%,8.94 B USD,167.8 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.5931 USD,−2.62%,8.92 B USD,121.06 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,16,0.19469 USD,+0.43%,8.22 B USD,220.53 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013853 USD,+1.78%,8.16 B USD,204.19 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.4439 USD,+2.12%,7.75 B USD,690.94 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6317 USD,−1.19%,7.23 B USD,159.8 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.806 USD,−0.16%,7.09 B USD,418.52 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.8217 USD,−0.19%,6.72 B USD,64.68 M USD,985.67 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,334.36 USD,+0.52%,6.64 B USD,213.07 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.9508 USD,+1.79%,5.94 B USD,140.6 M USD,1.2 B,Centralized-exchange
PIPI,24,0.87118 USD,−7.77%,5.89 B USD,209.62 M USD,6.76 B,Layer 1
USDEEthena USDe,25,0.99963 USD,+0.01%,5.37 B USD,64.4 M USD,5.38 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9999 USD,0.00%,5.36 B USD,100.19 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,16.045 USD,−3.33%,5.36 B USD,84.85 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
