Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,072.23 USD",+0.24%,1.94 T USD,32.45 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,702.61 USD",+1.96%,325.77 B USD,17.4 B USD,120.54 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4903 USD,+2.53%,143.85 B USD,4.49 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,−0.01%,141.89 B USD,—,141.88 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,202.53 USD,−1.07%,98.85 B USD,3.99 B USD,488.08 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,642.38 USD,+5.96%,91.53 B USD,1.99 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,+0.01%,56.34 B USD,—,56.34 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26486 USD,+5.27%,39.2 B USD,1.44 B USD,148 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79882 USD,+14.01%,28.12 B USD,1.35 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24905 USD,+4.64%,21.44 B USD,627.01 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.453 USD,+3.74%,12.41 B USD,428.64 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5268 USD,+8.32%,10.9 B USD,1.3 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,26.487 USD,+3.83%,10.91 B USD,316.73 M USD,411.89 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33325 USD,+4.85%,10.19 B USD,351.51 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,128.18 USD,+9.70%,9.68 B USD,1.93 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.8414 USD,+1.10%,9.58 B USD,—,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000016148 USD,+1.32%,9.52 B USD,231.15 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.24111 USD,+1.03%,9.23 B USD,295.06 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7821 USD,−0.84%,9.04 B USD,—,924.14 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,24.623 USD,+2.78%,8.22 B USD,109.58 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0647 USD,+4.36%,7.84 B USD,228.89 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,6.4296 USD,+0.03%,7.72 B USD,280.4 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,339.00 USD,+1.84%,6.72 B USD,224.97 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0005 USD,+0.04%,6.05 B USD,148.61 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.942 USD,+8.43%,5.97 B USD,221.91 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.9707 USD,−4.55%,5.8 B USD,188.34 M USD,971.86 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,1.0003 USD,+0.02%,5.37 B USD,204.1 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3872 USD,+3.38%,4.38 B USD,314.82 M USD,3.16 B,Made in America
PEPEPepe,29,0.000010397 USD,+8.40%,4.37 B USD,847.78 M USD,420.69 T,Memes
XMRMonero,30,225.30 USD,+2.45%,4.16 B USD,72.28 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.3634 USD,+3.50%,3.97 B USD,194.37 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,259.06 USD,+4.20%,3.9 B USD,322.63 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.1595 USD,−1.55%,3.54 B USD,274.12 M USD,574.93 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,34,428.75 USD,+10.37%,3.52 B USD,224.33 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,35,7.3486 USD,+3.45%,3.53 B USD,97.08 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,1.0526 USD,+2.75%,3.54 B USD,129.56 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,37,16.069 USD,−0.51%,3.21 B USD,928.53 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,21.234 USD,+3.71%,3.2 B USD,128.73 M USD,150.71 M,"Smart contract platforms, Layer 1"
OKBOKB,39,50.112 USD,+3.57%,3.01 B USD,6.05 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034867 USD,+5.23%,2.82 B USD,53.36 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.32178 USD,+4.94%,2.75 B USD,108.04 M USD,8.55 B,—
KASKaspa,42,0.10364 USD,+15.00%,2.66 B USD,96.46 M USD,25.71 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.30611 USD,+5.85%,2.58 B USD,132.74 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.097188 USD,+3.75%,2.58 B USD,17.02 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.6725 USD,+5.46%,2.42 B USD,69.06 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.85751 USD,+1.42%,2.26 B USD,118.44 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4845 USD,+1.62%,2.19 B USD,131.98 M USD,628.98 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48435 USD,+4.76%,2.1 B USD,168.33 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,22.288 USD,+3.08%,1.98 B USD,16.21 M USD,88.75 M,Centralized-exchange
ATOMCosmos,50,4.9120 USD,+3.59%,1.92 B USD,141.73 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,51,0.80094 USD,+2.35%,1.91 B USD,142.9 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99937 USD,+0.02%,1.82 B USD,4.93 B USD,1.82 B,Stablecoins
TIACelestia,53,3.4443 USD,+7.42%,1.8 B USD,98.18 M USD,522.75 M,—
RAYRaydium,54,5.5955 USD,+14.65%,1.63 B USD,152.01 M USD,290.87 M,"Decentralized exchange, DeFi"
DEXEDeXe,55,19.121 USD,−2.31%,1.6 B USD,15.06 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,56,0.48349 USD,+0.33%,1.51 B USD,282.04 M USD,3.13 B,DeFi
KCSKuCoin Token,57,12.305 USD,+1.88%,1.51 B USD,2.2 M USD,122.61 M,Centralized-exchange
OPOptimism,58,1.1176 USD,+2.16%,1.51 B USD,163.62 M USD,1.35 B,"Scaling, Made in America"
STXStacks,59,0.9898 USD,+4.82%,1.5 B USD,66.68 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,60,15.016 USD,+3.58%,1.49 B USD,131.19 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,61,0.85294 USD,+3.28%,1.49 B USD,39.83 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
LDOLido DAO,62,1.6393 USD,+7.27%,1.47 B USD,170.65 M USD,895.94 M,"Derivatives, DeFi, DAO"
THETATheta Network,63,1.4348 USD,+5.66%,1.43 B USD,—,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XDCXDC Network,64,0.095545 USD,+5.50%,1.43 B USD,99.83 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
BONKBonk,65,0.000018434 USD,+4.37%,1.42 B USD,191.93 M USD,77.19 T,"Memes, Made in America"
GRTThe Graph,66,0.14557 USD,+6.70%,1.39 B USD,—,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,67,0.56469 USD,+5.23%,1.36 B USD,156.1 M USD,2.4 B,"Layer 1, Made in America"
SSSonic (prev. FTM),68,0.46423 USD,+12.05%,1.34 B USD,105.19 M USD,2.88 B,Layer 1
WLDWorldcoin,69,1.3071 USD,+2.36%,1.32 B USD,298.94 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021589 USD,+0.41%,1.27 B USD,9.78 M USD,58.85 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.024022 USD,+4.67%,1.19 B USD,79.01 M USD,49.44 B,Internet of things
QNTQuant,72,91.815 USD,+4.45%,1.11 B USD,26.13 M USD,12.07 M,Interoperability
SEISei,73,0.24108 USD,+4.02%,1.07 B USD,75.46 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.64685 USD,+0.83%,999.95 M USD,108.69 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.40577 USD,+3.98%,992.46 M USD,—,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,76,0.00009798 USD,+3.44%,941.67 M USD,141.09 M USD,9.61 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,77,26.368 USD,+2.39%,937.35 M USD,73.44 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,78,0.89970 USD,+1.56%,926.3 M USD,—,1.03 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,79,0.24596 USD,+7.14%,893.18 M USD,45.32 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
VIRTUALVirtuals Protocol,80,1.3622 USD,+12.34%,882.68 M USD,228.47 M USD,647.98 M,"Data management & AI, Metaverse"
GALAGala,81,0.023827 USD,+4.84%,879.92 M USD,103.41 M USD,36.93 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,82,0.00000089364 USD,+3.32%,881.18 M USD,20.1 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,83,1.3388 USD,+0.91%,865.06 M USD,9.79 M USD,646.15 M,"Lending & Borrowing, Payments"
FLOWFlow,84,0.52618 USD,+4.00%,822.02 M USD,31.09 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
MKRMaker,85,977.50 USD,+6.46%,817.02 M USD,114.67 M USD,835.82 K,"Lending & Borrowing, DeFi, DAO, Made in America"
BSVBitcoin SV,86,40.570 USD,+3.23%,804.24 M USD,43.42 M USD,19.82 M,"Cryptocurrencies, Scaling"
NEONeo,87,11.367 USD,+5.14%,801.81 M USD,41.93 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAIAKaia,88,0.13521 USD,+1.92%,803.42 M USD,19.99 M USD,5.94 B,"Enterprise solutions, Layer 1"
JTOJito,89,2.6632 USD,+2.51%,779.73 M USD,37.55 M USD,292.78 M,"Derivatives, DeFi, DAO"
PYTHPyth Network,90,0.20949 USD,+4.74%,759.4 M USD,31.04 M USD,3.62 B,"Oracles, Interoperability"
CRVCurve DAO Token,91,0.57621 USD,+9.00%,738.72 M USD,178.32 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
SPXSPX6900,92,0.78077 USD,+15.87%,726.89 M USD,35.91 M USD,930.99 M,Memes
RONRonin,93,1.1809 USD,+7.09%,731.44 M USD,13.81 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
HNTHelium,94,4.1205 USD,+21.19%,730.95 M USD,12.21 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
XAUTTether Gold,95,"2,899.69 USD",−0.06%,714.84 M USD,—,246.52 K,Asset-backed Tokens
MELANIAOfficial Melania Meme,96,1.4464 USD,−2.28%,699.06 M USD,45.33 M USD,483.31 M,"Memes, Made in America"
XCNOnyxcoin,97,0.022606 USD,−10.45%,696.05 M USD,125.83 M USD,30.79 B,"Enterprise solutions, Made in America"
AXSAxie Infinity,98,4.4062 USD,+3.02%,698.51 M USD,42.05 M USD,158.53 M,"Gaming, NFTs & Collectibles, Metaverse"
FTTFTX Token,99,2.0723 USD,+7.94%,681.57 M USD,26.35 M USD,328.9 M,"Centralized-exchange, Derivatives"
WIFdogwifhat,100,0.66595 USD,+0.41%,665.18 M USD,283.15 M USD,998.84 M,Memes
