Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,692.08 USD",+6.52%,1.74 T USD,59.42 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,165.29 USD",+6.93%,261.12 B USD,27.32 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99981 USD,+0.05%,142.47 B USD,109.55 B USD,142.5 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4303 USD,+4.14%,140.84 B USD,8.02 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.20 USD,+5.00%,83.8 B USD,1.65 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.48 USD,+5.48%,71.36 B USD,6.03 B USD,507.94 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,56.81 B USD,10.94 B USD,56.81 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.93906 USD,+12.76%,33.07 B USD,5.1 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19801 USD,+7.27%,29.37 B USD,1.79 B USD,148.3 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24326 USD,+4.46%,20.93 B USD,749.7 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8877 USD,+7.65%,13.2 B USD,922.46 M USD,6.99 B,—
HBARHedera,12,0.24324 USD,+6.15%,10.19 B USD,779.3 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,15.634 USD,+18.10%,9.98 B USD,954.83 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.29541 USD,+7.41%,9.07 B USD,345.88 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.8220 USD,+0.82%,9.08 B USD,4.2 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,16,20.116 USD,+5.19%,8.33 B USD,545.99 M USD,414.13 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.4543 USD,+7.26%,7.78 B USD,1.09 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,18,385.05 USD,+30.72%,7.64 B USD,917.57 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,19,101.75 USD,+7.09%,7.69 B USD,1.06 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012970 USD,+5.27%,7.64 B USD,263.05 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,3.0087 USD,+0.85%,7.45 B USD,204.89 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,7.0135 USD,+0.18%,6.84 B USD,133.47 M USD,974.89 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,4.3386 USD,+6.69%,6.75 B USD,234.33 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,24,16.559 USD,+4.20%,5.53 B USD,212.75 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99948 USD,+0.08%,5.44 B USD,90.58 M USD,5.44 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99970 USD,+0.00%,5.36 B USD,123.31 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.3750 USD,+7.75%,5.25 B USD,282.1 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,7.2885 USD,+10.96%,4.38 B USD,232.67 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,223.46 USD,+5.01%,4.12 B USD,78.52 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.8404 USD,+14.34%,3.44 B USD,306.94 M USD,589.66 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.8192 USD,+8.71%,3.35 B USD,267.64 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.0553 USD,+19.75%,3.33 B USD,328.77 M USD,3.16 B,Made in America
AAVEAave,33,212.44 USD,+13.72%,3.2 B USD,627.05 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,20.102 USD,+11.70%,3.04 B USD,151.59 M USD,151 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,6.0465 USD,+6.02%,2.91 B USD,106.71 M USD,481.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000068300 USD,+7.03%,2.87 B USD,743.86 M USD,420.69 T,Memes
OKBOKB,37,43.144 USD,+5.45%,2.59 B USD,4.97 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.702 USD,+6.81%,2.54 B USD,1.32 B USD,200 M,"Memes, Made in America"
TAOBittensor,39,293.84 USD,+12.31%,2.48 B USD,184.55 M USD,8.44 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,40,0.73193 USD,+3.36%,2.46 B USD,88.8 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,41,0.027905 USD,+11.69%,2.4 B USD,70.23 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.24790 USD,+6.95%,2.13 B USD,136.84 M USD,8.59 B,—
ALGOAlgorand,43,0.24323 USD,+10.71%,2.06 B USD,148.88 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.076006 USD,+10.07%,2.02 B USD,58.57 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,45,0.99841 USD,+0.06%,2.05 B USD,9.43 B USD,2.05 B,Stablecoins
FILFilecoin,46,3.0139 USD,+6.88%,1.94 B USD,195.3 M USD,642.36 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,47,0.073273 USD,+5.21%,1.89 B USD,75.12 M USD,25.81 B,"Cryptocurrencies, Layer 1"
RENDERRender,48,3.5849 USD,+8.63%,1.86 B USD,80.42 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,49,0.40794 USD,+14.49%,1.8 B USD,399.78 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,50,20.896 USD,+5.29%,1.85 B USD,13.38 M USD,88.74 M,Centralized-exchange
TIACelestia,51,3.2413 USD,+0.35%,1.78 B USD,125.3 M USD,550.51 M,—
JUPJupiter,52,0.62516 USD,+3.16%,1.68 B USD,113.38 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),53,0.57785 USD,+15.43%,1.66 B USD,270.62 M USD,2.88 B,Layer 1
ATOMCosmos,54,4.1517 USD,+5.38%,1.62 B USD,148.25 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,55,19.164 USD,+5.20%,1.6 B USD,12.55 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,56,0.95084 USD,+6.96%,1.54 B USD,225.45 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,57,0.58582 USD,+5.05%,1.4 B USD,140.95 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.362 USD,+2.68%,1.39 B USD,1.5 M USD,122.61 M,Centralized-exchange
IPStory,59,5.2223 USD,−0.15%,1.31 B USD,241.36 M USD,250 M,—
MKRMaker,60,"1,352.23 USD",+0.60%,1.15 B USD,149.2 M USD,852.42 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENAEthena,61,0.36099 USD,+7.34%,1.16 B USD,348.48 M USD,3.22 B,DeFi
XDCXDC Network,62,0.074077 USD,+2.70%,1.16 B USD,32.42 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,63,11.465 USD,+11.78%,1.13 B USD,127.25 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,64,0.61570 USD,+8.10%,1.09 B USD,44.64 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
