Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,432.84 USD",+2.56%,1.7 T USD,25.29 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,650.14 USD",+5.32%,199.15 B USD,12.8 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99984 USD,+0.03%,144.37 B USD,53.99 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1623 USD,+7.01%,126.14 B USD,3.41 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,597.71 USD,+1.52%,85.16 B USD,1.34 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.83 USD,+9.76%,68.54 B USD,4.02 B USD,515.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99971 USD,−0.01%,60.07 B USD,7.72 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16905 USD,+5.24%,25.16 B USD,850.25 M USD,148.83 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24664 USD,+1.35%,23.42 B USD,565 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.66230 USD,+5.59%,23.37 B USD,656.72 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.210 USD,+4.04%,8.68 B USD,262.7 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.3173 USD,−0.94%,8.61 B USD,2.24 M USD,923.71 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,20.456 USD,+6.99%,8.51 B USD,324.13 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.3738 USD,+7.69%,7.71 B USD,1.01 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.24646 USD,+5.03%,7.6 B USD,138.33 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,3.0191 USD,+1.83%,7.48 B USD,184.49 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000012576 USD,+2.70%,7.41 B USD,144.92 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17593 USD,+4.63%,7.43 B USD,243.47 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,344.83 USD,+10.35%,6.85 B USD,302.5 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.2983 USD,−1.33%,6.1 B USD,67.34 M USD,969.13 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,78.848 USD,+3.42%,5.96 B USD,370.01 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.7348 USD,+4.96%,5.85 B USD,121.56 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,23,16.552 USD,+4.69%,5.53 B USD,117.21 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,24,1.0000 USD,+0.01%,5.37 B USD,2.12 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,25,4.4205 USD,+2.46%,5.3 B USD,87.44 M USD,1.2 B,Centralized-exchange
PIPI,26,0.73925 USD,+19.16%,5.07 B USD,678.96 M USD,6.86 B,Layer 1
USDEEthena USDe,27,0.99913 USD,+0.04%,5.01 B USD,60.61 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,28,207.40 USD,+0.51%,3.83 B USD,58.77 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.5319 USD,+5.26%,3.48 B USD,96.12 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.671 USD,+0.58%,3.22 B USD,5.86 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000074689 USD,+7.84%,3.14 B USD,538.13 M USD,420.69 T,Memes
APTAptos,32,4.9696 USD,+3.47%,3.01 B USD,91.46 M USD,605.67 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.91643 USD,+1.77%,2.9 B USD,219.77 M USD,3.16 B,Made in America
GTGateToken,34,22.817 USD,+2.48%,2.8 B USD,9.48 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.2252 USD,+5.88%,2.67 B USD,137.45 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.2340 USD,+3.45%,2.54 B USD,51.16 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.089901 USD,+2.70%,2.39 B USD,26 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,38,0.70553 USD,+1.07%,2.37 B USD,307.23 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,39,15.621 USD,+2.80%,2.37 B USD,76.75 M USD,151.5 M,"Smart contract platforms, Layer 1"
AAVEAave,40,148.80 USD,+9.26%,2.25 B USD,207.17 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,41,255.08 USD,+2.48%,2.19 B USD,97.74 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,42,3.9399 USD,+6.30%,2.04 B USD,95.92 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,43,0.023386 USD,+5.41%,2.01 B USD,49.14 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,44,0.076868 USD,+2.21%,2 B USD,85.75 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),45,0.19034 USD,+3.47%,1.98 B USD,86.45 M USD,10.4 B,—
ENAEthena,46,0.34608 USD,+9.95%,1.92 B USD,130.16 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,47,0.99786 USD,−0.07%,1.74 B USD,1.89 B USD,1.75 B,Stablecoins
TRUMPOFFICIAL TRUMP,48,8.6408 USD,+6.87%,1.73 B USD,334.67 M USD,200 M,"Memes, Made in America"
ATOMCosmos,49,4.3737 USD,+3.08%,1.71 B USD,113.29 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,50,2.5738 USD,+4.81%,1.67 B USD,93.56 M USD,649.61 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.19087 USD,+5.00%,1.64 B USD,110.87 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.6556 USD,+4.29%,1.58 B USD,61.4 M USD,596.39 M,—
SSonic (prev. FTM),53,0.53344 USD,+10.37%,1.54 B USD,154.54 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.31136 USD,+5.25%,1.44 B USD,91.07 M USD,4.62 B,"Scaling, Web3, DAO"
