Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,547.79 USD",+3.12%,1.7 T USD,37.06 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,020.25 USD",+4.55%,243.7 B USD,20.3 B USD,120.63 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4601 USD,+7.44%,142.95 B USD,10.05 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00008 USD,+0.02%,143.67 B USD,79.12 B USD,143.65 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,626.02 USD,+1.25%,89.19 B USD,2.03 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.00 USD,+5.61%,67.85 B USD,3.64 B USD,510.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00011 USD,+0.02%,59.32 B USD,12.12 B USD,59.31 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17436 USD,+3.64%,25.89 B USD,1.31 B USD,148.5 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72681 USD,+2.63%,25.61 B USD,1.11 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23272 USD,−0.99%,22.11 B USD,882.28 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.617 USD,+5.16%,9.6 B USD,535.19 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7049 USD,+4.16%,9.19 B USD,302.86 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7698 USD,+0.40%,9.03 B USD,3.21 M USD,923.91 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28420 USD,+2.38%,8.74 B USD,397.82 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19339 USD,+3.25%,8.16 B USD,309.71 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,19.186 USD,+0.26%,7.95 B USD,362.55 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
PIPI,17,1.1581 USD,−0.03%,7.92 B USD,384.14 M USD,6.84 B,Layer 1
SUISui,18,2.4073 USD,+3.54%,7.63 B USD,845.05 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012818 USD,+2.09%,7.55 B USD,195.41 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,20,93.551 USD,+3.82%,7.07 B USD,617.26 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.4576 USD,−1.61%,6.95 B USD,219.01 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,347.43 USD,+4.25%,6.89 B USD,353.75 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.8359 USD,−3.31%,6.73 B USD,257.72 M USD,984.4 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.7748 USD,+3.36%,5.73 B USD,142.52 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99969 USD,+0.04%,5.41 B USD,69.29 M USD,5.41 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00014 USD,+0.02%,5.37 B USD,159.28 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.905 USD,+6.36%,4.98 B USD,141.07 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8573 USD,+7.84%,4.12 B USD,293.28 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,209.55 USD,+0.32%,3.87 B USD,69.36 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5061 USD,+0.10%,3.32 B USD,152.34 M USD,602.92 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7228 USD,+4.99%,3.26 B USD,253.1 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.052 USD,−0.41%,3.12 B USD,17.03 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000073817 USD,+2.39%,3.11 B USD,811.8 M USD,420.69 T,Memes
ICPInternet Computer,34,5.8690 USD,+0.27%,2.83 B USD,79.65 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,18.319 USD,+2.41%,2.77 B USD,147.97 M USD,151.19 M,"Smart contract platforms, Layer 1"
MNTMantle,36,0.81756 USD,+2.36%,2.75 B USD,98.14 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,37,0.86329 USD,+2.84%,2.73 B USD,157.11 M USD,3.16 B,Made in America
AAVEAave,38,177.48 USD,+3.72%,2.68 B USD,330.9 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
VETVeChain,39,0.026400 USD,+2.04%,2.27 B USD,79.39 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,40,11.323 USD,+2.11%,2.26 B USD,625.08 M USD,200 M,"Memes, Made in America"
TAOBittensor,41,257.84 USD,+3.17%,2.19 B USD,92.71 M USD,8.49 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.080456 USD,+3.21%,2.14 B USD,33.8 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,43,0.081551 USD,+5.90%,2.11 B USD,87.06 M USD,25.89 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,44,0.99952 USD,+0.08%,2.1 B USD,6.02 B USD,2.1 B,Stablecoins
GTGateToken,45,22.684 USD,+3.26%,1.94 B USD,44.69 M USD,85.65 M,Centralized-exchange
FILFilecoin,46,3.0182 USD,+2.61%,1.95 B USD,144.18 M USD,644.76 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,47,3.3320 USD,+1.94%,1.89 B USD,103.89 M USD,567.42 M,—
POLPOL (ex-MATIC),48,0.21766 USD,+2.33%,1.88 B USD,118.37 M USD,8.63 B,—
ATOMCosmos,49,4.6788 USD,−0.29%,1.83 B USD,151.98 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.37760 USD,+1.54%,1.74 B USD,199.81 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.3525 USD,+2.80%,1.74 B USD,81.62 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.19520 USD,+4.12%,1.66 B USD,108.19 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,18.972 USD,+1.53%,1.59 B USD,16.21 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.53256 USD,+6.50%,1.53 B USD,207.72 M USD,2.88 B,Layer 1
OPOptimism,55,0.90342 USD,+2.43%,1.46 B USD,202.02 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.53756 USD,+4.08%,1.45 B USD,73.67 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.279 USD,+0.82%,1.38 B USD,1.25 M USD,122.56 M,Centralized-exchange
IPStory,58,5.5367 USD,+3.83%,1.38 B USD,67.12 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.54139 USD,+3.92%,1.29 B USD,121.87 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.38805 USD,+4.96%,1.25 B USD,177.51 M USD,3.22 B,DeFi
XDCXDC Network,61,0.071310 USD,+6.70%,1.12 B USD,38.29 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.45271 USD,+0.72%,1.11 B USD,53.89 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,63,"1,287.76 USD",−1.88%,1.09 B USD,109.16 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.58598 USD,+3.42%,1.04 B USD,34.48 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.87721 USD,+3.37%,1.03 B USD,110.03 M USD,1.18 B,"Privacy, Identity, Made in America"
INJInjective,66,9.9759 USD,+2.57%,997.3 M USD,110.54 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,67,0.64929 USD,+4.93%,985.42 M USD,47.36 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.20000 USD,+0.73%,976.47 M USD,81.83 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,69,78.901 USD,+0.84%,952.55 M USD,24.03 M USD,12.07 M,Interoperability
THETATheta Network,70,0.95001 USD,+3.99%,950.01 M USD,31.05 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
