Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,564.68 USD",+0.67%,1.91 T USD,18.35 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,766.96 USD",+4.42%,333.6 B USD,18.04 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5829 USD,+0.46%,149.52 B USD,2.55 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.07%,142.5 B USD,60.08 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,670.06 USD,+3.77%,95.47 B USD,1.91 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,172.72 USD,+2.41%,84.41 B USD,2.14 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99940 USD,−0.13%,57.06 B USD,5.68 B USD,57.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24650 USD,+2.86%,36.52 B USD,1.02 B USD,148.16 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77559 USD,+1.32%,27.3 B USD,550.44 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23605 USD,−0.46%,20.32 B USD,419.65 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.781 USD,+1.99%,11.35 B USD,345.41 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.844 USD,+4.61%,10.7 B USD,405.7 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3996 USD,+3.45%,10.5 B USD,707.03 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33337 USD,+2.16%,10.22 B USD,175.58 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,126.75 USD,−0.78%,9.58 B USD,907.75 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015636 USD,+3.58%,9.21 B USD,150.31 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,3.7269 USD,+4.52%,9.3 B USD,154.55 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.21589 USD,+1.28%,9.05 B USD,219.24 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7649 USD,−0.29%,9.02 B USD,1.62 M USD,924.1 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,24.790 USD,−0.12%,8.28 B USD,96.96 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0634 USD,−0.82%,7.86 B USD,211.17 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5323 USD,−0.31%,7.33 B USD,295.87 M USD,973.42 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,321.71 USD,+2.18%,6.38 B USD,239.69 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
