Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,516.29 USD",−0.07%,1.91 T USD,28.7 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,631.56 USD",−0.13%,317.2 B USD,17.3 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.02%,141.77 B USD,67.61 B USD,141.74 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3977 USD,−1.19%,138.5 B USD,4.77 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,200.32 USD,+0.28%,97.72 B USD,3.35 B USD,487.81 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,616.94 USD,+0.47%,87.9 B USD,2.64 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00000 USD,−0.01%,56.19 B USD,5.51 B USD,56.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24942 USD,−1.56%,36.91 B USD,1.22 B USD,147.98 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68306 USD,−2.69%,24.04 B USD,673.58 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23313 USD,+0.62%,20.07 B USD,453.36 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.288 USD,−0.97%,11.67 B USD,396.75 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.903 USD,+1.19%,10.26 B USD,275.41 M USD,411.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.31459 USD,−5.34%,9.62 B USD,284.49 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.8273 USD,+2.25%,9.54 B USD,140.89 M USD,2.49 B,"Smart contract platforms, Layer 1"
SUISui,15,2.9951 USD,−2.53%,9.25 B USD,902.27 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015707 USD,−1.62%,9.26 B USD,247.68 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8519 USD,+0.14%,9.1 B USD,613.05 K USD,924.15 M,"Centralized-exchange, Payments"
HBARHedera,18,0.22897 USD,−2.45%,8.76 B USD,220.07 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,107.80 USD,+2.99%,8.14 B USD,606.07 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,20,6.3828 USD,−0.63%,7.66 B USD,220.94 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,21,23.064 USD,−1.68%,7.7 B USD,83.63 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,4.7728 USD,+0.49%,7.38 B USD,206.85 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,324.93 USD,+0.46%,6.44 B USD,212.13 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0001 USD,−0.02%,6.05 B USD,39.35 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.1083 USD,+4.13%,5.94 B USD,221.28 M USD,971.66 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.1280 USD,−0.06%,5.48 B USD,187 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00002 USD,−0.04%,5.37 B USD,151.16 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3285 USD,−1.79%,4.2 B USD,309.57 M USD,3.16 B,Made in America
XMRMonero,29,220.27 USD,+2.91%,4.06 B USD,53.02 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000095639 USD,−0.34%,4.02 B USD,616.83 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.1853 USD,−3.17%,3.76 B USD,188.08 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,241.67 USD,+0.88%,3.64 B USD,295.73 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0285 USD,−1.95%,3.46 B USD,121.31 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.9051 USD,+0.67%,3.39 B USD,199.8 M USD,574.65 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,6.9609 USD,−0.92%,3.35 B USD,72.19 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,15.930 USD,−7.99%,3.19 B USD,1.24 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.193 USD,+0.20%,3.04 B USD,121.26 M USD,150.69 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,365.50 USD,+3.51%,3 B USD,153.66 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,47.464 USD,−0.82%,2.85 B USD,6.65 M USD,60 M,"Centralized-exchange, Layer 1"
POLPOL (ex-MATIC),40,0.30460 USD,−1.46%,2.61 B USD,112.58 M USD,8.55 B,—
VETVeChain,41,0.032011 USD,−3.11%,2.59 B USD,52.85 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,42,0.093566 USD,−0.94%,2.49 B USD,21.16 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.27523 USD,−0.45%,2.32 B USD,132.52 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.086623 USD,−2.05%,2.23 B USD,53.49 M USD,25.69 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.2469 USD,−0.50%,2.2 B USD,65.59 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
