Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,041.84 USD",−1.07%,1.65 T USD,17.05 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,793.06 USD",−0.70%,216.37 B USD,7.13 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99959 USD,−0.00%,144.03 B USD,37.93 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1349 USD,+0.79%,124.41 B USD,2.41 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.93 USD,−0.67%,84.48 B USD,1.03 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.94 USD,−2.26%,61.2 B USD,2.02 B USD,514.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,+0.01%,60.54 B USD,5.57 B USD,60.54 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16857 USD,−0.65%,25.07 B USD,744.55 M USD,148.73 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65247 USD,−0.90%,23.02 B USD,449.18 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23760 USD,−0.96%,22.57 B USD,314.81 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.0375 USD,−4.88%,8.35 B USD,1.65 M USD,923.79 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.714 USD,−1.62%,8.35 B USD,205.48 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.3021 USD,−2.19%,8.17 B USD,126.42 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25044 USD,−3.29%,7.71 B USD,141.91 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.957 USD,−0.31%,7.46 B USD,142.49 M USD,415.27 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2187 USD,−2.26%,7.21 B USD,542.94 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012265 USD,+0.25%,7.23 B USD,117.55 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16155 USD,−1.87%,6.82 B USD,130.75 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,82.455 USD,−2.04%,6.23 B USD,254.79 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9453 USD,−2.47%,6.17 B USD,109.87 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2782 USD,+0.09%,6.06 B USD,36.91 M USD,965.72 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,299.42 USD,+0.11%,5.94 B USD,147.44 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.00041 USD,+0.05%,5.37 B USD,52.15 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4405 USD,−2.31%,5.33 B USD,33.35 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99909 USD,−0.02%,5.23 B USD,78.93 M USD,5.23 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.58314 USD,+9.59%,3.98 B USD,1.33 B USD,6.82 B,Layer 1
XMRMonero,27,213.66 USD,−0.92%,3.94 B USD,49.77 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,11.767 USD,−1.79%,3.93 B USD,62.61 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.8202 USD,−0.63%,3.66 B USD,63.04 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,51.632 USD,+6.39%,3.1 B USD,15.61 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000070591 USD,−0.50%,2.97 B USD,469.1 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.4370 USD,−1.87%,2.92 B USD,96.97 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,4.8283 USD,−0.65%,2.92 B USD,72.01 M USD,604.63 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,34,0.80794 USD,−1.64%,2.55 B USD,99.02 M USD,3.16 B,Made in America
MNTMantle,35,0.73951 USD,+0.69%,2.49 B USD,216.24 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,36,0.091673 USD,−2.94%,2.44 B USD,22.39 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,37,15.912 USD,−1.50%,2.41 B USD,68.75 M USD,151.4 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,38,4.9791 USD,−1.05%,2.4 B USD,61.15 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,39,152.08 USD,+1.10%,2.3 B USD,140.69 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99484 USD,−0.07%,2.18 B USD,1.54 B USD,2.19 B,Stablecoins
POLPOL (ex-MATIC),41,0.18778 USD,−1.25%,1.95 B USD,71.02 M USD,10.4 B,—
ATOMCosmos,42,4.8889 USD,−2.16%,1.91 B USD,124.88 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
GTGateToken,43,22.192 USD,−0.27%,1.9 B USD,6.31 M USD,85.83 M,Centralized-exchange
TAOBittensor,44,218.68 USD,−0.18%,1.87 B USD,49.51 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,45,0.021709 USD,−1.59%,1.87 B USD,26.82 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,46,9.1760 USD,−1.96%,1.84 B USD,167.36 M USD,200 M,"Memes, Made in America"
ENAEthena,47,0.31942 USD,+3.65%,1.77 B USD,137.83 M USD,5.55 B,DeFi
FILFilecoin,48,2.7012 USD,−2.32%,1.75 B USD,115.81 M USD,647.21 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,49,0.064006 USD,−1.78%,1.66 B USD,69.88 M USD,25.98 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,3.1539 USD,−2.32%,1.63 B USD,36.69 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.6678 USD,−2.61%,1.57 B USD,47.24 M USD,587.94 M,—
ALGOAlgorand,52,0.18336 USD,−2.72%,1.57 B USD,63.02 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),53,0.49925 USD,−0.57%,1.44 B USD,89.64 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.30905 USD,−0.76%,1.43 B USD,59.63 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,9.886 USD,−2.50%,1.24 B USD,1.08 M USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.578 USD,−0.65%,1.22 B USD,8.9 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
EOSEOS,57,0.77338 USD,−2.61%,1.2 B USD,306.15 M USD,1.56 B,"Smart contract platforms, Made in America"
OPOptimism,58,0.69264 USD,−1.78%,1.15 B USD,71.24 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,59,"1,321.18 USD",−2.62%,1.12 B USD,43.27 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
