Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,548.24 USD",+1.24%,1.62 T USD,46.54 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,903.14 USD",+0.15%,229.54 B USD,23.73 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99964 USD,−0.00%,143.13 B USD,87.91 B USD,143.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1682 USD,+2.99%,125.85 B USD,6.6 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,554.64 USD,+1.30%,79.02 B USD,2.18 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.01 USD,−0.48%,62.66 B USD,4.29 B USD,509.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,+0.02%,58.08 B USD,12.04 B USD,58.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72326 USD,−0.10%,25.48 B USD,1.56 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16401 USD,+2.94%,24.34 B USD,1.83 B USD,148.39 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22227 USD,−3.52%,21.12 B USD,818.55 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5875 USD,+14.67%,11.36 B USD,413.06 M USD,7.16 B,—
LEOUNUS SED LEO,12,9.7780 USD,+0.36%,9.03 B USD,4.85 M USD,923.95 M,"Centralized-exchange, Payments"
HBARHedera,13,0.19969 USD,+2.54%,8.43 B USD,613.32 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,13.016 USD,+0.94%,8.31 B USD,712.24 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.25227 USD,+0.80%,7.75 B USD,268.44 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.501 USD,+2.98%,7.25 B USD,464.34 M USD,414.32 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012080 USD,+3.64%,7.12 B USD,292.73 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2238 USD,+1.86%,7.05 B USD,951.87 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,89.344 USD,+1.28%,6.75 B USD,746.97 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,333.64 USD,−1.11%,6.62 B USD,282.12 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6458 USD,+1.92%,6.56 B USD,184.36 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,3.9511 USD,−0.58%,6.15 B USD,201.28 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.3120 USD,+0.26%,6.16 B USD,92.77 M USD,975.8 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99942 USD,+0.02%,5.45 B USD,78.33 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99983 USD,+0.02%,5.36 B USD,122.72 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1358 USD,−0.22%,4.96 B USD,261.55 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.681 USD,−5.02%,4.57 B USD,135.17 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,212.27 USD,+4.64%,3.92 B USD,63.32 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9524 USD,+1.46%,3.57 B USD,187.7 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
