Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,186.44 USD",+0.33%,1.95 T USD,33.2 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,711.59 USD",+2.32%,326.86 B USD,18.1 B USD,120.54 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5073 USD,+2.47%,144.83 B USD,4.46 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,141.89 B USD,76.88 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,204.57 USD,−0.41%,99.85 B USD,3.96 B USD,488.08 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,642.24 USD,+6.15%,91.51 B USD,1.96 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,+0.01%,56.29 B USD,6.59 B USD,56.29 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26777 USD,+5.91%,39.63 B USD,1.42 B USD,148 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80763 USD,+14.66%,28.43 B USD,1.25 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24572 USD,+3.32%,21.16 B USD,645.11 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.578 USD,+3.20%,12.49 B USD,433.28 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,26.849 USD,+4.71%,11.06 B USD,308.38 M USD,411.89 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.5551 USD,+10.56%,10.98 B USD,1.34 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33607 USD,+5.14%,10.28 B USD,349.36 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,128.62 USD,+9.87%,9.71 B USD,1.91 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.8927 USD,+1.68%,9.71 B USD,109.38 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000016385 USD,+2.00%,9.65 B USD,231.59 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.24390 USD,+0.91%,9.33 B USD,296.04 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.8750 USD,−0.01%,9.13 B USD,477.93 K USD,924.14 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,24.765 USD,+2.86%,8.27 B USD,109.46 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1272 USD,+5.30%,7.93 B USD,220.34 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,6.4617 USD,+0.36%,7.75 B USD,280.42 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,341.48 USD,+2.26%,6.77 B USD,223.91 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0003 USD,+0.02%,6.05 B USD,158.76 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,10.003 USD,+8.21%,6.01 B USD,227.48 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.9726 USD,−3.41%,5.8 B USD,182.53 M USD,971.85 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,1.0001 USD,−0.00%,5.37 B USD,203.57 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.4013 USD,+4.07%,4.43 B USD,298.04 M USD,3.16 B,Made in America
PEPEPepe,29,0.000010446 USD,+8.78%,4.39 B USD,853.25 M USD,420.69 T,Memes
XMRMonero,30,224.40 USD,+1.75%,4.14 B USD,69.43 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.3699 USD,+4.35%,3.97 B USD,203.01 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,260.26 USD,+4.25%,3.92 B USD,317.75 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.2694 USD,−1.27%,3.6 B USD,281.16 M USD,574.93 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,34,427.93 USD,+10.19%,3.52 B USD,218.03 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,35,1.0539 USD,+2.42%,3.55 B USD,127.66 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.4034 USD,+3.81%,3.56 B USD,96.14 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,37,16.362 USD,+2.63%,3.27 B USD,950.27 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,21.254 USD,+3.24%,3.2 B USD,129.62 M USD,150.71 M,"Smart contract platforms, Layer 1"
OKBOKB,39,50.238 USD,+5.70%,3.01 B USD,5.92 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.035464 USD,+5.99%,2.87 B USD,53.79 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.10778 USD,+20.27%,2.77 B USD,80.68 M USD,25.71 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.32606 USD,+5.23%,2.79 B USD,106.91 M USD,8.55 B,—
ALGOAlgorand,43,0.31035 USD,+6.68%,2.61 B USD,137.4 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.098200 USD,+5.18%,2.61 B USD,17.57 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.7078 USD,+6.46%,2.44 B USD,64.63 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.86552 USD,+2.76%,2.28 B USD,120.5 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.5024 USD,+2.93%,2.2 B USD,138.2 M USD,628.97 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48897 USD,+5.41%,2.12 B USD,170.81 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,22.156 USD,+2.19%,1.97 B USD,15.94 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,50,0.81803 USD,+4.52%,1.96 B USD,142.68 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,51,4.9291 USD,+3.76%,1.93 B USD,135.71 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,52,3.5129 USD,+10.45%,1.84 B USD,86.45 M USD,522.75 M,—
FDUSDFirst Digital USD,53,0.99927 USD,+0.01%,1.82 B USD,4.95 B USD,1.82 B,Stablecoins
RAYRaydium,54,5.6807 USD,+16.08%,1.65 B USD,141.82 M USD,290.87 M,"Decentralized exchange, DeFi"
DEXEDeXe,55,19.298 USD,+0.34%,1.62 B USD,14.19 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,56,0.49414 USD,+0.61%,1.55 B USD,273.29 M USD,3.13 B,DeFi
INJInjective,57,15.435 USD,+4.66%,1.53 B USD,138.7 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,58,1.0044 USD,+5.92%,1.52 B USD,69.75 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
OPOptimism,59,1.1247 USD,+2.11%,1.52 B USD,162.8 M USD,1.35 B,"Scaling, Made in America"
KCSKuCoin Token,60,12.319 USD,+2.24%,1.51 B USD,2.23 M USD,122.61 M,Centralized-exchange
IMXImmutable,61,0.85758 USD,+3.83%,1.5 B USD,41.3 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
LDOLido DAO,62,1.6582 USD,+9.05%,1.49 B USD,169.57 M USD,895.94 M,"Derivatives, DeFi, DAO"
THETATheta Network,63,1.4483 USD,+6.09%,1.45 B USD,30.75 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,64,0.000018925 USD,+8.12%,1.46 B USD,192.78 M USD,77.19 T,"Memes, Made in America"
XDCXDC Network,65,0.097084 USD,+4.95%,1.45 B USD,102.31 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
GRTThe Graph,66,0.14729 USD,+7.27%,1.41 B USD,63.61 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SSSonic (prev. FTM),67,0.46894 USD,+14.22%,1.35 B USD,97.34 M USD,2.88 B,Layer 1
MOVEMovement,68,0.57021 USD,+5.54%,1.37 B USD,155.85 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.3295 USD,+3.95%,1.34 B USD,299.89 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021803 USD,+2.79%,1.28 B USD,10.02 M USD,58.85 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.024103 USD,+4.23%,1.19 B USD,81.2 M USD,49.44 B,Internet of things
QNTQuant,72,92.136 USD,+3.43%,1.11 B USD,27.57 M USD,12.07 M,Interoperability
SEISei,73,0.24356 USD,+4.95%,1.08 B USD,74.93 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
SANDThe Sandbox,74,0.41116 USD,+4.55%,1.01 B USD,87.71 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
EOSEOS,75,0.64749 USD,+0.11%,1 B USD,109.83 M USD,1.55 B,"Smart contract platforms, Made in America"
