Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,691.05 USD",+1.46%,1.64 T USD,44 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,888.42 USD",−1.25%,227.76 B USD,23.25 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99976 USD,+0.00%,143.15 B USD,84.12 B USD,143.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2252 USD,+5.09%,129.16 B USD,6.88 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,560.63 USD,+1.94%,79.88 B USD,1.78 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.60 USD,+0.02%,63.98 B USD,4.3 B USD,509.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99987 USD,+0.03%,58.12 B USD,11.65 B USD,58.13 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73159 USD,+1.48%,25.77 B USD,1.45 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16739 USD,+2.20%,24.84 B USD,1.79 B USD,148.4 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22434 USD,−0.29%,21.32 B USD,809.29 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6601 USD,+20.49%,11.88 B USD,802.46 M USD,7.16 B,—
LEOUNUS SED LEO,12,9.7126 USD,+0.34%,8.97 B USD,4.25 M USD,923.95 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.318 USD,+1.81%,8.5 B USD,630.99 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.20029 USD,+2.55%,8.46 B USD,670.23 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.25689 USD,+1.53%,7.89 B USD,275.89 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.500 USD,+6.66%,7.67 B USD,477.87 M USD,414.32 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012230 USD,+2.89%,7.21 B USD,282.3 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2585 USD,+2.69%,7.16 B USD,1.01 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,90.907 USD,−0.33%,6.87 B USD,658.73 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,355.89 USD,+5.17%,7.06 B USD,350.16 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.7280 USD,+2.89%,6.77 B USD,180.49 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,3.9792 USD,−0.64%,6.2 B USD,213.39 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,23,0.99958 USD,+0.02%,5.45 B USD,94.2 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,24,0.99986 USD,+0.07%,5.36 B USD,116.14 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,25,4.1876 USD,+1.28%,5.03 B USD,235.97 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,26,13.399 USD,−6.19%,4.47 B USD,203.13 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,27,207.76 USD,+1.48%,3.83 B USD,60.86 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.8719 USD,−1.99%,3.53 B USD,177.63 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
