Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,781.01 USD",−0.95%,1.66 T USD,86.85 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,222.59 USD",−4.07%,268 B USD,37.19 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99982 USD,+0.08%,142.17 B USD,148.86 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1363 USD,−2.48%,123.8 B USD,8.67 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,587.69 USD,−3.06%,83.73 B USD,2.24 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.80 USD,+4.98%,72.17 B USD,7.29 B USD,498.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9991 USD,−0.03%,55.63 B USD,14.12 B USD,55.68 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19885 USD,−4.68%,29.48 B USD,2.55 B USD,148.24 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.62896 USD,−3.54%,22.14 B USD,1.14 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22949 USD,+0.75%,19.75 B USD,992.41 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,125.02 USD,−0.79%,9.45 B USD,2 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,12,14.628 USD,−4.15%,9.33 B USD,645.46 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,21.891 USD,−2.46%,9.06 B USD,763.57 M USD,414.07 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.5309 USD,+0.67%,8.81 B USD,6.36 M USD,924.04 M,"Centralized-exchange, Payments"
HBARHedera,15,0.20856 USD,+5.23%,8.74 B USD,499.48 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,16,0.28200 USD,−1.08%,8.65 B USD,307.99 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.7850 USD,−1.40%,8.6 B USD,1.26 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,18,3.3209 USD,−1.94%,8.29 B USD,260.55 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013770 USD,−5.27%,8.11 B USD,378.1 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.6865 USD,−5.71%,7.28 B USD,410.29 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.4432 USD,+0.03%,7.25 B USD,192.98 M USD,974.21 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.388 USD,−3.08%,6.47 B USD,278.34 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,310.89 USD,+4.54%,6.17 B USD,527.97 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99842 USD,−0.03%,5.86 B USD,133.78 M USD,5.86 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9997 USD,+0.02%,5.36 B USD,246.38 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.9833 USD,−3.27%,4.78 B USD,364.08 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.4218 USD,−7.36%,4.46 B USD,307.83 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,211.07 USD,+0.19%,3.89 B USD,72.72 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.3362 USD,+2.83%,3.73 B USD,348.82 M USD,588.93 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,3.0373 USD,−1.56%,3.61 B USD,280.41 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000079400 USD,−4.93%,3.34 B USD,906.88 M USD,420.69 T,Memes
ONDOOndo,32,0.98543 USD,+1.13%,3.11 B USD,221.69 M USD,3.16 B,Made in America
ICPInternet Computer,33,6.4892 USD,−1.66%,3.12 B USD,127.41 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,34,19.214 USD,+2.40%,2.9 B USD,243.89 M USD,150.93 M,"Smart contract platforms, Layer 1"
AAVEAave,35,190.17 USD,−6.44%,2.87 B USD,342.23 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,36,328.02 USD,−4.70%,2.76 B USD,243.32 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,44.967 USD,−2.02%,2.7 B USD,7.13 M USD,60 M,"Centralized-exchange, Layer 1"
