Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,386.28 USD",−1.99%,1.91 T USD,50.81 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,626.61 USD",−4.96%,316.59 B USD,28.07 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.02%,141.65 B USD,98.08 B USD,141.66 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4258 USD,+0.01%,140.12 B USD,8.03 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,195.87 USD,−1.80%,95.55 B USD,3.88 B USD,487.83 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,596.87 USD,+1.83%,85.04 B USD,1.54 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00023 USD,+0.04%,56.14 B USD,8.58 B USD,56.13 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25071 USD,−2.13%,37.1 B USD,1.78 B USD,147.96 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69795 USD,−5.12%,24.56 B USD,856.95 M USD,35.19 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23249 USD,+1.38%,20.02 B USD,656.84 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.181 USD,−6.25%,11.6 B USD,527.53 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.32734 USD,−1.73%,10.01 B USD,342.85 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.339 USD,−4.91%,10.02 B USD,331 M USD,411.81 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.7402 USD,−1.67%,9.33 B USD,144 M USD,2.49 B,"Smart contract platforms, Layer 1"
SUISui,15,3.0110 USD,−7.96%,9.3 B USD,1.39 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015633 USD,+1.39%,9.21 B USD,332.23 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8095 USD,−0.13%,9.07 B USD,664.14 K USD,924.16 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23089 USD,−3.61%,8.84 B USD,319.56 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,19,23.331 USD,−4.58%,7.79 B USD,188.05 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,20,103.14 USD,−2.88%,7.79 B USD,738.17 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,21,6.3634 USD,−4.76%,7.64 B USD,470.81 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.5806 USD,−4.13%,7.08 B USD,293.32 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,318.91 USD,−2.96%,6.32 B USD,246.26 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0001 USD,+0.02%,6.05 B USD,75.05 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8954 USD,−6.67%,5.73 B USD,294.41 M USD,971.47 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,26,1.00012 USD,+0.04%,5.37 B USD,265.75 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.9052 USD,−4.66%,5.35 B USD,247.54 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
ONDOOndo,28,1.3663 USD,−6.12%,4.32 B USD,519.79 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000093918 USD,−2.10%,3.95 B USD,917.88 M USD,420.69 T,Memes
XMRMonero,30,209.76 USD,−5.98%,3.87 B USD,81.16 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.2009 USD,−3.20%,3.77 B USD,178.3 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,32,1.0477 USD,−4.83%,3.53 B USD,148.03 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,33,235.40 USD,−7.95%,3.55 B USD,331.24 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,34,17.279 USD,−3.17%,3.46 B USD,1.43 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,35,6.7400 USD,−4.01%,3.24 B USD,90.96 M USD,480.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,36,5.6589 USD,−5.43%,3.25 B USD,263.8 M USD,574.41 M,"Smart contract platforms, Layer 1, Made in America"
ETCEthereum Classic,37,19.940 USD,−2.52%,3 B USD,150.16 M USD,150.67 M,"Smart contract platforms, Layer 1"
OKBOKB,38,46.757 USD,−0.37%,2.81 B USD,4.93 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,337.83 USD,−0.75%,2.78 B USD,184.18 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,40,0.032681 USD,−4.11%,2.65 B USD,60.28 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30367 USD,−2.71%,2.6 B USD,131.98 M USD,8.55 B,—
CROCronos,42,0.092540 USD,−4.73%,2.46 B USD,21.41 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.27196 USD,−3.43%,2.29 B USD,162.93 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.086457 USD,−5.20%,2.22 B USD,79.73 M USD,25.69 B,"Cryptocurrencies, Layer 1"
JUPJupiter,45,0.80822 USD,−6.09%,2.13 B USD,165.89 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,46,4.1518 USD,−5.55%,2.15 B USD,88.01 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.2196 USD,−2.26%,2.02 B USD,164.25 M USD,628.31 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.43804 USD,−4.26%,1.9 B USD,217.35 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,20.712 USD,−1.84%,1.84 B USD,13.82 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99895 USD,−0.02%,1.82 B USD,6.34 B USD,1.82 B,Stablecoins
DEXEDeXe,51,20.459 USD,+0.01%,1.71 B USD,12.21 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ATOMCosmos,52,4.4154 USD,−3.44%,1.73 B USD,151.5 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
