Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,283.58 USD",+2.57%,1.73 T USD,41.82 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,575.03 USD",−0.59%,190.12 B USD,15.92 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,+0.00%,144.63 B USD,71.93 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0754 USD,+0.05%,121.19 B USD,2.73 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,596.49 USD,+0.59%,84.04 B USD,1.43 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.80 USD,−1.32%,70.19 B USD,4.14 B USD,516.88 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,60.93 B USD,10.39 B USD,60.93 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15848 USD,+2.23%,23.61 B USD,1.04 B USD,148.95 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24624 USD,+0.65%,23.38 B USD,613.82 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62053 USD,+0.10%,21.9 B USD,654.93 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.041 USD,−1.70%,8.57 B USD,305.25 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.0737 USD,−2.61%,8.38 B USD,3.66 M USD,923.65 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,19.778 USD,+1.52%,8.23 B USD,345.85 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24891 USD,+2.28%,7.68 B USD,209.66 M USD,30.84 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000012305 USD,−0.36%,7.25 B USD,155.27 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,2.8842 USD,−3.72%,7.24 B USD,126.48 M USD,2.51 B,"Smart contract platforms, Layer 1"
HBARHedera,17,0.16843 USD,+1.59%,7.11 B USD,182.91 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1796 USD,+3.46%,7.08 B USD,891.88 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,344.43 USD,+2.50%,6.84 B USD,228.47 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,18.151 USD,+3.46%,6.06 B USD,127.44 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,3.7846 USD,−2.45%,5.94 B USD,134.89 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,77.593 USD,−0.39%,5.86 B USD,409.89 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.9998 USD,0.00%,5.36 B USD,1.08 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4369 USD,+0.41%,5.19 B USD,153.11 M USD,1.17 B,Centralized-exchange
USDEEthena USDe,25,0.99931 USD,+0.02%,4.82 B USD,36.63 M USD,4.82 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63077 USD,−1.21%,4.37 B USD,87.63 M USD,6.92 B,Layer 1
XMRMonero,27,215.05 USD,+0.36%,3.97 B USD,76.18 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2562 USD,+0.29%,3.3 B USD,96.59 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000077170 USD,+2.76%,3.25 B USD,637.77 M USD,420.69 T,Memes
OKBOKB,30,50.968 USD,+1.35%,3.06 B USD,5.71 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.9180 USD,−2.75%,3.04 B USD,112.85 M USD,618.37 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.925 USD,+1.77%,2.82 B USD,9.6 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,33,2.2065 USD,−1.38%,2.66 B USD,151.54 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TAOBittensor,34,315.48 USD,−0.42%,2.72 B USD,258.18 M USD,8.64 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,35,0.84741 USD,+1.48%,2.68 B USD,138.82 M USD,3.16 B,Made in America
ICPInternet Computer,36,4.7650 USD,−2.13%,2.54 B USD,66.06 M USD,532.47 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,15.584 USD,−2.97%,2.36 B USD,85.09 M USD,151.61 M,"Smart contract platforms, Layer 1"
RENDERRender,38,4.3453 USD,+0.13%,2.25 B USD,110.2 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
MNTMantle,39,0.66526 USD,+1.01%,2.24 B USD,206.14 M USD,3.36 B,"Scaling, DeFi, DAO"
KASKaspa,40,0.083948 USD,+7.78%,2.19 B USD,93.16 M USD,26.06 B,"Cryptocurrencies, Layer 1, Made in America"
CROCronos,41,0.082436 USD,+0.20%,2.19 B USD,21.51 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,42,142.17 USD,+0.99%,2.15 B USD,188.36 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),43,0.19886 USD,+4.18%,2.07 B USD,111.3 M USD,10.41 B,—
VETVeChain,44,0.023513 USD,−0.33%,2.02 B USD,65.72 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FILFilecoin,45,2.5976 USD,−2.00%,1.71 B USD,97.76 M USD,659.23 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,46,8.2971 USD,+1.77%,1.66 B USD,374.5 M USD,200 M,"Memes, Made in America"
ALGOAlgorand,47,0.19234 USD,−0.31%,1.65 B USD,75.19 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,48,0.99800 USD,−0.05%,1.62 B USD,2.9 B USD,1.63 B,Stablecoins
ENAEthena,49,0.28666 USD,+0.50%,1.59 B USD,114.04 M USD,5.55 B,DeFi
