Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,930.58 USD",−1.09%,1.61 T USD,30.32 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,857.33 USD",−0.44%,224.02 B USD,17.42 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99979 USD,+0.01%,143.32 B USD,66.65 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2695 USD,+3.44%,131.73 B USD,5.74 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,581.50 USD,+4.72%,82.85 B USD,2.36 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,122.73 USD,−0.85%,62.52 B USD,3.17 B USD,509.41 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99989 USD,+0.00%,58.42 B USD,11.52 B USD,58.43 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70488 USD,−2.90%,24.83 B USD,1.11 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16526 USD,−0.61%,24.53 B USD,1.47 B USD,148.41 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22503 USD,+1.26%,21.38 B USD,615.41 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6316 USD,−1.16%,11.61 B USD,680.8 M USD,7.12 B,Layer 1
LEOUNUS SED LEO,12,9.7538 USD,+0.25%,9.01 B USD,2.75 M USD,923.95 M,"Centralized-exchange, Payments"
XLMStellar,13,0.27637 USD,+9.07%,8.49 B USD,434.61 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,14,12.905 USD,−1.48%,8.23 B USD,411.97 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,15,0.18930 USD,−4.86%,7.99 B USD,409.37 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.257 USD,+0.98%,7.56 B USD,347.23 M USD,414.35 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011990 USD,−1.55%,7.06 B USD,190.09 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1771 USD,−2.77%,6.9 B USD,738.44 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.7209 USD,+0.44%,6.75 B USD,140.85 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,87.586 USD,−2.60%,6.62 B USD,515.18 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,330.42 USD,−5.84%,6.56 B USD,338.55 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.3954 USD,+0.77%,6.29 B USD,67.45 M USD,983.51 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9302 USD,−0.37%,6.12 B USD,184.85 M USD,1.56 B,"Smart contract platforms, Layer 1"
USDEEthena USDe,24,0.99974 USD,+0.03%,5.45 B USD,57.3 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99962 USD,−0.00%,5.36 B USD,99.7 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1831 USD,+0.31%,5.02 B USD,127.34 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,12.304 USD,−6.68%,4.11 B USD,141.76 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,205.97 USD,−0.48%,3.8 B USD,50.34 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8457 USD,+0.89%,3.51 B USD,152.72 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.1012 USD,+0.41%,3.07 B USD,155.93 M USD,602.06 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5230 USD,+1.91%,3 B USD,203.98 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000067100 USD,+2.05%,2.82 B USD,1.09 B USD,420.69 T,Memes
ETCEthereum Classic,33,17.730 USD,−0.05%,2.68 B USD,99.08 M USD,151.1 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.82990 USD,−1.78%,2.62 B USD,153.45 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.3559 USD,−0.56%,2.58 B USD,65.2 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,36,167.29 USD,−0.95%,2.52 B USD,345.92 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
OKBOKB,37,41.311 USD,+0.39%,2.48 B USD,3.74 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.73273 USD,−1.66%,2.47 B USD,93.13 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.079939 USD,+0.81%,2.12 B USD,34.56 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,10.435 USD,+1.52%,2.09 B USD,1.09 B USD,200 M,"Memes, Made in America"
TAOBittensor,41,242.64 USD,−4.56%,2.05 B USD,108.27 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,42,0.99814 USD,+0.02%,2.06 B USD,5.56 B USD,2.06 B,Stablecoins
