Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,697.86 USD",−0.28%,1.62 T USD,59.53 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,921.73 USD",−7.79%,231.77 B USD,38.94 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99983 USD,−0.02%,142.97 B USD,117.73 B USD,143 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1492 USD,−0.68%,124.75 B USD,9.17 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,563.25 USD,+0.08%,80.25 B USD,2.38 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.36 USD,−2.06%,63.32 B USD,6.18 B USD,509.2 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99948 USD,−0.01%,57.97 B USD,17.67 B USD,58 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73194 USD,−1.18%,25.79 B USD,2.06 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16191 USD,−6.34%,24.02 B USD,2.55 B USD,148.38 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23025 USD,−1.30%,21.88 B USD,945.2 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3801 USD,−2.09%,9.97 B USD,488.16 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.5892 USD,−1.40%,8.86 B USD,6.91 M USD,923.96 M,"Centralized-exchange, Payments"
HBARHedera,13,0.20037 USD,−3.64%,8.46 B USD,560.54 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,13.098 USD,−6.66%,8.36 B USD,833.21 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.25381 USD,−4.17%,7.8 B USD,403.82 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.274 USD,−6.11%,7.16 B USD,713.64 M USD,414.26 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.1930 USD,−6.12%,6.95 B USD,1.35 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011750 USD,−5.30%,6.92 B USD,468.41 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,19,338.92 USD,−6.75%,6.72 B USD,442.16 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,89.138 USD,−7.33%,6.74 B USD,1.07 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6441 USD,−2.72%,6.55 B USD,296.37 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,3.9989 USD,−4.16%,6.22 B USD,301.65 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.3146 USD,+1.85%,6.16 B USD,161.25 M USD,975.68 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99901 USD,−0.07%,5.45 B USD,114.65 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99949 USD,+0.00%,5.36 B USD,209.81 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1836 USD,−3.61%,5.02 B USD,293.22 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.293 USD,−2.25%,4.77 B USD,208.45 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,204.72 USD,−1.70%,3.78 B USD,68.83 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0120 USD,−10.03%,3.61 B USD,249.41 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.6275 USD,+2.74%,3.32 B USD,288.73 M USD,590.48 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4701 USD,−4.33%,2.94 B USD,307.99 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,181.00 USD,−6.74%,2.73 B USD,556.34 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,33,17.413 USD,−4.99%,2.63 B USD,194.58 M USD,151.07 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.82151 USD,−4.44%,2.6 B USD,317.49 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.2816 USD,−5.59%,2.54 B USD,100.02 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,36,42.032 USD,+1.36%,2.52 B USD,10.58 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,37,0.0000059300 USD,−6.50%,2.49 B USD,985.87 M USD,420.69 T,Memes
MNTMantle,38,0.71032 USD,+1.10%,2.39 B USD,125.81 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.081218 USD,−2.63%,2.16 B USD,79.54 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,10.507 USD,−6.16%,2.1 B USD,968.59 M USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,41,0.99778 USD,−0.01%,2.08 B USD,9.42 B USD,2.09 B,Stablecoins
TAOBittensor,42,246.73 USD,+0.86%,2.08 B USD,186.41 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.023525 USD,−6.29%,2.02 B USD,97.92 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.21219 USD,−5.61%,1.82 B USD,159.98 M USD,8.59 B,—
FILFilecoin,45,2.7071 USD,−6.35%,1.74 B USD,242.79 M USD,643.09 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
GTGateToken,46,19.989 USD,−0.80%,1.72 B USD,47.12 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,47,0.19389 USD,−5.94%,1.65 B USD,164.31 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,48,2.9457 USD,−2.61%,1.64 B USD,155.31 M USD,556.55 M,—
KASKaspa,49,0.060812 USD,−1.67%,1.57 B USD,100.23 M USD,25.84 B,"Cryptocurrencies, Layer 1"
RENDERRender,50,2.9064 USD,−6.07%,1.5 B USD,111.51 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.33335 USD,−7.55%,1.47 B USD,303.2 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,52,17.281 USD,−0.54%,1.45 B USD,15.49 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ATOMCosmos,53,3.6772 USD,−6.76%,1.44 B USD,186.8 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KCSKuCoin Token,54,11.142 USD,−0.17%,1.37 B USD,3.05 M USD,122.56 M,Centralized-exchange
IPStory,55,5.2147 USD,+2.91%,1.3 B USD,149.87 M USD,250 M,—
OPOptimism,56,0.83089 USD,−7.58%,1.35 B USD,262.17 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,57,0.50156 USD,−2.06%,1.35 B USD,88.63 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ENAEthena,58,0.40834 USD,−9.32%,1.32 B USD,488.62 M USD,3.22 B,DeFi
SSonic (prev. FTM),59,0.42987 USD,−5.25%,1.24 B USD,175.54 M USD,2.88 B,Layer 1
MOVEMovement,60,0.50737 USD,+10.32%,1.22 B USD,372.9 M USD,2.4 B,"Layer 1, Made in America"
FETArtificial Superintelligence Alliance,61,0.46755 USD,−13.59%,1.12 B USD,221.79 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.066193 USD,−6.44%,1.04 B USD,45.72 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,132.76 USD",−4.20%,965.32 M USD,104.43 M USD,852.18 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,9.4807 USD,−5.46%,938.31 M USD,160.95 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FLRFLARE,65,0.015331 USD,+1.23%,934.15 M USD,10.82 M USD,60.93 B,"Developments tools, Interoperability, Layer 1"
STXStacks,66,0.60067 USD,−6.23%,910.87 M USD,62.86 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.19259 USD,−2.35%,896.99 M USD,142.62 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,68,0.50569 USD,−5.46%,894.22 M USD,47.21 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,69,73.561 USD,−4.00%,888.08 M USD,42.88 M USD,12.07 M,Interoperability
WLDWorldcoin,70,0.80122 USD,−5.07%,878.8 M USD,252.98 M USD,1.1 B,"Privacy, Identity, Made in America"
GRTThe Graph,71,0.088546 USD,−5.01%,845.48 M USD,58.57 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.83836 USD,−7.77%,838.36 M USD,42.78 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.87901 USD,−13.68%,789 M USD,154.47 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.0000099800 USD,−5.42%,776.09 M USD,128.93 M USD,77.79 T,"Memes, Made in America"
EOSEOS,75,0.47521 USD,−4.57%,737.39 M USD,133.27 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,906.49 USD",+0.32%,716.52 M USD,5.24 M USD,246.52 K,Asset-backed Tokens
XTZTezos,77,0.66104 USD,−6.36%,683.56 M USD,41.99 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BTTBitTorrent-New,78,0.00000069000 USD,−2.95%,675.56 M USD,30.68 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
PYUSDPayPal USD,79,0.99883 USD,−0.01%,668.17 M USD,538.54 M USD,668.96 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,80,0.27181 USD,−2.88%,671.2 M USD,94.94 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,81,0.015412 USD,−7.42%,669.76 M USD,113.35 M USD,43.46 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,82,1.0255 USD,−6.55%,662.62 M USD,19.13 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,83,0.17508 USD,−4.62%,642.49 M USD,48.98 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,84,2.1180 USD,−3.47%,642.51 M USD,61.93 M USD,303.36 M,"Derivatives, DeFi, DAO"
