Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,057.38 USD",−0.16%,1.67 T USD,19.71 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,970.45 USD",−0.18%,237.7 B USD,9.82 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99954 USD,+0.01%,143.46 B USD,47.95 B USD,143.53 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4044 USD,−1.12%,139.84 B USD,3.55 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,635.90 USD,+1.56%,90.6 B USD,1.73 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.14 USD,+0.44%,65.37 B USD,2.2 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99987 USD,−0.09%,59.18 B USD,8.2 B USD,59.18 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71420 USD,−0.66%,25.17 B USD,674.06 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16823 USD,−0.44%,24.99 B USD,763.53 M USD,148.52 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23671 USD,+0.71%,22.49 B USD,550.44 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.007 USD,−1.23%,9.2 B USD,224.23 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.6697 USD,−0.62%,8.93 B USD,2.19 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6332 USD,−2.15%,9.02 B USD,192.9 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27920 USD,−1.12%,8.59 B USD,202.11 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18612 USD,−1.76%,7.86 B USD,159.62 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.817 USD,+0.67%,7.8 B USD,160.67 M USD,414.47 M,"Smart contract platforms, Layer 1, Made in America"
PIPI,17,1.10116 USD,−1.21%,7.48 B USD,894.26 M USD,6.79 B,Layer 1
SHIBShiba Inu,18,0.000012675 USD,−1.05%,7.47 B USD,136.91 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2777 USD,−4.67%,7.22 B USD,572.53 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,20,4.5433 USD,+4.82%,7.09 B USD,204.46 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,92.581 USD,+0.47%,7 B USD,430.81 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,22,327.68 USD,−1.70%,6.5 B USD,210.19 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.3188 USD,−4.80%,6.22 B USD,89.9 M USD,984.61 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6126 USD,−1.30%,5.54 B USD,86.1 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99891 USD,−0.08%,5.41 B USD,108.63 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00014 USD,−0.03%,5.37 B USD,111.67 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.238 USD,+6.39%,5.09 B USD,82.74 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7775 USD,−0.42%,4.26 B USD,86.46 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,212.14 USD,+1.06%,3.91 B USD,55.76 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6260 USD,+1.83%,3.39 B USD,101.63 M USD,602.78 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7456 USD,+0.77%,3.29 B USD,108.52 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.209 USD,+1.30%,3.13 B USD,7.8 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000072746 USD,−3.92%,3.06 B USD,598.29 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7106 USD,−1.08%,2.75 B USD,50.2 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,178.77 USD,+2.61%,2.7 B USD,201.31 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.739 USD,−0.85%,2.68 B USD,90.12 M USD,151.21 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78531 USD,−1.67%,2.64 B USD,135.9 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.82791 USD,−1.55%,2.62 B USD,73.06 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99897 USD,−0.11%,2.48 B USD,4.56 B USD,2.48 B,Stablecoins
VETVeChain,40,0.025703 USD,−1.11%,2.21 B USD,46.11 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,41,10.913 USD,−1.88%,2.18 B USD,333.54 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.20697 USD,−1.91%,2.15 B USD,95.69 M USD,10.38 B,—
TAOBittensor,43,248.12 USD,−1.96%,2.1 B USD,54.29 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.078285 USD,−1.44%,2.08 B USD,23.2 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.078520 USD,+0.09%,2.03 B USD,48.7 M USD,25.9 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,46,3.4028 USD,+2.25%,1.94 B USD,66.16 M USD,569.83 M,—
GTGateToken,47,22.840 USD,+0.91%,1.96 B USD,13.87 M USD,85.85 M,Centralized-exchange
FILFilecoin,48,2.9366 USD,−2.81%,1.9 B USD,103.61 M USD,645.48 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,49,4.6141 USD,−2.50%,1.8 B USD,115.98 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.36444 USD,−2.20%,1.68 B USD,109.28 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.2101 USD,−2.49%,1.66 B USD,42.27 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.19042 USD,−1.71%,1.62 B USD,69.02 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
