Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,192.33 USD",−0.92%,1.65 T USD,17.09 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,842.31 USD",−2.63%,222.28 B USD,12.07 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99967 USD,+0.01%,144.13 B USD,45.48 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1836 USD,+0.96%,127.1 B USD,4 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,611.89 USD,+0.19%,87.18 B USD,1.35 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.33 USD,−1.39%,64.72 B USD,2.17 B USD,512.3 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.25 B USD,6.39 B USD,60.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17134 USD,−3.73%,25.47 B USD,1.11 B USD,148.64 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68220 USD,−2.10%,24.04 B USD,646.61 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23009 USD,−1.60%,21.86 B USD,522.79 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7533 USD,−0.29%,9.33 B USD,159.26 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.742 USD,−2.73%,9.03 B USD,278.77 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6760 USD,−0.49%,8.94 B USD,2.67 M USD,923.84 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27204 USD,+0.25%,8.38 B USD,135.2 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.666 USD,−3.22%,8.16 B USD,244.58 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4289 USD,−3.69%,7.7 B USD,880.52 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012781 USD,−2.46%,7.53 B USD,188.75 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17472 USD,−2.15%,7.38 B USD,231.4 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,86.467 USD,−1.00%,6.53 B USD,386.66 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.1285 USD,−1.96%,6.45 B USD,145.15 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.3584 USD,+1.38%,6.27 B USD,52.79 M USD,986.25 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,306.25 USD,−0.09%,6.08 B USD,122.31 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6735 USD,−2.02%,5.61 B USD,119.11 M USD,1.2 B,Centralized-exchange
PIPI,24,0.79282 USD,−4.21%,5.37 B USD,166.26 M USD,6.77 B,Layer 1
DAIDai,25,0.99987 USD,+0.03%,5.36 B USD,102.76 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99947 USD,+0.01%,5.24 B USD,111.3 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,12.887 USD,−0.75%,4.3 B USD,70.55 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
