Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,184.15 USD",+5.03%,1.67 T USD,31.21 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,929.49 USD",+5.53%,232.72 B USD,13.66 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99994 USD,+0.02%,143.34 B USD,64.41 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3400 USD,+5.14%,135.97 B USD,4.76 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,582.33 USD,+1.48%,82.97 B USD,1.6 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.49 USD,+9.03%,67.51 B USD,3 B USD,509.56 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99952 USD,−0.04%,58.27 B USD,9.75 B USD,58.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73281 USD,+4.91%,25.82 B USD,1.06 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17089 USD,+4.94%,25.36 B USD,1.09 B USD,148.43 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22155 USD,−0.81%,21.05 B USD,594.74 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5275 USD,−6.49%,10.8 B USD,676.86 M USD,7.07 B,Layer 1
LINKChainlink,12,14.414 USD,+13.04%,9.2 B USD,834.54 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6052 USD,−1.77%,8.87 B USD,3.05 M USD,923.94 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27541 USD,+2.30%,8.46 B USD,322.72 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19498 USD,+4.63%,8.23 B USD,341.84 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.857 USD,+4.92%,7.81 B USD,283.36 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3388 USD,+9.81%,7.41 B USD,812.55 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012560 USD,+6.14%,7.4 B USD,195.14 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,19,2.8781 USD,+6.34%,7.14 B USD,161.52 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.666 USD,+5.77%,6.93 B USD,509.33 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,329.44 USD,+0.77%,6.54 B USD,274.11 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
