Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"94,285.07 USD",+9.86%,1.87 T USD,57.9 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,519.93 USD",+14.18%,303.87 B USD,34.57 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.9386 USD,+34.34%,170.29 B USD,16.94 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00000 USD,+0.04%,142.41 B USD,130.67 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,177.79 USD,+24.47%,90.25 B USD,11.17 B USD,507.6 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,623.50 USD,+2.70%,88.83 B USD,2.11 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.9996 USD,−0.04%,56.35 B USD,13.37 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,1.11504 USD,+69.81%,39.26 B USD,7.08 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.23987 USD,+16.66%,35.56 B USD,3.18 B USD,148.27 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24382 USD,+4.34%,20.98 B USD,642.89 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.26590 USD,+5.01%,11.14 B USD,1.21 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,12,17.311 USD,+16.79%,11.05 B USD,842.37 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,13,0.35122 USD,+13.26%,10.78 B USD,878.18 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2167 USD,+14.57%,10.2 B USD,1.32 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,15,24.906 USD,+14.19%,10.31 B USD,798.26 M USD,414.1 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,16,127.75 USD,+3.02%,9.65 B USD,1.52 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.7529 USD,+1.28%,9.01 B USD,5.96 M USD,924.02 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015150 USD,+11.22%,8.93 B USD,379.8 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,19,3.5174 USD,+6.14%,8.78 B USD,211.88 M USD,2.5 B,"Smart contract platforms, Layer 1"
DOTPolkadot,20,5.1795 USD,+11.27%,8.05 B USD,334.15 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.6034 USD,+0.14%,7.41 B USD,154.81 M USD,974.52 M,"Lending & Borrowing, DeFi, DAO"
