Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,791.29 USD",−0.39%,1.64 T USD,20.32 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,785.16 USD",−0.48%,215.41 B USD,8.42 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99962 USD,+0.01%,144.03 B USD,42.71 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1246 USD,+0.81%,123.81 B USD,2.67 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.19 USD,−0.14%,84.37 B USD,1.07 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,117.98 USD,−1.86%,60.71 B USD,2.66 B USD,514.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,−0.01%,60.54 B USD,6.7 B USD,60.54 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16773 USD,−0.29%,24.95 B USD,859.17 M USD,148.73 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65026 USD,−0.73%,22.94 B USD,489.3 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23741 USD,−1.15%,22.55 B USD,329.45 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,12.650 USD,−0.64%,8.31 B USD,234.58 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.0621 USD,−4.52%,8.37 B USD,1.83 M USD,923.79 M,"Centralized-exchange, Payments"
TONToncoin,13,3.2782 USD,−2.72%,8.11 B USD,137.44 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25040 USD,−2.89%,7.71 B USD,143.75 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.888 USD,+0.35%,7.43 B USD,166.14 M USD,415.27 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2114 USD,−1.39%,7.19 B USD,604.06 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012136 USD,−0.03%,7.15 B USD,130.49 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16020 USD,−2.56%,6.76 B USD,151.53 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,82.017 USD,−1.52%,6.2 B USD,275.66 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9205 USD,−2.86%,6.13 B USD,116.39 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2804 USD,−0.26%,6.07 B USD,38.42 M USD,965.71 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,298.28 USD,+0.20%,5.92 B USD,160.36 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.00009 USD,+0.01%,5.37 B USD,59.05 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4355 USD,−2.39%,5.32 B USD,35.6 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99896 USD,−0.03%,5.23 B USD,81.9 M USD,5.23 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.59621 USD,+11.37%,4.06 B USD,1.31 B USD,6.82 B,Layer 1
XMRMonero,27,215.64 USD,+0.35%,3.98 B USD,52.5 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,11.572 USD,−1.03%,3.86 B USD,75.83 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.7826 USD,−0.86%,3.63 B USD,70.04 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,51.251 USD,+5.96%,3.08 B USD,15.38 M USD,60 M,"Centralized-exchange, Layer 1"
