Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,476.85 USD",+1.63%,1.7 T USD,32.65 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,221.74 USD",+0.38%,267.9 B USD,16 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99956 USD,−0.00%,142.13 B USD,65.51 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1678 USD,+1.16%,125.62 B USD,3.27 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,604.76 USD,+3.19%,86.16 B USD,1.7 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.40 USD,−3.48%,71.2 B USD,3.41 B USD,507.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.07%,56.36 B USD,5.8 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20330 USD,+1.27%,30.14 B USD,1.23 B USD,148.25 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64649 USD,+2.47%,22.76 B USD,539.58 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23206 USD,+0.53%,19.97 B USD,495.81 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.24864 USD,+15.81%,10.42 B USD,915.25 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,12,124.34 USD,−2.66%,9.39 B USD,850.82 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,13,14.818 USD,+0.89%,9.46 B USD,301.92 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.30384 USD,+6.69%,9.32 B USD,262.27 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.6186 USD,+0.46%,8.89 B USD,1.96 M USD,924.03 M,"Centralized-exchange, Payments"
SUISui,16,2.8096 USD,−0.34%,8.91 B USD,624.22 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,21.610 USD,−1.54%,8.95 B USD,267.53 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,18,3.2949 USD,−1.22%,8.22 B USD,132.73 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013560 USD,−1.94%,7.99 B USD,164.62 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.4826 USD,−0.30%,7.29 B USD,84.66 M USD,974.34 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6368 USD,−1.49%,7.2 B USD,172.3 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.238 USD,−1.39%,6.42 B USD,116.67 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,309.42 USD,−2.72%,6.14 B USD,279.09 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99895 USD,+0.07%,5.47 B USD,71.96 M USD,5.47 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.0000 USD,+0.07%,5.37 B USD,159.5 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0242 USD,+0.70%,4.83 B USD,296.84 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.4938 USD,+0.75%,4.5 B USD,134.96 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,222.64 USD,+4.43%,4.11 B USD,68.59 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.3624 USD,+0.31%,3.75 B USD,209.23 M USD,589.11 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,3.2607 USD,+6.14%,3.87 B USD,180.36 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.01162 USD,+2.20%,3.2 B USD,135.18 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000075000 USD,−5.48%,3.16 B USD,507.41 M USD,420.69 T,Memes
ICPInternet Computer,33,6.4753 USD,−0.13%,3.12 B USD,62.32 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,34,18.969 USD,−2.55%,2.86 B USD,124.3 M USD,150.95 M,"Smart contract platforms, Layer 1"
AAVEAave,35,193.92 USD,+2.38%,2.92 B USD,199.67 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,36,332.20 USD,+1.76%,2.79 B USD,104.12 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,45.410 USD,+0.27%,2.72 B USD,3.28 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.994 USD,−0.90%,2.6 B USD,1.38 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.74466 USD,+3.70%,2.51 B USD,75.15 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27927 USD,+3.12%,2.4 B USD,96.65 M USD,8.58 B,—
TIACelestia,41,4.1192 USD,+1.36%,2.25 B USD,194.44 M USD,545.68 M,—
VETVeChain,42,0.028053 USD,+0.07%,2.27 B USD,39.73 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),43,0.72611 USD,+7.29%,2.09 B USD,257.66 M USD,2.88 B,Layer 1
FDUSDFirst Digital USD,44,0.99834 USD,+0.05%,2.04 B USD,5.83 B USD,2.04 B,Stablecoins
FILFilecoin,45,3.1995 USD,−1.81%,2.05 B USD,112.45 M USD,641.05 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.24300 USD,+1.79%,2.06 B USD,93.52 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,47,0.077644 USD,−2.68%,2 B USD,62.73 M USD,25.79 B,"Cryptocurrencies, Layer 1"
JUPJupiter,48,0.74083 USD,+0.21%,1.95 B USD,93.22 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
CROCronos,49,0.072557 USD,−1.14%,1.93 B USD,22.61 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,50,3.7789 USD,−0.77%,1.96 B USD,43.19 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.41433 USD,−0.86%,1.83 B USD,148.13 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,52,20.965 USD,+0.12%,1.86 B USD,18.88 M USD,88.73 M,Centralized-exchange
ATOMCosmos,53,4.4614 USD,−3.24%,1.74 B USD,99.05 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0388 USD,−3.14%,1.68 B USD,158.6 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,18.139 USD,−1.05%,1.52 B USD,8.56 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.63576 USD,−2.27%,1.52 B USD,83.75 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,57,11.494 USD,+1.30%,1.41 B USD,1.09 M USD,122.61 M,Centralized-exchange
MKRMaker,58,"1,665.38 USD",+6.42%,1.42 B USD,162.54 M USD,852.42 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,59,5.1782 USD,−4.58%,1.29 B USD,212.64 M USD,250 M,—
INJInjective,60,12.895 USD,−2.05%,1.28 B USD,92.15 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,61,0.080107 USD,−1.44%,1.26 B USD,34.05 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.68886 USD,−5.03%,1.22 B USD,31.82 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
ENAEthena,63,0.39672 USD,−5.16%,1.24 B USD,151.32 M USD,3.13 B,DeFi
STXStacks,64,0.79556 USD,−4.64%,1.21 B USD,41.49 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,1.0869 USD,−2.79%,1.16 B USD,145.06 M USD,1.07 B,"Privacy, Identity, Made in America"
SEISei,66,0.24623 USD,−1.05%,1.15 B USD,105.97 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,67,1.1365 USD,−2.15%,1.14 B USD,12.74 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,68,92.453 USD,−1.48%,1.12 B USD,21.41 M USD,12.07 M,Interoperability
GRTThe Graph,69,0.11691 USD,−2.86%,1.12 B USD,40.99 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,70,1.2586 USD,−0.47%,1.13 B USD,98.03 M USD,897.6 M,"Derivatives, DeFi, DAO"
MOVEMovement,71,0.43613 USD,−2.95%,1.05 B USD,64.94 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013450 USD,−3.06%,1.04 B USD,81.36 M USD,77.51 T,"Memes, Made in America"
FLRFLARE,73,0.016793 USD,−0.10%,993.21 M USD,9.31 M USD,59.14 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,74,8.1838 USD,−1.78%,879.59 M USD,273.58 M USD,107.48 M,Layer 1
JASMYJasmyCoin,75,0.017635 USD,−3.37%,871.96 M USD,28.05 M USD,49.44 B,Internet of things
EOSEOS,76,0.55306 USD,−1.62%,857.06 M USD,68.67 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,77,0.74979 USD,−2.12%,774.11 M USD,21.81 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,78,0.31238 USD,−2.57%,769.82 M USD,63.18 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,79,0.000079300 USD,−3.52%,762.87 M USD,83.7 M USD,9.62 T,"Memes, Gaming, Metaverse"
PYUSDPayPal USD,80,0.99905 USD,+0.05%,752.89 M USD,16.66 M USD,753.61 M,"Stablecoins, Asset-backed Stablecoins"
ENSEthereum Name Service,81,21.174 USD,−1.36%,753.48 M USD,56.92 M USD,35.59 M,"Identity, Web3, DAO"
FLOWFlow,82,0.46892 USD,−2.29%,734.63 M USD,24.93 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEXONexo,83,1.1442 USD,+3.82%,739.32 M USD,12.09 M USD,646.15 M,"Lending & Borrowing, Payments"
PYTHPyth Network,84,0.20161 USD,−3.33%,730.83 M USD,26.36 M USD,3.62 B,"Oracles, Interoperability"
IOTAIOTA,85,0.20075 USD,−1.94%,732.84 M USD,28.74 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,86,0.019216 USD,−3.47%,726.7 M USD,67.49 M USD,37.82 B,"Gaming, NFTs & Collectibles, Made in America"
JTOJito,87,2.3960 USD,−3.69%,717.16 M USD,37.41 M USD,299.32 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,88,0.00000073000 USD,−0.92%,716.4 M USD,18.79 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,89,0.11904 USD,−3.42%,709.12 M USD,14.83 M USD,5.96 B,"Enterprise solutions, Layer 1"
XAUTTether Gold,90,"2,856.38 USD",+0.28%,704.17 M USD,3.81 M USD,246.52 K,Asset-backed Tokens
BSVBitcoin SV,91,34.445 USD,−3.54%,683.11 M USD,42.62 M USD,19.83 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,92,1.04170 USD,−2.80%,675.64 M USD,81.19 M USD,648.59 M,"Data management & AI, Metaverse"
RAYRaydium,93,2.2597 USD,−5.85%,657.23 M USD,93.52 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,94,9.4491 USD,−1.50%,666.53 M USD,24.43 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
WIFdogwifhat,95,0.60006 USD,−4.58%,599.36 M USD,308.51 M USD,998.84 M,Memes
PAXGPAX Gold,96,"2,865.45 USD",+0.48%,599.34 M USD,18.08 M USD,209.16 K,Asset-backed Tokens
EGLDMultiversX,97,21.445 USD,−1.35%,598.82 M USD,16.89 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
ZECZcash,98,37.417 USD,+0.99%,594.44 M USD,66.79 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
RONRonin,99,0.95077 USD,−0.86%,588.9 M USD,7.44 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,100,3.6687 USD,−2.27%,583.62 M USD,24.39 M USD,159.08 M,"Gaming, NFTs & Collectibles, Metaverse"
