Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,235.08 USD",+3.34%,1.63 T USD,48.25 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,872.26 USD",+0.78%,225.81 B USD,25.61 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99979 USD,+0.02%,143.15 B USD,90.63 B USD,143.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1730 USD,+5.99%,126.13 B USD,6.76 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,547.08 USD,+2.63%,77.95 B USD,2.18 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,122.75 USD,+1.98%,62.53 B USD,4.35 B USD,509.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99985 USD,+0.00%,58.03 B USD,12.03 B USD,58.04 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71926 USD,+2.73%,25.34 B USD,1.67 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16123 USD,+4.12%,23.93 B USD,1.9 B USD,148.39 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22331 USD,−3.16%,21.22 B USD,824.77 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4837 USD,+7.24%,10.63 B USD,361.84 M USD,7.17 B,—
LEOUNUS SED LEO,12,9.7586 USD,−0.41%,9.02 B USD,4.74 M USD,923.96 M,"Centralized-exchange, Payments"
HBARHedera,13,0.19901 USD,+5.30%,8.4 B USD,611.59 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,12.868 USD,+3.17%,8.21 B USD,717.54 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.25414 USD,+4.17%,7.81 B USD,270.43 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.089 USD,+3.55%,7.08 B USD,540.82 M USD,414.32 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012000 USD,+3.65%,7.07 B USD,294.43 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2096 USD,+3.92%,7 B USD,1.02 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,88.769 USD,+1.31%,6.71 B USD,782.77 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,335.34 USD,+0.65%,6.65 B USD,284.42 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6148 USD,+3.41%,6.49 B USD,186.11 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,3.9626 USD,+1.74%,6.17 B USD,204.57 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.3477 USD,+0.04%,6.19 B USD,99.1 M USD,975.78 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99930 USD,+0.00%,5.45 B USD,78.01 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99965 USD,−0.01%,5.36 B USD,128.17 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
