Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,123.91 USD",+0.31%,1.65 T USD,40.68 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,887.30 USD",−2.76%,227.63 B USD,22.69 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99975 USD,−0.00%,143.15 B USD,79.05 B USD,143.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2345 USD,+1.74%,129.7 B USD,6.49 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,568.54 USD,+2.29%,81 B USD,1.77 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.31 USD,−1.30%,63.83 B USD,4.06 B USD,509.41 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99988 USD,+0.02%,58.24 B USD,11.6 B USD,58.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72922 USD,+0.39%,25.69 B USD,1.35 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16983 USD,+1.60%,25.2 B USD,1.61 B USD,148.4 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22321 USD,−0.98%,21.21 B USD,743.22 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7118 USD,+22.25%,12.25 B USD,833.09 M USD,7.16 B,—
LEOUNUS SED LEO,12,9.6613 USD,−0.32%,8.93 B USD,3.94 M USD,923.95 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.382 USD,−0.41%,8.54 B USD,583.8 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19872 USD,−0.63%,8.39 B USD,615.75 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.25740 USD,−0.22%,7.91 B USD,262.09 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.579 USD,+4.93%,7.7 B USD,410.95 M USD,414.33 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012280 USD,+0.79%,7.24 B USD,256.61 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,18,356.91 USD,+3.40%,7.08 B USD,369.12 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,19,2.2274 USD,−2.00%,7.06 B USD,890.2 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,91.332 USD,−0.51%,6.9 B USD,593.71 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.7180 USD,+1.74%,6.74 B USD,156.68 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.5213 USD,+2.53%,6.41 B USD,76.18 M USD,983.39 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9812 USD,−2.63%,6.2 B USD,202.35 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,24,0.99957 USD,+0.03%,5.45 B USD,87.58 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99980 USD,+0.01%,5.36 B USD,107.7 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1958 USD,+0.46%,5.03 B USD,213.81 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,12.825 USD,−8.84%,4.28 B USD,191.54 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,208.21 USD,−1.65%,3.84 B USD,58.91 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8326 USD,−5.33%,3.5 B USD,175.95 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.1527 USD,−6.55%,3.04 B USD,202.67 M USD,590.65 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5495 USD,+1.21%,3.03 B USD,218.59 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000066500 USD,+2.47%,2.8 B USD,855.9 M USD,420.69 T,Memes
ETCEthereum Classic,33,18.093 USD,+0.22%,2.73 B USD,102.39 M USD,151.09 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.86010 USD,+2.05%,2.72 B USD,248.64 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.4625 USD,−0.55%,2.63 B USD,79.57 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,36,171.87 USD,−5.63%,2.59 B USD,430.26 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,37,0.74385 USD,+3.80%,2.5 B USD,117.35 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,38,41.441 USD,−0.20%,2.49 B USD,3.3 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,259.32 USD,−1.37%,2.19 B USD,174.88 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,40,0.081589 USD,+0.11%,2.17 B USD,33.8 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,41,10.496 USD,−1.45%,2.1 B USD,597.54 M USD,200 M,"Memes, Made in America"
VETVeChain,42,0.024195 USD,+0.06%,2.08 B USD,68.1 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,0.99796 USD,+0.03%,2.07 B USD,6.22 B USD,2.08 B,Stablecoins
TIACelestia,44,3.7246 USD,+17.13%,2.08 B USD,211.82 M USD,558.96 M,—
POLPOL (ex-MATIC),45,0.21509 USD,−0.72%,1.85 B USD,102.05 M USD,8.59 B,—
FILFilecoin,46,2.7793 USD,−0.10%,1.79 B USD,139.52 M USD,643.34 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,47,0.069977 USD,−0.48%,1.81 B USD,100.11 M USD,25.85 B,"Cryptocurrencies, Layer 1"
GTGateToken,48,20.112 USD,+2.21%,1.73 B USD,26.55 M USD,85.83 M,Centralized-exchange
