Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,126.99 USD",−4.00%,1.57 T USD,56.39 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,855.88 USD",−9.99%,223.83 B USD,—,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99951 USD,−0.04%,142.86 B USD,110.36 B USD,142.93 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0340 USD,−6.77%,118.06 B USD,8.46 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,534.37 USD,−4.15%,76.13 B USD,1.97 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,120.12 USD,−6.15%,61.17 B USD,—,509.2 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99989 USD,+0.01%,57.86 B USD,18.85 B USD,57.87 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.69135 USD,−7.33%,24.36 B USD,1.9 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.15368 USD,−11.11%,22.8 B USD,2.38 B USD,148.38 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23017 USD,−1.89%,21.88 B USD,—,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3784 USD,−5.01%,9.96 B USD,665.35 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.8017 USD,+1.01%,9.06 B USD,6.53 M USD,923.97 M,"Centralized-exchange, Payments"
HBARHedera,13,0.18929 USD,−9.14%,7.99 B USD,500.24 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,12.513 USD,−11.34%,7.98 B USD,759.53 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.24195 USD,−9.34%,7.43 B USD,385.69 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011500 USD,−5.42%,6.78 B USD,—,589.25 T,"Memes, Cryptocurrencies"
AVAXAvalanche,17,16.356 USD,−10.76%,6.78 B USD,567.04 M USD,414.26 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,18,87.839 USD,−7.70%,6.64 B USD,1.05 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,19,2.1037 USD,−10.35%,6.67 B USD,—,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,20,333.99 USD,−7.49%,6.63 B USD,444.87 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3027 USD,+3.64%,6.14 B USD,168.52 M USD,974.94 M,"Lending & Borrowing, DeFi, DAO"
TONToncoin,22,2.5250 USD,−5.78%,6.26 B USD,275.15 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,23,3.8933 USD,−6.45%,6.06 B USD,288.94 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,24,0.99916 USD,−0.02%,5.45 B USD,—,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99968 USD,−0.01%,5.36 B USD,207.15 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.9438 USD,−9.52%,4.73 B USD,231.65 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.845 USD,−6.96%,4.62 B USD,192.98 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,199.23 USD,−6.19%,3.68 B USD,71.67 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.7933 USD,−12.09%,3.48 B USD,218.54 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.2867 USD,−7.07%,3.12 B USD,264.96 M USD,590.38 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.3305 USD,−8.97%,2.77 B USD,281.04 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,175.18 USD,−6.46%,2.64 B USD,539.26 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,33,16.877 USD,−7.25%,2.55 B USD,—,151.07 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.77915 USD,−10.31%,2.46 B USD,299.73 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.1662 USD,−6.93%,2.49 B USD,93.42 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000057100 USD,−4.52%,2.4 B USD,960.74 M USD,420.69 T,Memes
OKBOKB,37,39.600 USD,−6.53%,2.38 B USD,8.96 M USD,60 M,"Centralized-exchange, Layer 1"
