Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,125.74 USD",+0.22%,1.69 T USD,32.08 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,630.82 USD",+0.01%,196.83 B USD,15.39 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99988 USD,+0.02%,144.33 B USD,63.61 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1398 USD,−0.29%,124.83 B USD,3.19 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,585.93 USD,−0.67%,83.48 B USD,1.36 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.57 USD,−2.40%,66.89 B USD,4.27 B USD,516.23 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00008 USD,+0.01%,60.21 B USD,11 B USD,60.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25227 USD,−2.50%,23.96 B USD,686.03 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15956 USD,−3.86%,23.75 B USD,969.07 M USD,148.86 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.63828 USD,−0.95%,22.52 B USD,672.04 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4289 USD,+0.06%,8.71 B USD,2.96 M USD,923.7 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.641 USD,−1.61%,8.31 B USD,302.29 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.007 USD,−0.35%,8.32 B USD,378.05 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24155 USD,+0.37%,7.45 B USD,161.62 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
