Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,503.87 USD",+0.91%,1.66 T USD,23.45 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,943.87 USD",+2.77%,234.48 B USD,10.72 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99997 USD,+0.00%,143.43 B USD,54.27 B USD,143.44 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3143 USD,+1.84%,134.48 B USD,2.98 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,613.95 USD,−3.70%,87.47 B USD,1.96 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.51 USD,+1.84%,64.52 B USD,2.07 B USD,510.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99973 USD,−0.01%,58.8 B USD,7.35 B USD,58.81 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71365 USD,+1.35%,25.15 B USD,675.37 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16809 USD,+0.62%,24.96 B USD,784.61 M USD,148.49 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23052 USD,+3.33%,21.9 B USD,1.23 B USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.049 USD,+0.97%,9.23 B USD,317.18 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7708 USD,+0.50%,9.03 B USD,2.2 M USD,923.91 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5731 USD,+1.99%,8.87 B USD,308.75 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27790 USD,+2.88%,8.55 B USD,219.23 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18907 USD,+1.25%,7.98 B USD,177.77 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,19.045 USD,+0.60%,7.89 B USD,261.81 M USD,414.45 M,"Smart contract platforms, Layer 1, Made in America"
PIPI,17,1.1260 USD,−1.83%,7.71 B USD,523.62 M USD,6.85 B,Layer 1
SHIBShiba Inu,18,0.000012607 USD,+0.26%,7.43 B USD,133.51 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3208 USD,+1.60%,7.36 B USD,573.71 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,20,4.4746 USD,+4.48%,6.98 B USD,193.03 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,90.169 USD,+1.16%,6.81 B USD,515.33 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.8984 USD,−2.06%,6.79 B USD,259.62 M USD,984.29 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,334.07 USD,−1.69%,6.63 B USD,242.22 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.6980 USD,+4.90%,5.64 B USD,226.17 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99925 USD,−0.06%,5.41 B USD,59.41 M USD,5.41 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99997 USD,−0.00%,5.37 B USD,132.78 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.957 USD,+11.69%,4.99 B USD,62.31 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,209.70 USD,−0.45%,3.87 B USD,53.3 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.3461 USD,+2.13%,3.81 B USD,107.89 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.4745 USD,+1.07%,3.3 B USD,144.21 M USD,602.8 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,52.679 USD,+1.32%,3.16 B USD,17.88 M USD,60 M,"Centralized-exchange, Layer 1"
NEARNEAR Protocol,32,2.6204 USD,+2.92%,3.13 B USD,144.53 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,33,0.0000072326 USD,+5.34%,3.04 B USD,661.33 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7966 USD,+0.02%,2.79 B USD,69.17 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,17.886 USD,+2.28%,2.7 B USD,126.07 M USD,151.18 M,"Smart contract platforms, Layer 1"
MNTMantle,36,0.80366 USD,−2.46%,2.7 B USD,66.05 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,37,0.84025 USD,+1.34%,2.65 B USD,100.62 M USD,3.16 B,Made in America
AAVEAave,38,171.74 USD,+1.02%,2.59 B USD,198.3 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.038 USD,+0.39%,2.21 B USD,369.34 M USD,200 M,"Memes, Made in America"
VETVeChain,40,0.025572 USD,+4.74%,2.2 B USD,61.55 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,41,249.86 USD,+1.47%,2.12 B USD,63.36 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.078776 USD,−1.56%,2.09 B USD,29.13 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,43,0.99871 USD,−0.02%,2.08 B USD,3.83 B USD,2.08 B,Stablecoins
KASKaspa,44,0.079361 USD,+7.69%,2.05 B USD,58.31 M USD,25.88 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,45,22.366 USD,+1.68%,1.92 B USD,32.67 M USD,85.83 M,Centralized-exchange
FILFilecoin,46,2.9215 USD,+0.92%,1.88 B USD,134.6 M USD,644.67 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,47,3.2759 USD,−2.31%,1.85 B USD,100.35 M USD,566.21 M,—
POLPOL (ex-MATIC),48,0.21149 USD,+1.33%,1.82 B USD,100.86 M USD,8.63 B,—
ATOMCosmos,49,4.5888 USD,−3.20%,1.79 B USD,184.17 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.36797 USD,+2.15%,1.7 B USD,121.46 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.2437 USD,+3.92%,1.68 B USD,49.26 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.18810 USD,+0.82%,1.6 B USD,72.93 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,18.740 USD,+6.30%,1.57 B USD,17.88 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.50191 USD,+3.73%,1.45 B USD,120.48 M USD,2.88 B,Layer 1
OPOptimism,55,0.89078 USD,+2.38%,1.44 B USD,115.65 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.51587 USD,+1.04%,1.39 B USD,48.88 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.172 USD,+0.48%,1.37 B USD,640.92 K USD,122.56 M,Centralized-exchange
IPStory,58,5.3327 USD,+0.29%,1.33 B USD,53.96 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.51803 USD,+2.28%,1.24 B USD,96.3 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36944 USD,+2.15%,1.19 B USD,116.02 M USD,3.22 B,DeFi
MKRMaker,61,"1,276.08 USD",+4.88%,1.08 B USD,126.16 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,62,0.44585 USD,+0.69%,1.07 B USD,53.21 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,63,0.066441 USD,−0.96%,1.04 B USD,32.64 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.57215 USD,+0.96%,1.01 B USD,31.15 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.84870 USD,+2.12%,995.01 M USD,84.66 M USD,1.17 B,"Privacy, Identity, Made in America"
SEISei,66,0.19731 USD,+0.55%,963.34 M USD,49.25 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,67,9.6056 USD,−0.47%,960.28 M USD,76.39 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,68,0.62173 USD,+2.90%,943.53 M USD,29.3 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,78.283 USD,+2.78%,945.09 M USD,20.79 M USD,12.07 M,Interoperability
THETATheta Network,70,0.90676 USD,+1.00%,906.76 M USD,19.06 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,71,0.094765 USD,−1.20%,904.87 M USD,38.45 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,72,0.014819 USD,−0.07%,904.59 M USD,4.36 M USD,61.04 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,73,0.57479 USD,+17.59%,892.86 M USD,515.66 M USD,1.55 B,"Smart contract platforms, Made in America"
LDOLido DAO,74,0.95393 USD,+2.80%,856.51 M USD,66.63 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,75,0.000010768 USD,+1.13%,838.34 M USD,66.57 M USD,77.85 T,"Memes, Made in America"
PYUSDPayPal USD,76,0.99959 USD,+0.08%,765.35 M USD,107.17 M USD,765.67 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"3,037.99 USD",+0.22%,748.94 M USD,8.92 M USD,246.52 K,Asset-backed Tokens
GALAGala,78,0.017061 USD,+1.24%,743.58 M USD,54.01 M USD,43.58 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.70960 USD,+0.34%,734.68 M USD,21.16 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.28547 USD,+2.14%,704.93 M USD,66.17 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.0888 USD,+1.26%,703.52 M USD,12.92 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,82,0.00000069713 USD,+0.27%,687.41 M USD,27.31 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JASMYJasmyCoin,83,0.013803 USD,+1.48%,682.49 M USD,43.35 M USD,49.44 B,Internet of things
BSVBitcoin SV,84,34.134 USD,+1.01%,677.21 M USD,49.27 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,85,0.18323 USD,+1.62%,675.9 M USD,22.02 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
CAKEPancakeSwap,86,2.3102 USD,−14.64%,675.62 M USD,632.08 M USD,292.45 M,"Decentralized exchange, DeFi"
FLOWFlow,87,0.42582 USD,+3.73%,668.36 M USD,26.75 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,88,2.1321 USD,−1.50%,653.13 M USD,33.91 M USD,306.33 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,89,"3,068.86 USD",+0.51%,650.4 M USD,41.6 M USD,211.94 K,Asset-backed Tokens
BERABerachain,90,6.0170 USD,−1.05%,646.71 M USD,80.36 M USD,107.48 M,"DeFi, Layer 1"
KAIAKaia,91,0.10791 USD,+1.43%,644.39 M USD,14.48 M USD,5.97 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,92,0.45985 USD,+5.58%,598.07 M USD,93.47 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
BNXBinaryX,93,1.5577 USD,−14.00%,594.83 M USD,17.73 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
