Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,882.93 USD",+0.52%,1.69 T USD,31.89 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,675.36 USD",+4.66%,202.2 B USD,17.55 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99986 USD,+0.01%,144.32 B USD,66.07 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1527 USD,−1.86%,125.58 B USD,3.97 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.86 USD,+0.71%,84.32 B USD,1.38 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.33 USD,+3.13%,68.81 B USD,4.29 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,−0.02%,60.16 B USD,10.4 B USD,60.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25713 USD,+4.48%,24.42 B USD,788.24 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.16600 USD,+0.73%,24.71 B USD,954.42 M USD,148.85 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.64858 USD,−0.32%,22.88 B USD,699.53 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4036 USD,−0.12%,8.69 B USD,3.17 M USD,923.7 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.150 USD,+2.76%,8.64 B USD,356.9 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.454 USD,+2.44%,8.51 B USD,349.61 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24527 USD,−0.79%,7.56 B USD,180.05 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.3229 USD,+0.00%,7.55 B USD,974.25 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012332 USD,+0.55%,7.27 B USD,178.71 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16920 USD,−1.46%,7.15 B USD,267.02 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,2.8500 USD,−1.01%,7.07 B USD,164.58 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,19,340.88 USD,−1.47%,6.77 B USD,369.75 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,78.428 USD,−0.24%,5.93 B USD,436.04 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.7742 USD,+1.50%,5.92 B USD,180.83 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,0.99978 USD,−0.02%,5.36 B USD,907.16 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,15.945 USD,−2.71%,5.32 B USD,140.21 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,24,4.3047 USD,−0.50%,5.17 B USD,100.28 M USD,1.2 B,Centralized-exchange
PIPI,25,0.75458 USD,−0.35%,5.18 B USD,283.21 M USD,6.86 B,Layer 1
USDEEthena USDe,26,0.99898 USD,−0.04%,4.97 B USD,64.72 M USD,4.98 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,27,209.02 USD,+1.19%,3.86 B USD,53.65 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.6007 USD,+3.42%,3.52 B USD,102.94 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,53.079 USD,−1.85%,3.18 B USD,5.95 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000076051 USD,+4.64%,3.2 B USD,737.81 M USD,420.69 T,Memes
APTAptos,31,4.9619 USD,−0.50%,3.06 B USD,131.83 M USD,617.23 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.89357 USD,+1.15%,2.82 B USD,158.96 M USD,3.16 B,Made in America
GTGateToken,33,22.528 USD,−0.03%,2.77 B USD,7.64 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,34,2.1856 USD,+0.58%,2.64 B USD,182.08 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.9869 USD,−2.77%,2.42 B USD,61.71 M USD,485.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,15.648 USD,+2.68%,2.37 B USD,94.8 M USD,151.52 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.69599 USD,−1.24%,2.34 B USD,309.25 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.086994 USD,−1.71%,2.31 B USD,20.82 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,145.30 USD,+1.70%,2.19 B USD,206.74 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,245.23 USD,−2.49%,2.11 B USD,79.79 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,41,3.9399 USD,−0.32%,2.04 B USD,100.64 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,42,0.023669 USD,+2.21%,2.04 B USD,65.23 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.074847 USD,−0.71%,1.95 B USD,65.39 M USD,26.02 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),44,0.18501 USD,−3.00%,1.92 B USD,102.66 M USD,10.4 B,—
ENAEthena,45,0.31997 USD,−3.86%,1.78 B USD,131.33 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,46,8.4261 USD,−2.49%,1.69 B USD,477.35 M USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,47,0.99771 USD,−0.04%,1.67 B USD,2.27 B USD,1.68 B,Stablecoins
FILFilecoin,48,2.5534 USD,+1.83%,1.66 B USD,104.74 M USD,650.68 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,49,0.19139 USD,+2.17%,1.64 B USD,92.14 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,50,4.1991 USD,−1.02%,1.64 B USD,147.58 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,51,2.5308 USD,−1.01%,1.51 B USD,66.7 M USD,597.6 M,—
SSonic (prev. FTM),52,0.51159 USD,+0.83%,1.47 B USD,121.54 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.30510 USD,−0.53%,1.41 B USD,150.61 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.463 USD,+0.89%,1.31 B USD,1.15 M USD,125.04 M,Centralized-exchange
XDCXDC Network,55,0.078842 USD,−0.03%,1.24 B USD,29.81 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
DEXEDeXe,56,14.530 USD,−3.68%,1.22 B USD,14.08 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,421.85 USD",+4.34%,1.21 B USD,75.47 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,58,0.50236 USD,−2.45%,1.2 B USD,166.5 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,59,0.67977 USD,−1.19%,1.13 B USD,110.32 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.38918 USD,−2.56%,1.11 B USD,53.14 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FLRFLARE,61,0.016988 USD,+9.95%,1.07 B USD,50.46 M USD,63.06 B,"Developments tools, Interoperability, Layer 1"
IPStory,62,3.9592 USD,−5.76%,1.06 B USD,43.35 M USD,268.43 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
BONKBonk,63,0.000013302 USD,−0.58%,1.04 B USD,132.47 M USD,78.5 T,"Memes, Made in America"
EOSEOS,64,0.62157 USD,−4.14%,968.91 M USD,217.1 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,65,0.76478 USD,−1.75%,962.39 M USD,118.04 M USD,1.26 B,"Privacy, Identity, Made in America"
STXStacks,66,0.62196 USD,−2.29%,946.28 M USD,31.03 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.18096 USD,+0.46%,883.51 M USD,96.96 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FARTCOINFartcoin,68,0.87068 USD,+0.42%,870.68 M USD,312.04 M USD,1 B,Memes
PYUSDPayPal USD,69,0.99961 USD,+0.03%,834.61 M USD,43.02 M USD,834.94 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,70,8.3214 USD,+0.52%,831.9 M USD,69.32 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,71,67.741 USD,+0.63%,817.82 M USD,20.84 M USD,12.07 M,Interoperability
CRVCurve DAO Token,72,0.61978 USD,+0.34%,817.03 M USD,186.51 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
XAUTTether Gold,73,"3,241.02 USD",+0.04%,798.99 M USD,16.75 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,74,0.080674 USD,−1.23%,788.6 M USD,35.78 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
JASMYJasmyCoin,75,0.016460 USD,−0.68%,813.86 M USD,169.09 M USD,49.44 B,Internet of things
IMXImmutable,76,0.42659 USD,−1.49%,764.81 M USD,30.95 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FFORMFour,77,1.9729 USD,−0.64%,753.39 M USD,19.68 M USD,381.87 M,Gaming
MOVEMovement,78,0.30524 USD,−5.41%,747.84 M USD,94.46 M USD,2.45 B,"Layer 1, Made in America"
PAXGPAX Gold,79,"3,244.20 USD",−0.04%,731.22 M USD,79.45 M USD,225.39 K,Asset-backed Tokens
THETATheta Network,80,0.71455 USD,−3.68%,714.55 M USD,33.62 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
OMMANTRA,81,0.71650 USD,−88.59%,694.53 M USD,2.5 B USD,969.33 M,"Lending & Borrowing, DeFi, DAO"
LDOLido DAO,82,0.78378 USD,+6.15%,703.74 M USD,84.94 M USD,897.88 M,"Derivatives, DeFi, DAO"
HNTHelium,83,3.8396 USD,−4.01%,690.21 M USD,35.58 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
XCNOnyxcoin,84,0.019713 USD,−4.42%,654.6 M USD,182.94 M USD,33.21 B,"Enterprise solutions, Made in America"
NEXONexo,85,1.0297 USD,−1.04%,665.34 M USD,9.49 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,86,0.26674 USD,+1.14%,661.88 M USD,94.54 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,87,0.015101 USD,+1.55%,664.13 M USD,60.03 M USD,43.98 B,"Gaming, NFTs & Collectibles, Made in America"
ABAB,88,0.012075 USD,−8.33%,646.79 M USD,72.52 M USD,53.56 B,"Enterprise solutions, Marketplace"
BTTBitTorrent-New,89,0.00000063096 USD,−2.04%,622.17 M USD,26.36 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,90,0.16585 USD,−1.17%,614.96 M USD,50.83 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
RAYRaydium,91,2.0833 USD,+6.49%,605.85 M USD,89.61 M USD,290.81 M,"Decentralized exchange, DeFi"
KAIAKaia,92,0.10115 USD,−1.42%,606.17 M USD,15.48 M USD,5.99 B,"Enterprise solutions, Layer 1"
WWALWalrus,93,0.46953 USD,−2.64%,602.27 M USD,40.45 M USD,1.28 B,"Distributed computing & Storage, DePIN"
FLOKIFLOKI,94,0.000059013 USD,+1.79%,568.02 M USD,100.72 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,95,1.8882 USD,−3.37%,565.4 M USD,64.86 M USD,299.44 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,96,28.524 USD,−0.56%,566.24 M USD,50.04 M USD,19.85 M,"Cryptocurrencies, Scaling"
