Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,877.13 USD",+2.08%,1.65 T USD,46.55 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,570.15 USD",−0.30%,189.49 B USD,19.7 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99951 USD,+0.01%,144.27 B USD,78.87 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0144 USD,+0.81%,117.39 B USD,3.89 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,584.38 USD,+1.43%,83.26 B USD,1.45 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,120.41 USD,+6.48%,62.12 B USD,4.08 B USD,515.92 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99993 USD,−0.03%,60.04 B USD,12.82 B USD,60.05 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15930 USD,+2.68%,23.71 B USD,1.06 B USD,148.81 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23766 USD,−0.65%,22.57 B USD,574.7 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62734 USD,+1.95%,22.13 B USD,947.83 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4123 USD,−0.06%,8.69 B USD,2.51 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.594 USD,+2.60%,8.28 B USD,391.51 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.147 USD,+5.22%,7.96 B USD,320.98 M USD,415.74 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9521 USD,−0.46%,7.32 B USD,164.25 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,15,0.17174 USD,−0.91%,7.25 B USD,391.47 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,16,0.23480 USD,+0.59%,7.23 B USD,175.46 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.1983 USD,+1.48%,7.14 B USD,974.27 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012042 USD,+1.19%,7.1 B USD,192.75 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.4335 USD,+0.13%,6.08 B USD,124.62 M USD,944.82 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,302.85 USD,+3.46%,6.01 B USD,183.84 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,76.384 USD,+3.96%,5.77 B USD,440.61 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5346 USD,+0.65%,5.54 B USD,168.35 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.9999 USD,−0.04%,5.36 B USD,2.75 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2900 USD,+0.92%,5.15 B USD,204.37 M USD,1.2 B,Centralized-exchange
