Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,348.41 USD",−6.58%,1.59 T USD,79.08 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,139.73 USD",−8.98%,258.01 B USD,35.21 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99917 USD,+0.01%,142.07 B USD,137.36 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0531 USD,−7.70%,118.98 B USD,7.54 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,578.01 USD,−5.70%,82.35 B USD,2.21 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.67 USD,−5.53%,66.12 B USD,5.46 B USD,498.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9997 USD,+0.04%,55.53 B USD,12.98 B USD,55.55 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18865 USD,−9.61%,27.96 B USD,2.24 B USD,148.23 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.60579 USD,−9.19%,21.33 B USD,999.48 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22384 USD,−2.10%,19.27 B USD,846.9 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,121.47 USD,−6.00%,9.18 B USD,2.03 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,12,14.013 USD,−9.76%,8.94 B USD,599.31 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5028 USD,+0.20%,8.78 B USD,5.55 M USD,924.04 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,21.357 USD,−7.29%,8.84 B USD,705.54 M USD,414.06 M,"Smart contract platforms, Layer 1, Made in America"
