Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,174.74 USD",+0.49%,1.73 T USD,29.64 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,051.13 USD",+0.03%,247.46 B USD,11.42 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.00%,144.04 B USD,57.99 B USD,144.02 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4429 USD,+0.88%,142.07 B USD,2.74 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,629.46 USD,−1.48%,89.68 B USD,2.18 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.32 USD,+2.38%,72.79 B USD,3.5 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,60.18 B USD,8.84 B USD,60.18 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19175 USD,+4.37%,28.49 B USD,1.58 B USD,148.58 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74209 USD,+2.20%,26.15 B USD,1.06 B USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22748 USD,+0.42%,21.61 B USD,364.96 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.319 USD,+2.50%,10.07 B USD,323.48 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.664 USD,+5.70%,9.4 B USD,368.26 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.8114 USD,+0.10%,9.06 B USD,3.08 M USD,923.87 M,"Centralized-exchange, Payments"
XLMStellar,14,0.29345 USD,+1.99%,9.03 B USD,176.58 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.5970 USD,−1.51%,8.93 B USD,115.02 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000014398 USD,+6.44%,8.48 B USD,225.44 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.19432 USD,+1.20%,8.2 B USD,217 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.4530 USD,+4.39%,7.78 B USD,660.59 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6158 USD,+0.01%,7.21 B USD,135.49 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.912 USD,+1.61%,7.1 B USD,443.89 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.7306 USD,−0.42%,6.63 B USD,63.45 M USD,985.7 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,334.22 USD,+1.07%,6.63 B USD,256.79 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.9747 USD,+3.03%,5.97 B USD,149.04 M USD,1.2 B,Centralized-exchange
PIPI,24,0.81828 USD,−11.87%,5.53 B USD,247.44 M USD,6.76 B,Layer 1
USDEEthena USDe,25,0.99960 USD,+0.01%,5.37 B USD,64.09 M USD,5.38 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0000 USD,0.00%,5.37 B USD,100.42 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.787 USD,−3.27%,5.27 B USD,85.97 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.9224 USD,−0.96%,4.35 B USD,96.91 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,224.58 USD,+0.69%,4.14 B USD,81.8 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,3.0221 USD,+3.54%,3.62 B USD,150.5 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.8740 USD,−0.81%,3.54 B USD,100.21 M USD,603.47 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000080958 USD,+2.48%,3.41 B USD,494.32 M USD,420.69 T,Memes
OKBOKB,33,50.602 USD,+1.18%,3.04 B USD,5.51 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.1287 USD,+2.36%,2.95 B USD,70.8 M USD,482.04 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.92045 USD,+5.28%,2.91 B USD,129.49 M USD,3.16 B,Made in America
CROCronos,36,0.10803 USD,+4.03%,2.87 B USD,364.63 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,37,0.84701 USD,+1.24%,2.85 B USD,175.34 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,38,183.46 USD,−1.75%,2.77 B USD,172.1 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,39,18.298 USD,+0.98%,2.77 B USD,84.14 M USD,151.26 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,40,0.99845 USD,+0.02%,2.43 B USD,4.91 B USD,2.44 B,Stablecoins
POLPOL (ex-MATIC),41,0.23017 USD,+5.54%,2.39 B USD,122.48 M USD,10.39 B,—
VETVeChain,42,0.026482 USD,+1.73%,2.28 B USD,52.23 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,43,11.416 USD,−0.86%,2.28 B USD,424.25 M USD,200 M,"Memes, Made in America"
TAOBittensor,44,266.67 USD,+0.75%,2.27 B USD,73.87 M USD,8.51 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,45,0.41831 USD,+5.95%,2.21 B USD,226.73 M USD,5.29 B,DeFi
RENDERRender,46,4.0701 USD,+7.32%,2.11 B USD,100.77 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,47,3.6480 USD,−0.17%,2.1 B USD,66.71 M USD,574.66 M,—
GTGateToken,48,23.969 USD,+0.76%,2.06 B USD,12 M USD,85.82 M,Centralized-exchange
FILFilecoin,49,3.1229 USD,+0.20%,2.02 B USD,82.77 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.077056 USD,+0.43%,2 B USD,38.56 M USD,25.92 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.8119 USD,−2.94%,1.88 B USD,136.58 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.38985 USD,+1.06%,1.8 B USD,103.05 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.20958 USD,+3.77%,1.79 B USD,78.02 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.61459 USD,+4.89%,1.77 B USD,162.28 M USD,2.88 B,Layer 1
IPStory,55,6.1133 USD,−0.12%,1.58 B USD,136.81 M USD,258.42 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.55666 USD,−0.69%,1.5 B USD,75.11 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,57,17.570 USD,−0.11%,1.47 B USD,7.87 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.89628 USD,+0.51%,1.45 B USD,98.77 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.288 USD,−0.45%,1.38 B USD,1.3 M USD,122.56 M,Centralized-exchange
