Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,689.90 USD",+0.84%,1.92 T USD,35.92 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,694.91 USD",+0.35%,324.87 B USD,18.07 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5425 USD,+4.41%,147 B USD,5.62 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.00%,141.94 B USD,80.74 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,668.73 USD,−5.18%,95.28 B USD,4.76 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,196.07 USD,+1.44%,95.72 B USD,2.62 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,+0.01%,56.12 B USD,7.32 B USD,56.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26167 USD,+1.53%,38.74 B USD,1.42 B USD,148.04 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79652 USD,+3.17%,28.04 B USD,804.05 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23187 USD,−2.85%,19.96 B USD,549.96 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.690 USD,−0.57%,11.93 B USD,350.76 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4708 USD,−1.69%,10.72 B USD,973.53 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.603 USD,+0.19%,10.55 B USD,260.88 M USD,411.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33561 USD,+3.65%,10.27 B USD,298.65 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016303 USD,−1.27%,9.61 B USD,277.48 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,16,126.19 USD,+4.20%,9.53 B USD,1.25 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,17,3.7792 USD,+2.34%,9.43 B USD,146.69 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.7464 USD,−0.74%,9.01 B USD,670.02 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,19,26.637 USD,+6.87%,8.89 B USD,148.2 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
HBARHedera,20,0.22470 USD,−1.48%,8.6 B USD,237.05 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,21,5.1492 USD,+1.38%,7.97 B USD,207.87 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,336.90 USD,+0.93%,6.68 B USD,253.03 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.5136 USD,−3.37%,6.62 B USD,347.57 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,24,1.00002 USD,+0.02%,5.99 B USD,84.31 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.8558 USD,+1.53%,5.92 B USD,185.02 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.6053 USD,−0.88%,5.45 B USD,214.99 M USD,972.25 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,1.0001 USD,+0.02%,5.37 B USD,208.62 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,225.73 USD,+1.85%,4.16 B USD,51.47 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
ONDOOndo,29,1.3177 USD,−2.10%,4.16 B USD,309.58 M USD,3.16 B,Made in America
PEPEPepe,30,0.0000098726 USD,+0.69%,4.15 B USD,570.13 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.3877 USD,+2.31%,4.01 B USD,162.75 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,255.85 USD,+2.59%,3.86 B USD,325.42 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.1851 USD,+1.18%,3.63 B USD,208.16 M USD,586.68 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0289 USD,−0.45%,3.46 B USD,133.5 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.1833 USD,−0.14%,3.45 B USD,82.89 M USD,480.85 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,17.222 USD,+0.51%,3.44 B USD,2.3 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,21.101 USD,−0.31%,3.18 B USD,129.99 M USD,150.74 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,381.45 USD,−2.67%,3.19 B USD,155.95 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,52.114 USD,+1.83%,3.13 B USD,5.22 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034296 USD,+0.35%,2.78 B USD,47.56 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31653 USD,−0.46%,2.71 B USD,123.19 M USD,8.56 B,—
KASKaspa,42,0.104598 USD,+9.15%,2.69 B USD,107.9 M USD,25.73 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.29115 USD,−0.72%,2.46 B USD,116.74 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.090845 USD,−0.85%,2.41 B USD,17.96 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.5973 USD,+1.78%,2.38 B USD,57.1 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.91623 USD,+9.33%,2.42 B USD,239.23 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4104 USD,+0.94%,2.17 B USD,118.35 M USD,636.52 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.49023 USD,+0.29%,2.13 B USD,162.69 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99910 USD,−0.02%,2.09 B USD,5.21 B USD,2.09 B,Stablecoins
GTGateToken,50,22.907 USD,+0.94%,2.03 B USD,17.68 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.9605 USD,−0.10%,1.94 B USD,121.17 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.77885 USD,−0.72%,1.86 B USD,103.71 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.0748 USD,−1.53%,1.62 B USD,72.62 M USD,526.37 M,—
SSSonic (prev. FTM),54,0.54388 USD,+2.32%,1.57 B USD,173.51 M USD,2.88 B,Layer 1
LDOLido DAO,55,1.7438 USD,+0.03%,1.56 B USD,175.77 M USD,896.83 M,"Derivatives, DeFi, DAO"
OPOptimism,56,1.1300 USD,+1.40%,1.53 B USD,166.11 M USD,1.35 B,"Scaling, Made in America"
INJInjective,57,15.087 USD,+1.91%,1.49 B USD,106.07 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
RAYRaydium,58,5.2406 USD,+2.72%,1.52 B USD,95.15 M USD,290.87 M,"Decentralized exchange, DeFi"
KCSKuCoin Token,59,12.212 USD,+0.07%,1.5 B USD,1.24 M USD,122.61 M,Centralized-exchange
DEXEDeXe,60,17.871 USD,−2.68%,1.5 B USD,9.71 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
STXStacks,61,0.96664 USD,+0.10%,1.46 B USD,44.35 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,62,0.45506 USD,+0.26%,1.42 B USD,231.64 M USD,3.13 B,DeFi
