Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,041.33 USD",−3.04%,1.61 T USD,31.75 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,874.94 USD",−1.84%,226.14 B USD,18.01 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99936 USD,−0.05%,143.25 B USD,69.45 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2495 USD,+0.72%,130.57 B USD,5.53 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,576.19 USD,+0.38%,82.09 B USD,2.4 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,122.66 USD,−2.86%,62.49 B USD,2.92 B USD,509.44 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00010 USD,+0.03%,58.41 B USD,11.96 B USD,58.4 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70266 USD,−4.01%,24.76 B USD,1.19 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16453 USD,−4.01%,24.42 B USD,1.45 B USD,148.42 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22391 USD,+0.18%,21.28 B USD,589.48 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6455 USD,−6.80%,11.67 B USD,650.7 M USD,7.09 B,Layer 1
LEOUNUS SED LEO,12,9.7687 USD,+0.63%,9.03 B USD,2.77 M USD,923.95 M,"Centralized-exchange, Payments"
XLMStellar,13,0.27347 USD,+5.72%,8.4 B USD,461.93 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,14,12.966 USD,−3.72%,8.27 B USD,363.23 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,15,0.18978 USD,−5.11%,8.01 B USD,414.31 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.229 USD,−3.10%,7.55 B USD,352.87 M USD,414.35 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011990 USD,−2.92%,7.06 B USD,188 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1739 USD,−3.53%,6.89 B USD,779.53 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.7606 USD,+0.65%,6.85 B USD,142.92 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,87.816 USD,−4.07%,6.64 B USD,521.73 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,329.39 USD,−7.83%,6.54 B USD,303.39 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.3219 USD,−3.91%,6.22 B USD,62.67 M USD,983.54 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9504 USD,−0.40%,6.15 B USD,191.61 M USD,1.56 B,"Smart contract platforms, Layer 1"
USDEEthena USDe,24,0.99978 USD,+0.03%,5.46 B USD,58.31 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99992 USD,+0.00%,5.36 B USD,108.4 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1647 USD,−0.81%,5 B USD,160.97 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,12.447 USD,−4.58%,4.16 B USD,153.58 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,206.33 USD,−0.92%,3.81 B USD,53.36 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8806 USD,+0.14%,3.53 B USD,136.92 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.1431 USD,−0.71%,3.1 B USD,162.72 M USD,602.08 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5451 USD,−0.37%,3.03 B USD,202.67 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000066200 USD,−3.65%,2.78 B USD,1.11 B USD,420.69 T,Memes
ETCEthereum Classic,33,17.868 USD,−1.09%,2.7 B USD,102.98 M USD,151.1 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.82587 USD,−5.52%,2.61 B USD,146.74 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.3780 USD,−1.89%,2.59 B USD,66.95 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,36,162.99 USD,−6.33%,2.46 B USD,373.78 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
OKBOKB,37,41.007 USD,−1.01%,2.46 B USD,3.92 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.72716 USD,−3.16%,2.45 B USD,91.6 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.080884 USD,−3.99%,2.15 B USD,33.44 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,10.481 USD,−0.46%,2.1 B USD,1.12 B USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,41,0.99836 USD,+0.04%,2.06 B USD,5.49 B USD,2.06 B,Stablecoins
VETVeChain,42,0.023554 USD,−3.11%,2.03 B USD,76.09 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,43,239.05 USD,−7.25%,2.02 B USD,109.18 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TIACelestia,44,3.6192 USD,−1.73%,2.03 B USD,105.37 M USD,560.17 M,—
KASKaspa,45,0.070735 USD,+0.87%,1.83 B USD,70.58 M USD,25.85 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),46,0.21132 USD,−2.42%,1.82 B USD,94.87 M USD,8.59 B,—
