Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,765.71 USD",−0.08%,1.66 T USD,11.67 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,908.75 USD",−0.87%,230.23 B USD,6.3 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99997 USD,−0.01%,143.46 B USD,35.41 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3476 USD,−2.38%,136.42 B USD,2.73 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,600.16 USD,+0.57%,85.51 B USD,1.43 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.16 USD,+0.23%,67.9 B USD,1.73 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,+0.01%,58.77 B USD,3.69 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72578 USD,−2.05%,25.57 B USD,623.61 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17143 USD,−1.38%,25.45 B USD,682.83 M USD,148.45 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.21632 USD,−2.53%,20.56 B USD,487.44 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4671 USD,−0.54%,10.26 B USD,389.64 M USD,6.99 B,Layer 1
LINKChainlink,12,13.970 USD,+0.69%,9.18 B USD,259.03 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6049 USD,+0.49%,8.87 B USD,1.57 M USD,923.93 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4121 USD,+16.51%,8.47 B USD,828.58 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.26966 USD,−1.30%,8.29 B USD,139.43 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18879 USD,−2.34%,7.97 B USD,183.84 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.839 USD,+1.94%,7.81 B USD,265.16 M USD,414.37 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012900 USD,+1.03%,7.6 B USD,131.73 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2968 USD,−1.25%,7.28 B USD,442.39 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,90.947 USD,−2.28%,6.87 B USD,403.85 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.2686 USD,−1.45%,6.65 B USD,147.63 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,331.85 USD,−3.01%,6.58 B USD,280.96 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
