Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"77,413.44 USD",−1.90%,1.54 T USD,48.19 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,480.65 USD",−5.31%,178.68 B USD,20.02 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99921 USD,−0.03%,144.08 B USD,80.01 B USD,144.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8573 USD,−2.64%,108.23 B USD,6.32 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,554.30 USD,−0.21%,78.97 B USD,1.7 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00019 USD,+0.04%,60.26 B USD,14.77 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,105.08 USD,−2.10%,54.17 B USD,5.12 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.23230 USD,+1.67%,22.06 B USD,603.55 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.14498 USD,−2.43%,21.57 B USD,1.93 B USD,148.77 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.57534 USD,−1.07%,20.29 B USD,1.15 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0096 USD,+1.05%,8.32 B USD,3.24 M USD,923.76 M,"Centralized-exchange, Payments"
TONToncoin,12,2.9682 USD,−2.30%,7.34 B USD,154.74 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.056 USD,−3.19%,7.26 B USD,401.91 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.22468 USD,−3.42%,6.92 B USD,216.24 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.515 USD,−3.56%,6.86 B USD,359.93 M USD,415.52 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.15073 USD,+0.54%,6.37 B USD,460.79 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000010855 USD,−4.88%,6.4 B USD,228.53 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,1.9644 USD,−3.52%,6.38 B USD,1.05 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.1925 USD,−1.63%,5.98 B USD,90.56 M USD,966.13 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,20,3.4852 USD,−3.44%,5.46 B USD,173.56 M USD,1.57 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,273.10 USD,−1.49%,5.42 B USD,207.88 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,22,1.00016 USD,+0.02%,5.37 B USD,2.45 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
LTCLitecoin,23,69.192 USD,−2.86%,5.23 B USD,504.7 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99888 USD,+0.02%,5.1 B USD,105.8 M USD,5.1 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.0244 USD,−1.36%,4.83 B USD,256.81 M USD,1.2 B,Centralized-exchange
PIPI,26,0.56698 USD,−3.47%,3.88 B USD,187.07 M USD,6.84 B,Layer 1
HYPEHyperliquid,27,11.213 USD,−2.27%,3.74 B USD,160.7 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,198.21 USD,−1.52%,3.66 B USD,67.7 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,4.9577 USD,−3.50%,3.12 B USD,107.92 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,49.422 USD,−3.65%,2.97 B USD,19.14 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.3922 USD,−1.46%,2.66 B USD,144.9 M USD,605.06 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000060838 USD,−6.47%,2.56 B USD,654.96 M USD,420.69 T,Memes
NEARNEAR Protocol,33,1.9618 USD,−7.04%,2.35 B USD,225.01 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.72865 USD,−3.83%,2.3 B USD,159.81 M USD,3.16 B,Made in America
MNTMantle,35,0.67417 USD,−2.06%,2.27 B USD,315.21 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.5544 USD,−1.56%,2.2 B USD,92.1 M USD,483.02 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.082110 USD,−0.90%,2.18 B USD,36.14 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,14.152 USD,−3.60%,2.14 B USD,104.06 M USD,151.44 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99779 USD,+0.05%,1.94 B USD,4.72 B USD,1.94 B,Stablecoins
AAVEAave,40,127.04 USD,−3.96%,1.92 B USD,328.56 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,20.808 USD,−1.33%,1.79 B USD,15.26 M USD,85.82 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.16954 USD,−2.53%,1.76 B USD,97.6 M USD,10.4 B,—
VETVeChain,43,0.019997 USD,−1.17%,1.72 B USD,53.31 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,199.22 USD,+2.17%,1.71 B USD,126.81 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ATOMCosmos,45,4.1813 USD,−5.70%,1.63 B USD,133.35 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,46,0.061441 USD,−1.74%,1.6 B USD,107.06 M USD,25.99 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,47,0.28618 USD,−1.28%,1.59 B USD,121.65 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,48,7.6106 USD,−3.50%,1.52 B USD,390.78 M USD,200 M,"Memes, Made in America"
RENDERRender,49,2.9219 USD,−0.01%,1.51 B USD,106.28 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,50,2.2766 USD,−4.68%,1.47 B USD,128.31 M USD,647.62 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,51,2.4025 USD,−4.03%,1.42 B USD,77.58 M USD,591.56 M,—
ALGOAlgorand,52,0.16029 USD,−4.96%,1.37 B USD,77.9 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,15.708 USD,+0.15%,1.32 B USD,13.54 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.26647 USD,−3.46%,1.23 B USD,137.6 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),55,0.40945 USD,−3.75%,1.18 B USD,151.47 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,9.1911 USD,+6.48%,1.15 B USD,2.03 M USD,125.04 M,Centralized-exchange
EOSEOS,57,0.70062 USD,−7.64%,1.09 B USD,289.47 M USD,1.56 B,"Smart contract platforms, Made in America"
IPStory,58,4.1343 USD,−0.50%,1.07 B USD,89.72 M USD,259.41 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
MKRMaker,59,"1,221.81 USD",+2.69%,1.04 B USD,81.12 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,60,0.064289 USD,−0.88%,1.01 B USD,49.77 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,61,0.59158 USD,−4.69%,980.32 M USD,126.17 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,62,0.33377 USD,−1.72%,949.37 M USD,45.06 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.38456 USD,−1.25%,920.39 M USD,95.43 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.54591 USD,+1.08%,830.12 M USD,37.7 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
PYUSDPayPal USD,65,0.99937 USD,−0.02%,793.56 M USD,90.55 M USD,794.06 M,"Stablecoins, Asset-backed Stablecoins"
WLDWorldcoin,66,0.62316 USD,−5.31%,772.68 M USD,113.6 M USD,1.24 B,"Privacy, Identity, Made in America"
MOVEMovement,67,0.31639 USD,−2.28%,775.16 M USD,47.86 M USD,2.45 B,"Layer 1, Made in America"
BONKBonk,68,0.0000097465 USD,−5.03%,763.72 M USD,76.84 M USD,78.36 T,"Memes, Made in America"
FFORMFour,69,1.9864 USD,−2.47%,758.54 M USD,28.43 M USD,381.87 M,Gaming
QNTQuant,70,60.877 USD,−5.08%,734.95 M USD,29.89 M USD,12.07 M,Interoperability
XAUTTether Gold,71,"2,992.63 USD",+0.22%,737.76 M USD,24.73 M USD,246.52 K,Asset-backed Tokens
FLRFLARE,72,0.011459 USD,−4.00%,720.34 M USD,6.39 M USD,62.86 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,73,0.072879 USD,−2.55%,712.41 M USD,41.9 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,74,0.14484 USD,−2.90%,707.16 M USD,61.6 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,75,7.1453 USD,−1.24%,714.32 M USD,65.28 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
THETATheta Network,76,0.70134 USD,−1.89%,701.34 M USD,25.14 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,77,0.38432 USD,−3.27%,689.02 M USD,35.45 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,78,"3,000.82 USD",+0.25%,669.34 M USD,65.09 M USD,223.05 K,Asset-backed Tokens
NEXONexo,79,0.97189 USD,−1.68%,627.98 M USD,14.11 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,80,0.58146 USD,−2.29%,603.78 M USD,20.76 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
CRVCurve DAO Token,81,0.45644 USD,−0.73%,599.39 M USD,163.82 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
KAIAKaia,82,0.097699 USD,−0.50%,585.03 M USD,24.45 M USD,5.99 B,"Enterprise solutions, Layer 1"
SANDThe Sandbox,83,0.23378 USD,−3.38%,580.09 M USD,67.42 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,84,0.012984 USD,−3.10%,569.94 M USD,53.64 M USD,43.9 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,85,0.00000056851 USD,−0.43%,560.59 M USD,24.27 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
LDOLido DAO,86,0.62878 USD,−10.41%,564.57 M USD,106.93 M USD,897.88 M,"Derivatives, DeFi, DAO"
ZECZcash,87,34.840 USD,+8.20%,553.5 M USD,84.88 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
FARTCOINFartcoin,88,0.57058 USD,+12.03%,570.58 M USD,233.93 M USD,1 B,Memes
IOTAIOTA,89,0.14666 USD,−2.46%,543.81 M USD,27.63 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,90,26.066 USD,−3.62%,517.38 M USD,59.03 M USD,19.85 M,"Cryptocurrencies, Scaling"
JTOJito,91,1.6081 USD,+1.55%,505.13 M USD,51.87 M USD,314.12 M,"Derivatives, DeFi, DAO"
JASMYJasmyCoin,92,0.010131 USD,+6.02%,500.93 M USD,131.82 M USD,49.44 B,Internet of things
FLOWFlow,93,0.31594 USD,−4.59%,497.29 M USD,28.5 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
TUSDTrueUSD,94,0.99815 USD,−0.01%,494.6 M USD,51.92 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,95,1.6918 USD,+0.33%,491.87 M USD,131.08 M USD,290.74 M,"Decentralized exchange, DeFi"
CORECore,96,0.48239 USD,+14.81%,481.73 M USD,67.1 M USD,998.63 M,"Scaling, Web3, DAO"
FLOKIFLOKI,97,0.000048020 USD,−5.67%,462.21 M USD,82.59 M USD,9.63 T,"Memes, Gaming, Metaverse"
HNTHelium,98,2.5103 USD,−2.58%,451.25 M USD,7.54 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PENDLEPendle,99,2.8417 USD,−0.37%,458.97 M USD,127.73 M USD,161.51 M,"Social, media & Content, DeFi, Web3"
RAYRaydium,100,1.5857 USD,−2.92%,461.14 M USD,55 M USD,290.81 M,"Decentralized exchange, DeFi"
