Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,978.16 USD",−1.42%,1.65 T USD,14.27 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,792.78 USD",−1.67%,216.33 B USD,6.47 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99957 USD,−0.00%,144.02 B USD,34.39 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1316 USD,−0.56%,124.22 B USD,2.15 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.32 USD,−1.33%,84.25 B USD,1.01 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,119.10 USD,−3.64%,61.29 B USD,1.7 B USD,514.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,+0.01%,60.53 B USD,4.61 B USD,60.53 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16784 USD,−2.70%,24.96 B USD,642.38 M USD,148.73 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64892 USD,−2.35%,22.89 B USD,405.13 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23742 USD,−0.45%,22.55 B USD,302.78 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.0563 USD,−5.09%,8.37 B USD,1.59 M USD,923.79 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.652 USD,−2.78%,8.31 B USD,184.24 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.2485 USD,−4.61%,8.03 B USD,124.93 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25044 USD,−3.92%,7.71 B USD,140.17 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.748 USD,−3.01%,7.37 B USD,130.24 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012267 USD,−0.60%,7.23 B USD,111.44 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1928 USD,−3.94%,7.13 B USD,468.03 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16108 USD,−2.15%,6.8 B USD,110.36 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,82.066 USD,−3.12%,6.2 B USD,247.72 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9299 USD,−3.10%,6.15 B USD,104.53 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2464 USD,−0.46%,6.03 B USD,35.4 M USD,965.75 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,300.25 USD,−0.95%,5.96 B USD,143.49 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.00007 USD,+0.01%,5.37 B USD,50.38 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4449 USD,−2.05%,5.33 B USD,37.02 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99912 USD,−0.02%,5.23 B USD,62.16 M USD,5.23 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.57664 USD,+9.86%,3.93 B USD,1.41 B USD,6.82 B,Layer 1
HYPEHyperliquid,27,11.805 USD,−4.13%,3.94 B USD,49.44 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,212.00 USD,−2.52%,3.91 B USD,52.43 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8003 USD,−2.53%,3.65 B USD,58.19 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,51.859 USD,+5.64%,3.11 B USD,15.69 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000070237 USD,−2.98%,2.95 B USD,419.74 M USD,420.69 T,Memes
APTAptos,32,4.8131 USD,−2.30%,2.91 B USD,69.53 M USD,604.66 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.4102 USD,−4.06%,2.89 B USD,82.74 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.80043 USD,−2.96%,2.53 B USD,91.46 M USD,3.16 B,Made in America
MNTMantle,35,0.73685 USD,−0.52%,2.48 B USD,206.43 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,36,0.090515 USD,−4.39%,2.41 B USD,22.24 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ICPInternet Computer,37,4.9868 USD,−1.76%,2.41 B USD,54.53 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,15.748 USD,−3.23%,2.38 B USD,68.5 M USD,151.41 M,"Smart contract platforms, Layer 1"
AAVEAave,39,150.25 USD,−1.92%,2.27 B USD,131.6 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99484 USD,−0.06%,2.18 B USD,1.34 B USD,2.19 B,Stablecoins
POLPOL (ex-MATIC),41,0.18701 USD,−2.26%,1.94 B USD,41.05 M USD,10.4 B,—
GTGateToken,42,22.377 USD,−1.14%,1.92 B USD,6 M USD,85.83 M,Centralized-exchange
TAOBittensor,43,218.52 USD,−1.63%,1.87 B USD,43.97 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ATOMCosmos,44,4.7745 USD,−4.32%,1.87 B USD,119.56 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
VETVeChain,45,0.021641 USD,−2.57%,1.86 B USD,27.73 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,46,9.1347 USD,−2.59%,1.83 B USD,161.34 M USD,200 M,"Memes, Made in America"
ENAEthena,47,0.31763 USD,−0.40%,1.76 B USD,128.84 M USD,5.55 B,DeFi
FILFilecoin,48,2.6811 USD,−3.57%,1.74 B USD,110.15 M USD,647.23 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,49,0.063186 USD,−3.30%,1.64 B USD,71.91 M USD,25.98 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,3.1175 USD,−4.21%,1.61 B USD,34.6 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.6657 USD,−3.06%,1.57 B USD,43.08 M USD,587.94 M,—
ALGOAlgorand,52,0.18090 USD,−3.71%,1.55 B USD,57.41 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),53,0.49255 USD,−1.70%,1.42 B USD,86.37 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.30654 USD,−2.62%,1.42 B USD,57.14 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,55,14.750 USD,+0.33%,1.24 B USD,9.4 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,9.732 USD,−4.29%,1.22 B USD,1.26 M USD,125.04 M,Centralized-exchange
EOSEOS,57,0.75612 USD,−4.48%,1.18 B USD,290.38 M USD,1.56 B,"Smart contract platforms, Made in America"
OPOptimism,58,0.68950 USD,−3.15%,1.14 B USD,69.88 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,59,"1,336.45 USD",−0.11%,1.13 B USD,41.26 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,60,0.38278 USD,−6.13%,1.09 B USD,32.86 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,4.1783 USD,+1.40%,1.08 B USD,43.44 M USD,259.21 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
XDCXDC Network,62,0.067659 USD,−0.75%,1.06 B USD,27.29 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,63,0.42689 USD,−4.21%,1.02 B USD,66.82 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,64,0.37078 USD,−2.89%,908.41 M USD,32.02 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.73428 USD,−3.78%,904.31 M USD,59.12 M USD,1.23 B,"Privacy, Identity, Made in America"
STXStacks,66,0.59245 USD,−1.62%,900.65 M USD,27.58 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000010992 USD,−3.88%,858.83 M USD,50.29 M USD,78.13 T,"Memes, Made in America"
FFORMFour,68,2.1566 USD,−0.74%,823.53 M USD,32.96 M USD,381.87 M,Gaming
QNTQuant,69,67.491 USD,−1.48%,814.8 M USD,15.48 M USD,12.07 M,Interoperability
INJInjective,70,8.1484 USD,−2.91%,814.6 M USD,39.24 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FLRFLARE,71,0.013023 USD,−2.70%,802.1 M USD,11.24 M USD,61.59 B,"Developments tools, Interoperability, Layer 1"
SEISei,72,0.16204 USD,−2.13%,791.14 M USD,32.36 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
