Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,411.06 USD",+0.74%,1.67 T USD,26.88 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,930.68 USD",+1.16%,232.87 B USD,10.31 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00005 USD,+0.02%,143.47 B USD,55.09 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4425 USD,+4.49%,141.93 B USD,4.63 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,599.28 USD,+2.89%,85.38 B USD,1.53 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.32 USD,+4.71%,68.97 B USD,3.24 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99985 USD,+0.02%,58.65 B USD,7.05 B USD,58.66 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74942 USD,+2.96%,26.4 B USD,992.6 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17669 USD,+2.70%,26.23 B USD,1.01 B USD,148.44 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22379 USD,+1.09%,21.27 B USD,575.9 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4489 USD,−3.58%,10.2 B USD,508.64 M USD,7.04 B,Layer 1
LINKChainlink,12,14.046 USD,−1.51%,9.23 B USD,656.99 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5816 USD,−0.74%,8.85 B USD,2.22 M USD,923.93 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27778 USD,+0.35%,8.54 B USD,288.15 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19391 USD,+0.43%,8.19 B USD,325.11 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.681 USD,−0.59%,7.74 B USD,312.31 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012810 USD,+2.37%,7.55 B USD,156.34 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3583 USD,+4.36%,7.48 B USD,770.68 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,3.1171 USD,+9.87%,7.73 B USD,126.62 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.681 USD,+2.78%,7.08 B USD,532 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3850 USD,+4.85%,6.83 B USD,203.89 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,338.36 USD,+2.51%,6.71 B USD,524.85 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.6027 USD,+6.64%,6.5 B USD,98.65 M USD,983.76 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,1.00000 USD,+0.07%,5.46 B USD,61.94 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00039 USD,+0.07%,5.37 B USD,108.46 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4324 USD,+0.87%,5.32 B USD,120.07 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.643 USD,+6.01%,4.89 B USD,87.52 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,208.53 USD,+0.69%,3.85 B USD,45.34 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1165 USD,+2.86%,3.67 B USD,118.89 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3347 USD,+2.43%,3.21 B USD,126.36 M USD,602.22 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6581 USD,−0.21%,3.18 B USD,135.78 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000070900 USD,+0.58%,2.98 B USD,526.82 M USD,420.69 T,Memes
OKBOKB,33,46.664 USD,+3.00%,2.8 B USD,7.01 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.7559 USD,+2.38%,2.77 B USD,61.92 M USD,481.75 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.88037 USD,+0.50%,2.78 B USD,129.06 M USD,3.16 B,Made in America
ETCEthereum Classic,36,18.054 USD,−0.63%,2.73 B USD,96.22 M USD,151.13 M,"Smart contract platforms, Layer 1"
AAVEAave,37,173.88 USD,+2.49%,2.62 B USD,256.4 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.74488 USD,+1.95%,2.51 B USD,51.56 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.063 USD,+0.91%,2.41 B USD,1.05 B USD,200 M,"Memes, Made in America"
CROCronos,40,0.084757 USD,+2.34%,2.25 B USD,39.08 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,41,262.29 USD,+6.74%,2.22 B USD,109.48 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.025272 USD,+4.06%,2.17 B USD,43.65 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,43,3.6832 USD,+1.06%,2.07 B USD,90.43 M USD,561.38 M,—
KASKaspa,44,0.081115 USD,+7.65%,2.1 B USD,80.7 M USD,25.86 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,45,0.99872 USD,−0.00%,2.08 B USD,4.1 B USD,2.08 B,Stablecoins
FILFilecoin,46,2.9386 USD,+2.84%,1.89 B USD,99.56 M USD,643.97 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
POLPOL (ex-MATIC),47,0.21692 USD,+1.09%,1.86 B USD,95.65 M USD,8.59 B,—
GTGateToken,48,21.412 USD,+2.99%,1.84 B USD,22.33 M USD,85.83 M,Centralized-exchange
ATOMCosmos,49,4.5223 USD,+11.42%,1.77 B USD,162.02 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,50,0.20146 USD,+1.05%,1.71 B USD,77.98 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,51,3.2557 USD,+5.69%,1.69 B USD,57.24 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36122 USD,+2.05%,1.6 B USD,136.25 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.52519 USD,+0.80%,1.51 B USD,140.72 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.310 USD,+0.25%,1.45 B USD,6.6 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,55,5.7513 USD,−2.88%,1.44 B USD,125.37 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.53316 USD,+2.36%,1.43 B USD,57.26 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.87016 USD,+0.09%,1.41 B USD,87.04 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,58,11.154 USD,+1.07%,1.37 B USD,596.6 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.52173 USD,+2.38%,1.25 B USD,89.84 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.37062 USD,+5.46%,1.19 B USD,226.9 M USD,3.22 B,DeFi
MOVEMovement,61,0.47420 USD,+3.38%,1.14 B USD,60.04 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.068123 USD,−0.04%,1.07 B USD,29.79 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,63,10.2460 USD,+3.81%,1.01 B USD,89.63 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MKRMaker,64,"1,181.50 USD",+2.25%,1 B USD,115.52 M USD,848.01 K,"Lending & Borrowing, DeFi, DAO, Made in America"
