Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,228.81 USD",+0.79%,1.65 T USD,28.4 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,841.87 USD",+1.28%,222.23 B USD,16.16 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99987 USD,+0.02%,143.92 B USD,60.4 B USD,143.94 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1159 USD,−1.65%,123.16 B USD,4.57 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,606.44 USD,+0.49%,86.4 B USD,1.56 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.84 USD,+0.03%,64.47 B USD,3.08 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.1 B USD,10.91 B USD,60.1 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16741 USD,−1.37%,24.89 B USD,1.35 B USD,148.66 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66220 USD,−1.12%,23.35 B USD,755.87 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23968 USD,+3.69%,22.77 B USD,494.35 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0956 USD,+4.38%,10.08 B USD,410.7 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.682 USD,+0.50%,8.99 B USD,334.82 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.1554 USD,−4.97%,8.46 B USD,3.59 M USD,923.83 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26699 USD,−0.59%,8.22 B USD,163.49 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.858 USD,−1.87%,7.82 B USD,271.25 M USD,414.86 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012514 USD,−0.61%,7.37 B USD,222.34 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2852 USD,−3.23%,7.24 B USD,969.08 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16568 USD,−2.99%,7 B USD,265.2 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0781 USD,−0.26%,6.38 B USD,156.56 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,83.985 USD,−2.67%,6.35 B USD,477.29 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2411 USD,−0.79%,6.16 B USD,63 M USD,986.46 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,304.88 USD,+0.48%,6.05 B USD,247.31 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4937 USD,−1.77%,5.39 B USD,130.82 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.00002 USD,−0.00%,5.37 B USD,138.96 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99994 USD,+0.04%,5.26 B USD,122.73 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.73337 USD,−5.29%,4.97 B USD,304.44 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,13.216 USD,+4.61%,4.41 B USD,74.08 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,215.40 USD,−0.88%,3.97 B USD,57.26 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0143 USD,+0.82%,3.78 B USD,114.88 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3250 USD,−0.69%,3.22 B USD,122.46 M USD,604.2 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5472 USD,−3.68%,3.05 B USD,174.73 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000072230 USD,+1.79%,3.04 B USD,658.99 M USD,420.69 T,Memes
OKBOKB,33,48.071 USD,−0.94%,2.88 B USD,5.52 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.79418 USD,+0.02%,2.67 B USD,109.1 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.099920 USD,−5.18%,2.66 B USD,40 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,36,0.99824 USD,+0.01%,2.58 B USD,5.38 B USD,2.59 B,Stablecoins
ICPInternet Computer,37,5.3477 USD,−0.17%,2.58 B USD,65.66 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.930 USD,+1.87%,2.56 B USD,93.87 M USD,151.34 M,"Smart contract platforms, Layer 1"
ONDOOndo,39,0.78505 USD,−1.63%,2.48 B USD,133.62 M USD,3.16 B,Made in America
AAVEAave,40,161.72 USD,−2.25%,2.44 B USD,240.1 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20536 USD,+0.43%,2.13 B USD,102.89 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.1234 USD,−0.71%,2.02 B USD,300.27 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.022816 USD,−0.63%,1.96 B USD,53.86 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.441 USD,+0.57%,1.93 B USD,11.4 M USD,85.83 M,Centralized-exchange
TAOBittensor,45,224.64 USD,−1.82%,1.92 B USD,83.09 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,46,0.35657 USD,−4.83%,1.88 B USD,146.38 M USD,5.29 B,DeFi
TIACelestia,47,3.1259 USD,−4.80%,1.82 B USD,60.13 M USD,581.9 M,—
FILFilecoin,48,2.7936 USD,+0.74%,1.81 B USD,109.05 M USD,646.5 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,49,3.4524 USD,−1.95%,1.79 B USD,78.6 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,50,4.4041 USD,+1.86%,1.72 B USD,111.6 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.065459 USD,+0.42%,1.7 B USD,76.98 M USD,25.95 B,"Cryptocurrencies, Layer 1, Made in America"
ARBArbitrum,52,0.33302 USD,−0.28%,1.54 B USD,120.92 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.18051 USD,−1.10%,1.54 B USD,74.01 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,54,18.079 USD,+3.21%,1.51 B USD,8.91 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.48580 USD,−3.00%,1.4 B USD,141.76 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,11.159 USD,+0.70%,1.37 B USD,634.66 K USD,122.54 M,Centralized-exchange
IPStory,57,5.0305 USD,−5.08%,1.3 B USD,124.17 M USD,258.83 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,58,0.43558 USD,−10.34%,1.22 B USD,75.52 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.74662 USD,−1.35%,1.21 B USD,124.59 M USD,1.62 B,"Scaling, Made in America"
MKRMaker,60,"1,339.70 USD",+4.64%,1.14 B USD,59.27 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,61,0.46074 USD,−3.21%,1.1 B USD,100.22 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.067932 USD,+1.03%,1.07 B USD,32.12 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,63,0.40783 USD,−5.55%,999.18 M USD,66.58 M USD,2.45 B,"Layer 1, Made in America"
EOSEOS,64,0.63025 USD,+6.84%,980.64 M USD,281.54 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,65,0.78157 USD,−0.82%,951.33 M USD,115.59 M USD,1.22 B,"Privacy, Identity, Made in America"
IMXImmutable,66,0.53170 USD,−1.48%,953.25 M USD,28.83 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,67,0.61615 USD,−1.37%,936.17 M USD,31.87 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FFORMFour,68,2.3806 USD,+1.54%,909.07 M USD,52.67 M USD,381.87 M,Gaming
INJInjective,69,8.8208 USD,+0.59%,881.82 M USD,65.15 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,70,0.089375 USD,−0.74%,873.66 M USD,32.96 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,71,0.000011249 USD,−1.39%,878.4 M USD,70.42 M USD,78.09 T,"Memes, Made in America"
FLRFLARE,72,0.013892 USD,+4.12%,849.45 M USD,15.02 M USD,61.15 B,"Developments tools, Interoperability, Layer 1"
SEISei,73,0.17368 USD,−2.67%,847.97 M USD,68.99 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,74,69.708 USD,+0.13%,841.57 M USD,21.4 M USD,12.07 M,Interoperability
THETATheta Network,75,0.81126 USD,−1.75%,811.26 M USD,22.86 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XAUTTether Gold,76,"3,168.03 USD",+1.72%,781 M USD,12.1 M USD,246.52 K,Asset-backed Tokens
LDOLido DAO,77,0.87429 USD,+0.52%,785.01 M USD,62.14 M USD,897.88 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,78,0.99950 USD,+0.05%,757.2 M USD,72.82 M USD,757.58 M,"Stablecoins, Asset-backed Stablecoins"
BERABerachain,79,6.9978 USD,−4.47%,752.12 M USD,133.99 M USD,107.48 M,"DeFi, Layer 1"
JTOJito,80,2.3323 USD,+5.33%,724.86 M USD,73.48 M USD,310.79 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,81,"3,148.65 USD",+0.95%,683.46 M USD,120.05 M USD,217.07 K,Asset-backed Tokens
XTZTezos,82,0.65996 USD,+0.52%,684.5 M USD,19.57 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,83,1.0514 USD,−2.07%,679.36 M USD,13.83 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,84,0.27341 USD,+0.77%,678.43 M USD,51.75 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,85,0.015420 USD,−1.02%,675.01 M USD,60.44 M USD,43.78 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,86,0.00000066392 USD,−1.79%,654.67 M USD,19 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CRVCurve DAO Token,87,0.50082 USD,+4.02%,655.06 M USD,142.98 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BSVBitcoin SV,88,31.845 USD,−0.81%,631.97 M USD,46 M USD,19.85 M,"Cryptocurrencies, Scaling"
IOTAIOTA,89,0.17092 USD,−1.46%,630.49 M USD,24.01 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,90,0.10329 USD,−0.23%,617.84 M USD,11.16 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOWFlow,91,0.38319 USD,−0.35%,602.58 M USD,28.98 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ZECZcash,92,38.106 USD,+4.01%,605.38 M USD,68 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
CAKEPancakeSwap,93,1.9909 USD,−0.33%,588.45 M USD,73.59 M USD,295.57 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,94,16.015 USD,+0.49%,570.17 M USD,58.51 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,95,0.000059008 USD,+0.81%,567.99 M USD,80.36 M USD,9.63 T,"Memes, Gaming, Metaverse"
HNTHelium,96,3.0704 USD,−5.58%,551.94 M USD,6.35 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,97,0.010872 USD,−2.20%,537.57 M USD,49.28 M USD,49.44 B,Internet of things
CORECore,98,0.50922 USD,+2.85%,508.23 M USD,75.82 M USD,998.06 M,"Scaling, Web3, DAO"
PYTHPyth Network,99,0.14160 USD,−3.84%,513.3 M USD,50 M USD,3.62 B,"Oracles, Interoperability"
TUSDTrueUSD,100,0.99757 USD,−0.08%,494.31 M USD,47.91 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
