Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,669.66 USD",−0.95%,1.9 T USD,16.03 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,796.39 USD",+0.99%,337.16 B USD,18.99 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5633 USD,−0.67%,148.38 B USD,2.39 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,0.00%,142.49 B USD,52.12 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,654.41 USD,−2.16%,93.24 B USD,1.5 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,167.02 USD,−3.46%,81.63 B USD,1.54 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99990 USD,+0.06%,57.11 B USD,4.92 B USD,57.11 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24116 USD,−2.35%,35.73 B USD,684.53 M USD,148.17 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76446 USD,−1.31%,26.91 B USD,478 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24526 USD,+4.12%,21.11 B USD,435.26 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.492 USD,−1.71%,11.16 B USD,255.45 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.3166 USD,−2.81%,10.25 B USD,524.69 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,24.594 USD,−5.07%,10.18 B USD,240.84 M USD,414.01 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33118 USD,−0.83%,10.15 B USD,141.8 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,127.77 USD,+0.80%,9.65 B USD,604.61 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7536 USD,+1.21%,9.37 B USD,156.4 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015349 USD,−2.22%,9.04 B USD,130.2 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.8066 USD,+0.46%,9.06 B USD,1.38 M USD,924.1 M,"Centralized-exchange, Payments"
HBARHedera,19,0.20844 USD,−3.81%,8.73 B USD,137.86 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.4886 USD,+12.51%,8.26 B USD,609.64 M USD,973.56 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,21,23.392 USD,−5.89%,7.81 B USD,93 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,4.9221 USD,−2.57%,7.64 B USD,133.79 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,324.88 USD,+0.90%,6.44 B USD,259.58 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.1840 USD,+5.10%,6.22 B USD,300.47 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.00016 USD,+0.16%,5.89 B USD,107.91 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,8.9512 USD,−1.21%,5.38 B USD,122.12 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9999 USD,+0.02%,5.36 B USD,240.12 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,234.84 USD,+0.17%,4.33 B USD,51.33 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4312 USD,−1.49%,4.07 B USD,126.66 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009250 USD,−4.66%,3.89 B USD,446.68 M USD,420.69 T,Memes
AAVEAave,31,244.97 USD,−1.35%,3.69 B USD,191.7 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,32,6.0727 USD,+0.15%,3.57 B USD,137.32 M USD,588.06 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,33,424.63 USD,−1.05%,3.57 B USD,119.51 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,34,1.1244 USD,−3.87%,3.55 B USD,128.85 M USD,3.16 B,Made in America
ICPInternet Computer,35,6.9825 USD,−3.09%,3.36 B USD,66.68 M USD,481.23 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.011 USD,−3.26%,3.2 B USD,421.48 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.514 USD,+0.27%,3.09 B USD,100.68 M USD,150.87 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.9052 USD,+0.60%,3.05 B USD,51.67 M USD,3.36 B,"Scaling, DeFi, DAO"
