Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"89,060.44 USD",+1.27%,1.77 T USD,63.55 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,486.17 USD",+4.58%,299.77 B USD,26.05 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99921 USD,−0.04%,141.99 B USD,117.26 B USD,142.1 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3071 USD,+10.72%,133.55 B USD,8.76 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,627.28 USD,+4.29%,89.37 B USD,2 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.19 USD,+3.42%,69.85 B USD,4.86 B USD,498.22 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99954 USD,−0.06%,56.29 B USD,11.42 B USD,56.31 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.21301 USD,+6.63%,31.57 B USD,2.07 B USD,148.21 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68814 USD,+8.46%,24.23 B USD,914.42 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23048 USD,+0.87%,19.84 B USD,981.7 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.607 USD,+8.69%,9.96 B USD,628.69 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,126.59 USD,+14.91%,9.56 B USD,1.33 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,13,3.0174 USD,+12.54%,9.32 B USD,1.46 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,22.391 USD,+8.18%,9.27 B USD,531.31 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.29787 USD,+9.25%,9.14 B USD,354.5 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
