Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,839.72 USD",−1.40%,1.66 T USD,26.27 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,587.53 USD",−4.08%,191.6 B USD,11.43 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99966 USD,−0.00%,144.34 B USD,54.06 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1470 USD,−0.21%,125.25 B USD,3.84 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,584.17 USD,−2.44%,83.23 B USD,1.28 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.76 USD,−1.35%,66.45 B USD,3.74 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00020 USD,+0.04%,60.09 B USD,7.53 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16235 USD,−2.96%,24.16 B USD,818.03 M USD,148.84 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.25133 USD,+0.58%,23.87 B USD,478.61 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64354 USD,−2.53%,22.7 B USD,650.48 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3828 USD,+0.62%,8.67 B USD,2.1 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.692 USD,−3.28%,8.34 B USD,258.99 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.730 USD,−3.99%,8.2 B USD,291.04 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24255 USD,−2.05%,7.48 B USD,149.11 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.2644 USD,−2.45%,7.36 B USD,1.02 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012062 USD,−4.09%,7.11 B USD,138.47 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,2.8681 USD,−4.11%,7.11 B USD,144.56 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.16752 USD,−3.12%,7.07 B USD,230.46 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,343.65 USD,−0.75%,6.82 B USD,276.15 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.1331 USD,−3.10%,5.94 B USD,74.46 M USD,969.22 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,78.052 USD,−1.32%,5.9 B USD,366.33 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.6940 USD,−0.95%,5.79 B USD,146.13 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0001 USD,+0.02%,5.37 B USD,964.7 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,24,15.527 USD,−2.43%,5.18 B USD,120.16 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,25,4.2662 USD,−3.61%,5.12 B USD,68.25 M USD,1.2 B,Centralized-exchange
PIPI,26,0.74588 USD,−3.16%,5.12 B USD,414.48 M USD,6.86 B,Layer 1
USDEEthena USDe,27,0.99926 USD,+0.03%,4.99 B USD,75.94 M USD,5 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,28,205.77 USD,−0.48%,3.8 B USD,58.31 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.3516 USD,−2.93%,3.36 B USD,105.09 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.460 USD,−0.29%,3.21 B USD,9.23 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.9385 USD,−0.38%,3.05 B USD,118.82 M USD,617.11 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000071507 USD,−1.14%,3.01 B USD,529.91 M USD,420.69 T,Memes
GTGateToken,33,22.518 USD,−0.87%,2.77 B USD,8.68 M USD,122.91 M,Centralized-exchange
ONDOOndo,34,0.87140 USD,−4.33%,2.75 B USD,147.66 M USD,3.16 B,Made in America
NEARNEAR Protocol,35,2.1447 USD,−2.56%,2.59 B USD,118.72 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.0712 USD,−2.79%,2.46 B USD,45.61 M USD,485.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.69520 USD,−3.13%,2.34 B USD,293.62 M USD,3.36 B,"Scaling, DeFi, DAO"
