Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,600.87 USD",+6.06%,1.76 T USD,58.87 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,235.38 USD",+7.30%,269.57 B USD,29.04 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4957 USD,+6.13%,144.63 B USD,9.59 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99986 USD,+0.05%,142.48 B USD,111.95 B USD,142.5 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,599.26 USD,+5.77%,85.38 B USD,1.79 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,146.23 USD,+8.18%,74.28 B USD,6.66 B USD,507.94 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.01%,56.77 B USD,12.01 B USD,56.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.95845 USD,+19.01%,33.75 B USD,5.07 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20249 USD,+5.40%,30.03 B USD,1.98 B USD,148.3 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24134 USD,+2.60%,20.77 B USD,863.58 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.9697 USD,+13.82%,13.77 B USD,809.9 M USD,6.99 B,—
HBARHedera,12,0.25854 USD,+10.61%,10.84 B USD,938.2 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,16.043 USD,+16.78%,10.24 B USD,896.54 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.30337 USD,+6.12%,9.31 B USD,364.16 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.8227 USD,+0.69%,9.08 B USD,5.36 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,16,20.771 USD,+5.07%,8.6 B USD,619.38 M USD,414.13 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5635 USD,+6.21%,8.13 B USD,1.25 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,104.94 USD,+3.58%,7.93 B USD,1.26 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
