Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"77,553.47 USD",−1.93%,1.54 T USD,62.09 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,484.54 USD",−3.98%,179.15 B USD,30.02 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99920 USD,−0.04%,143.9 B USD,104.81 B USD,144.01 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8333 USD,−4.43%,106.84 B USD,7.45 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,561.85 USD,+0.26%,80.05 B USD,1.8 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99979 USD,−0.01%,60.2 B USD,18.68 B USD,60.22 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,106.67 USD,−1.67%,55 B USD,5.78 B USD,515.59 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.23083 USD,−1.70%,21.92 B USD,735.5 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.14673 USD,−3.49%,21.83 B USD,1.96 B USD,148.78 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.57162 USD,−4.96%,20.16 B USD,1.34 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.1584 USD,+1.98%,8.46 B USD,4.33 M USD,923.74 M,"Centralized-exchange, Payments"
TONToncoin,12,3.0034 USD,−2.75%,7.44 B USD,162.06 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.396 USD,−1.47%,7.49 B USD,576.3 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,16.725 USD,−3.55%,6.95 B USD,435.58 M USD,415.66 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.22068 USD,−5.96%,6.79 B USD,249.07 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011095 USD,−1.25%,6.54 B USD,290.03 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.15196 USD,−6.33%,6.42 B USD,496.95 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,1.9524 USD,−3.86%,6.35 B USD,1.35 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.2302 USD,+0.01%,6.02 B USD,109.92 M USD,966.25 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,274.12 USD,−2.51%,5.44 B USD,254.12 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,71.736 USD,−0.09%,5.42 B USD,637.35 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.4035 USD,−5.94%,5.33 B USD,220.73 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.99968 USD,−0.01%,5.36 B USD,2.26 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,24,0.99824 USD,−0.07%,5.08 B USD,110.4 M USD,5.09 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.0677 USD,−1.63%,4.88 B USD,281.08 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,26,12.976 USD,+10.58%,4.33 B USD,207.35 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.57789 USD,+0.01%,3.96 B USD,183.83 M USD,6.84 B,Layer 1
XMRMonero,28,195.33 USD,−4.46%,3.6 B USD,78.06 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
OKBOKB,29,51.804 USD,−1.73%,3.11 B USD,20.33 M USD,60 M,"Centralized-exchange, Layer 1"
UNIUniswap,30,4.8807 USD,−4.91%,3.07 B USD,164.29 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,31,0.0000063699 USD,+2.82%,2.68 B USD,919.14 M USD,420.69 T,Memes
APTAptos,32,4.3565 USD,−6.03%,2.64 B USD,181.44 M USD,605.12 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.74247 USD,−1.75%,2.35 B USD,198.9 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,1.9065 USD,−8.09%,2.29 B USD,331 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.6631 USD,−1.36%,2.25 B USD,92.15 M USD,483.1 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.66548 USD,−3.61%,2.24 B USD,388.13 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,37,0.081632 USD,−3.32%,2.17 B USD,35.52 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,14.227 USD,−1.53%,2.15 B USD,122.84 M USD,151.45 M,"Smart contract platforms, Layer 1"
AAVEAave,39,129.02 USD,−2.47%,1.95 B USD,335.29 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99781 USD,+0.03%,1.88 B USD,4.28 B USD,1.89 B,Stablecoins
GTGateToken,41,21.276 USD,−1.03%,1.83 B USD,20.69 M USD,85.82 M,Centralized-exchange
