Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,375.88 USD",+1.60%,1.93 T USD,41.25 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,663.04 USD",+2.02%,321 B USD,21.27 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,−0.01%,141.62 B USD,85.68 B USD,141.62 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4194 USD,+2.16%,139.75 B USD,5.02 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,200.29 USD,+1.55%,97.72 B USD,4.27 B USD,487.91 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,613.07 USD,−0.11%,87.35 B USD,1.87 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,0.00%,56.19 B USD,7.85 B USD,56.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25403 USD,+3.63%,37.59 B USD,1.41 B USD,147.99 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70998 USD,+6.21%,24.99 B USD,731.8 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24543 USD,+5.12%,21.13 B USD,703.46 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.756 USD,+4.65%,11.97 B USD,456.25 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.609 USD,+4.94%,10.55 B USD,333.48 M USD,411.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2330 USD,+9.36%,9.99 B USD,1.44 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31278 USD,+0.84%,9.57 B USD,327.74 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.8242 USD,+1.38%,9.54 B USD,119.09 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015827 USD,+2.64%,9.33 B USD,227.3 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8670 USD,+0.13%,9.12 B USD,515.39 K USD,924.15 M,"Centralized-exchange, Payments"
LTCLitecoin,18,119.01 USD,+13.72%,8.99 B USD,1.52 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,19,0.23328 USD,+3.80%,8.93 B USD,277.88 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.376 USD,+3.27%,7.81 B USD,111.34 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4354 USD,+1.63%,7.72 B USD,236.82 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8445 USD,+4.68%,7.5 B USD,220.5 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,329.71 USD,+3.01%,6.54 B USD,243.64 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.9999 USD,−0.01%,6.05 B USD,102.53 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.0573 USD,+5.20%,5.89 B USD,271.78 M USD,971.79 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.5641 USD,+6.58%,5.74 B USD,224.74 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99998 USD,+0.01%,5.37 B USD,209.68 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3258 USD,+1.30%,4.19 B USD,301.08 M USD,3.16 B,Made in America
XMRMonero,29,222.28 USD,+0.65%,4.1 B USD,70.21 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000095560 USD,+3.13%,4.02 B USD,785.64 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2069 USD,+2.85%,3.78 B USD,209.81 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,251.84 USD,+6.11%,3.79 B USD,350.31 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.1797 USD,+6.74%,3.55 B USD,347.63 M USD,574.85 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0221 USD,+1.12%,3.44 B USD,133.97 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,6.9918 USD,+2.68%,3.36 B USD,89.01 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,15.925 USD,+1.39%,3.18 B USD,1.43 B USD,200 M,"Memes, Made in America"
TAOBittensor,37,387.92 USD,+7.13%,3.19 B USD,208.93 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.675 USD,+3.98%,3.12 B USD,134.91 M USD,150.7 M,"Smart contract platforms, Layer 1"
OKBOKB,39,48.889 USD,+3.33%,2.93 B USD,4.19 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033621 USD,+7.41%,2.72 B USD,57.32 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31194 USD,+4.41%,2.67 B USD,113.75 M USD,8.55 B,—
CROCronos,42,0.093779 USD,+2.58%,2.49 B USD,16.37 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.29024 USD,+8.50%,2.45 B USD,145.39 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.092685 USD,+9.71%,2.38 B USD,54.07 M USD,25.69 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.4652 USD,+7.28%,2.31 B USD,69.38 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.83893 USD,+2.99%,2.21 B USD,128.45 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4124 USD,+4.94%,2.15 B USD,168.66 M USD,628.59 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
