Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"78,318.57 USD",−5.65%,1.55 T USD,53.09 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,909.43 USD",−5.82%,230.29 B USD,29.55 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99944 USD,−0.03%,142.85 B USD,100.3 B USD,142.93 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0476 USD,−3.95%,118.85 B USD,7.95 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,538.85 USD,−3.10%,76.77 B USD,1.83 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.09 USD,−7.70%,60.11 B USD,5.29 B USD,509.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00008 USD,+0.03%,58 B USD,15.23 B USD,58 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.67590 USD,−8.14%,23.81 B USD,1.95 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.15810 USD,−6.70%,23.46 B USD,2.15 B USD,148.37 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23170 USD,−2.12%,22.02 B USD,870.13 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3396 USD,+1.49%,9.7 B USD,790.07 M USD,7.24 B,—
LEOUNUS SED LEO,12,9.6180 USD,−0.90%,8.89 B USD,5.26 M USD,923.97 M,"Centralized-exchange, Payments"
LINKChainlink,13,12.891 USD,−7.16%,8.23 B USD,687.96 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19284 USD,−5.45%,8.14 B USD,473.58 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.24982 USD,−6.49%,7.67 B USD,350.02 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011920 USD,+1.93%,7.02 B USD,399.64 M USD,589.25 T,"Memes, Cryptocurrencies"
AVAXAvalanche,17,16.878 USD,−7.41%,6.99 B USD,476.74 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,18,344.72 USD,−5.94%,6.84 B USD,444.17 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,19,88.698 USD,−7.99%,6.7 B USD,963.13 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,20,2.1089 USD,−8.14%,6.68 B USD,1.09 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,21,2.5778 USD,−4.24%,6.39 B USD,238.03 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,3.9120 USD,−3.43%,6.09 B USD,242.46 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.2342 USD,+1.54%,6.08 B USD,188.3 M USD,974.89 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99948 USD,−0.01%,5.45 B USD,100.51 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99992 USD,+0.00%,5.36 B USD,172.71 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.9042 USD,−9.41%,4.69 B USD,220.94 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.544 USD,−6.86%,4.52 B USD,166.12 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,200.03 USD,−7.66%,3.69 B USD,71.56 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9912 USD,−7.92%,3.6 B USD,177.79 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.1485 USD,−10.39%,3.04 B USD,239.56 M USD,590.34 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,31,181.83 USD,+0.60%,2.74 B USD,491.73 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,32,2.3154 USD,−11.00%,2.75 B USD,264.97 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,33,17.242 USD,−4.86%,2.6 B USD,199.85 M USD,151.06 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,34,5.2197 USD,−4.48%,2.51 B USD,90.74 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.78979 USD,−8.32%,2.5 B USD,284.84 M USD,3.16 B,Made in America
PEPEPepe,36,0.0000059100 USD,+1.19%,2.48 B USD,858.14 M USD,420.69 T,Memes
OKBOKB,37,42.539 USD,+3.17%,2.55 B USD,5.04 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.68900 USD,+2.22%,2.32 B USD,81.91 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,10.584 USD,−1.66%,2.12 B USD,734.33 M USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,40,0.99778 USD,−0.03%,2.11 B USD,8.38 B USD,2.11 B,Stablecoins
CROCronos,41,0.079160 USD,−3.21%,2.1 B USD,50.67 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,42,0.023156 USD,−7.67%,1.99 B USD,82.93 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,43,219.82 USD,−10.35%,1.86 B USD,162.5 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),44,0.20773 USD,−6.98%,1.78 B USD,144.76 M USD,8.59 B,—
FILFilecoin,45,2.7235 USD,−2.91%,1.75 B USD,177.09 M USD,643.01 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
TIACelestia,46,2.8199 USD,−8.23%,1.57 B USD,145.36 M USD,556.55 M,—
ALGOAlgorand,47,0.18881 USD,−7.50%,1.6 B USD,139 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,48,18.693 USD,−4.69%,1.6 B USD,38.49 M USD,85.83 M,Centralized-exchange
KASKaspa,49,0.057501 USD,−9.62%,1.49 B USD,87.28 M USD,25.84 B,"Cryptocurrencies, Layer 1"
ATOMCosmos,50,3.7351 USD,−1.67%,1.46 B USD,141.52 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,51,17.536 USD,−4.16%,1.47 B USD,13.74 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,52,0.32673 USD,−6.98%,1.44 B USD,230.9 M USD,4.42 B,"Scaling, Web3, DAO"
RENDERRender,53,2.7538 USD,−10.63%,1.43 B USD,96.81 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
OPOptimism,54,0.84135 USD,−2.17%,1.36 B USD,200.63 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,55,10.991 USD,−1.69%,1.35 B USD,1.62 M USD,122.56 M,Centralized-exchange
ENAEthena,56,0.40243 USD,−4.69%,1.3 B USD,488.4 M USD,3.22 B,DeFi
JUPJupiter,57,0.48437 USD,−3.51%,1.3 B USD,85.3 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,58,4.9865 USD,+2.44%,1.25 B USD,145.28 M USD,250 M,—
SSonic (prev. FTM),59,0.42070 USD,−6.85%,1.21 B USD,178.44 M USD,2.88 B,Layer 1
MOVEMovement,60,0.50910 USD,−0.06%,1.22 B USD,366.38 M USD,2.4 B,"Layer 1, Made in America"
FETArtificial Superintelligence Alliance,61,0.49345 USD,−4.38%,1.18 B USD,168.51 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.068088 USD,−1.97%,1.07 B USD,40.67 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,076.78 USD",−11.50%,917.61 M USD,93.84 M USD,852.18 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,64,0.59715 USD,−4.82%,905.48 M USD,50.1 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,65,0.51090 USD,−1.68%,903.43 M USD,43.13 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,66,9.0856 USD,−6.43%,899.21 M USD,163.75 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,67,71.167 USD,−8.43%,859.18 M USD,35.55 M USD,12.07 M,Interoperability
FLRFLARE,68,0.014285 USD,−7.62%,870.04 M USD,10.48 M USD,60.91 B,"Developments tools, Interoperability, Layer 1"
SEISei,69,0.18408 USD,−9.44%,857.35 M USD,134.39 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,70,0.84276 USD,−8.09%,842.76 M USD,37.14 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,71,0.75948 USD,−4.97%,831.02 M USD,189.02 M USD,1.09 B,"Privacy, Identity, Made in America"
LDOLido DAO,72,0.9155 USD,−11.46%,821.76 M USD,114.46 M USD,897.6 M,"Derivatives, DeFi, DAO"
GRTThe Graph,73,0.086707 USD,−4.47%,827.92 M USD,56.46 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,74,0.000009990 USD,−2.95%,777.16 M USD,121.08 M USD,77.77 T,"Memes, Made in America"
EOSEOS,75,0.47319 USD,−2.94%,734.18 M USD,117.47 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99950 USD,+0.01%,721.46 M USD,566.06 M USD,721.82 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"2,881.99 USD",−0.86%,710.48 M USD,5.09 M USD,246.52 K,Asset-backed Tokens
XTZTezos,78,0.66192 USD,−3.67%,684.43 M USD,34.91 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BTTBitTorrent-New,79,0.00000069000 USD,−2.71%,675.77 M USD,26.35 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,80,1.0341 USD,−4.08%,668.18 M USD,12.14 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,81,0.26568 USD,−1.72%,656.06 M USD,80.31 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,82,2.1682 USD,−0.26%,656.93 M USD,50.29 M USD,302.98 M,"Derivatives, DeFi, DAO"
BSVBitcoin SV,83,31.837 USD,−2.81%,631.51 M USD,61.11 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,84,0.17183 USD,−2.72%,630.56 M USD,42.4 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JASMYJasmyCoin,85,0.012726 USD,−5.39%,629.24 M USD,82.7 M USD,49.44 B,Internet of things
BERABerachain,86,5.6149 USD,−7.04%,603.49 M USD,184.17 M USD,107.48 M,Layer 1
KAIAKaia,87,0.10112 USD,−6.60%,603.13 M USD,20.24 M USD,5.96 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,88,"2,888.11 USD",−1.52%,605.24 M USD,42.86 M USD,209.56 K,Asset-backed Tokens
FLOWFlow,89,0.38401 USD,−3.65%,602.17 M USD,43.27 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,90,16.648 USD,−7.53%,592.65 M USD,98.94 M USD,35.6 M,"Identity, Web3, DAO"
GALAGala,91,0.015609 USD,−1.38%,591.16 M USD,85.41 M USD,37.87 B,"Gaming, NFTs & Collectibles, Made in America"
FLOKIFLOKI,92,0.000059320 USD,−0.70%,571.04 M USD,147.63 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,7.6975 USD,−4.47%,542.97 M USD,36.41 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.14161 USD,−5.73%,513.33 M USD,38.81 M USD,3.62 B,"Oracles, Interoperability"
EGLDMultiversX,95,18.002 USD,−1.62%,503.31 M USD,35.49 M USD,27.96 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
MANADecentraland,96,0.25511 USD,−0.92%,495.49 M USD,60.73 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
TUSDTrueUSD,97,0.99768 USD,+0.01%,494.37 M USD,53.51 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
AXSAxie Infinity,98,2.9713 USD,−4.78%,473.37 M USD,39.84 M USD,159.32 M,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,99,0.35980 USD,−5.90%,465.3 M USD,130.72 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
