Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"90,140.52 USD",+2.49%,1.79 T USD,45.79 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,238.85 USD",+3.17%,269.99 B USD,17.91 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6095 USD,+6.99%,151.22 B USD,6.28 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99998 USD,+0.01%,142.72 B USD,85.46 B USD,142.72 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,598.46 USD,+1.63%,85.27 B USD,1.61 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,146.74 USD,+4.11%,74.56 B USD,4.26 B USD,508.12 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00002 USD,+0.02%,57.23 B USD,9.52 B USD,57.23 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.92155 USD,−2.07%,32.46 B USD,2.85 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20488 USD,+2.99%,30.39 B USD,1.69 B USD,148.32 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24107 USD,−0.97%,20.74 B USD,563.57 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7988 USD,−4.24%,12.68 B USD,621.71 M USD,7.05 B,—
LINKChainlink,12,16.950 USD,+8.24%,10.82 B USD,1.03 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.24142 USD,−1.13%,10.12 B USD,441.74 M USD,41.92 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.30286 USD,+2.25%,9.3 B USD,280.21 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.9365 USD,+19.32%,9.31 B USD,1.49 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,16,21.811 USD,+8.05%,9.03 B USD,588.96 M USD,414.14 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.8059 USD,−0.20%,9.06 B USD,2.8 M USD,924 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000013420 USD,+3.26%,7.91 B USD,197.98 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,104.49 USD,+2.35%,7.9 B USD,940.89 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,392.12 USD,+1.33%,7.78 B USD,820.33 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0790 USD,+2.37%,7.63 B USD,159.63 M USD,2.48 B,"Smart contract platforms, Layer 1"
