Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"78,471.05 USD",−1.46%,1.56 T USD,99.17 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,551.18 USD",−4.60%,187.19 B USD,52.12 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99955 USD,+0.02%,144.2 B USD,175.3 B USD,144.26 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8967 USD,−5.19%,110.53 B USD,15.65 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,553.10 USD,−0.77%,78.8 B USD,2.99 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99971 USD,−0.04%,60.12 B USD,27.35 B USD,60.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,106.20 USD,−1.90%,54.74 B USD,9.31 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.14706 USD,−3.60%,21.88 B USD,3.67 B USD,148.76 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.22838 USD,−2.34%,21.69 B USD,1.07 B USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.57882 USD,−2.30%,20.42 B USD,2.16 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9280 USD,+0.35%,8.25 B USD,9.34 M USD,923.77 M,"Centralized-exchange, Payments"
TONToncoin,12,3.0325 USD,−2.19%,7.5 B USD,467.33 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.352 USD,−2.18%,7.46 B USD,1.03 B USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.23122 USD,−4.29%,7.12 B USD,479.21 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.804 USD,+2.23%,6.98 B USD,783.15 M USD,415.29 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011317 USD,−0.93%,6.67 B USD,552.59 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0105 USD,+1.84%,6.53 B USD,2.18 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.14858 USD,+3.26%,6.27 B USD,585.92 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,19,6.2419 USD,+4.36%,6.03 B USD,206.9 M USD,966 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,20,3.5871 USD,−3.90%,5.62 B USD,453.63 M USD,1.57 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,278.32 USD,+0.25%,5.53 B USD,378.82 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,22,0.9997 USD,−0.02%,5.36 B USD,2.63 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
LTCLitecoin,23,70.822 USD,−3.32%,5.35 B USD,1.25 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99850 USD,−0.03%,5.12 B USD,186.36 M USD,5.13 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.0756 USD,−2.46%,4.89 B USD,290.28 M USD,1.2 B,Centralized-exchange
PIPI,26,0.58308 USD,−2.76%,3.99 B USD,429.65 M USD,6.84 B,Layer 1
HYPEHyperliquid,27,11.287 USD,+7.30%,3.77 B USD,254.9 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,201.02 USD,−0.21%,3.71 B USD,108.8 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.0992 USD,−2.28%,3.2 B USD,266 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,51.133 USD,+1.31%,3.07 B USD,45.29 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000064800 USD,+0.68%,2.73 B USD,1.72 B USD,420.69 T,Memes
APTAptos,32,4.4200 USD,+0.11%,2.67 B USD,276.66 M USD,604.94 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.0941 USD,−3.88%,2.51 B USD,446.75 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.75347 USD,+1.64%,2.38 B USD,459.48 M USD,3.16 B,Made in America
MNTMantle,35,0.68750 USD,−4.33%,2.31 B USD,463.72 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.6081 USD,−1.08%,2.23 B USD,148.79 M USD,483.02 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.549 USD,+0.84%,2.2 B USD,275.09 M USD,151.43 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.083299 USD,+0.29%,2.21 B USD,61.32 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
