Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,053.44 USD",+3.94%,1.59 T USD,66.43 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,577.57 USD",+4.46%,190.38 B USD,29.14 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99963 USD,+0.02%,144.14 B USD,112.81 B USD,144.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9579 USD,+9.51%,114.1 B USD,9.29 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,564.30 USD,+3.46%,80.4 B USD,2.14 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99986 USD,+0.01%,60.15 B USD,18.88 B USD,60.15 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,110.47 USD,+8.12%,56.94 B USD,6.78 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15439 USD,+9.61%,22.97 B USD,2.63 B USD,148.77 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23646 USD,+4.52%,22.46 B USD,775.83 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.60999 USD,+11.62%,21.52 B USD,1.51 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9818 USD,+0.74%,8.3 B USD,6.09 M USD,923.76 M,"Centralized-exchange, Payments"
TONToncoin,12,3.1541 USD,+2.93%,7.8 B USD,254.73 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.776 USD,+8.07%,7.74 B USD,662.68 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.23860 USD,+6.49%,7.34 B USD,319.84 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.476 USD,+10.94%,7.26 B USD,542.11 M USD,415.52 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.16440 USD,+19.05%,6.94 B USD,560.44 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011356 USD,+2.90%,6.69 B USD,368.49 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.0703 USD,+10.71%,6.73 B USD,1.64 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
