Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,493.64 USD",+1.19%,1.64 T USD,47.34 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,894.35 USD",−1.36%,228.48 B USD,26.47 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99971 USD,−0.01%,143.14 B USD,90.77 B USD,143.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2001 USD,+3.12%,127.7 B USD,6.71 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,556.59 USD,−0.69%,79.3 B USD,1.96 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.96 USD,−0.06%,63.14 B USD,4.39 B USD,509.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99988 USD,+0.03%,58.13 B USD,12.16 B USD,58.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73242 USD,−0.27%,25.8 B USD,1.55 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16646 USD,+3.79%,24.7 B USD,1.92 B USD,148.39 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22128 USD,−3.89%,21.03 B USD,846.43 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6616 USD,+21.26%,11.89 B USD,636.73 M USD,7.16 B,—
LEOUNUS SED LEO,12,9.7500 USD,+0.06%,9.01 B USD,4.88 M USD,923.95 M,"Centralized-exchange, Payments"
HBARHedera,13,0.20081 USD,−0.04%,8.48 B USD,613.97 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,13.072 USD,+0.84%,8.34 B USD,693.73 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.25420 USD,+0.22%,7.81 B USD,277.5 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.735 USD,+3.24%,7.35 B USD,483.22 M USD,414.32 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012230 USD,+4.63%,7.21 B USD,305.87 M USD,589.25 T,"Memes, Cryptocurrencies"
