Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,619.84 USD",+0.83%,1.92 T USD,47.82 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,715.63 USD",+4.22%,327.36 B USD,25.92 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4676 USD,+2.38%,142.53 B USD,5.32 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00009 USD,+0.04%,141.94 B USD,103.12 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,706.85 USD,+12.09%,100.71 B USD,3.52 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,195.43 USD,−0.28%,95.4 B USD,4.26 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.02%,56.06 B USD,9.08 B USD,56.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26130 USD,+3.47%,38.68 B USD,1.97 B USD,148.02 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77708 USD,+1.10%,27.35 B USD,1.17 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24034 USD,+1.17%,20.69 B USD,677.16 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.979 USD,+2.19%,12.11 B USD,609.56 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5545 USD,+8.13%,10.98 B USD,1.69 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.931 USD,+2.62%,10.68 B USD,463.82 M USD,411.94 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32896 USD,+4.22%,10.07 B USD,327.4 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016688 USD,+6.41%,9.83 B USD,458.75 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.7606 USD,+0.99%,9.38 B USD,163.85 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,17,123.04 USD,+4.76%,9.29 B USD,1.52 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8319 USD,+0.21%,9.09 B USD,1.02 M USD,924.14 M,"Centralized-exchange, Payments"
HBARHedera,19,0.23106 USD,+2.66%,8.84 B USD,368 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.071 USD,+7.44%,8.37 B USD,174.78 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1489 USD,+6.25%,7.97 B USD,411.38 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,5.7729 USD,−8.32%,6.93 B USD,400.11 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,338.24 USD,+2.43%,6.71 B USD,278.65 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
