Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,569.56 USD",−0.29%,1.64 T USD,13.44 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,771.54 USD",−1.03%,213.78 B USD,6.5 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99951 USD,−0.02%,144.02 B USD,32.2 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0637 USD,−3.27%,120.26 B USD,2.08 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,584.26 USD,−1.64%,83.24 B USD,1.04 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00003 USD,+0.01%,60.51 B USD,4.29 B USD,60.51 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,115.38 USD,−2.59%,59.37 B USD,1.6 B USD,514.59 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.16178 USD,−3.43%,24.06 B USD,579.76 M USD,148.74 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23956 USD,+0.99%,22.75 B USD,295.93 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62765 USD,−3.78%,22.14 B USD,420.02 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0246 USD,+0.84%,8.34 B USD,1.39 M USD,923.78 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.403 USD,−2.61%,8.15 B USD,155.92 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.2875 USD,+0.44%,8.13 B USD,109.89 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.24694 USD,−2.83%,7.6 B USD,146.31 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.058 USD,−5.14%,7.08 B USD,197.38 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011912 USD,−2.16%,7.02 B USD,112.96 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1198 USD,−4.78%,6.89 B USD,433.49 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15471 USD,−3.57%,6.53 B USD,112.2 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,3.8870 USD,−1.31%,6.08 B USD,88.5 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,79.457 USD,−3.62%,6 B USD,257.23 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2258 USD,−0.33%,6.01 B USD,34.61 M USD,965.83 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,291.29 USD,−2.78%,5.78 B USD,174.18 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.00007 USD,−0.00%,5.37 B USD,43.28 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4095 USD,−1.46%,5.29 B USD,62.26 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99911 USD,+0.01%,5.21 B USD,58.59 M USD,5.21 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.62576 USD,−4.50%,4.28 B USD,799.13 M USD,6.83 B,Layer 1
XMRMonero,27,211.46 USD,−2.06%,3.9 B USD,47.29 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,11.248 USD,−2.94%,3.76 B USD,37.4 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.6412 USD,−3.43%,3.55 B USD,70.1 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.621 USD,+5.34%,3.22 B USD,29.1 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000068356 USD,−2.46%,2.88 B USD,282.39 M USD,420.69 T,Memes
APTAptos,32,4.6905 USD,−2.94%,2.84 B USD,80.35 M USD,604.75 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.3300 USD,−4.42%,2.8 B USD,75.75 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.78219 USD,−2.77%,2.47 B USD,89.7 M USD,3.16 B,Made in America
MNTMantle,35,0.73628 USD,+0.08%,2.48 B USD,154.22 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,36,0.089813 USD,−3.51%,2.39 B USD,22.78 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ICPInternet Computer,37,4.9042 USD,−2.11%,2.37 B USD,45.58 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,15.517 USD,−3.59%,2.35 B USD,73.34 M USD,151.41 M,"Smart contract platforms, Layer 1"
AAVEAave,39,144.50 USD,−4.77%,2.18 B USD,112.73 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99555 USD,+0.03%,2.18 B USD,1.33 B USD,2.19 B,Stablecoins
