Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,997.65 USD",+0.61%,1.69 T USD,13.75 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,604.07 USD",+1.14%,193.62 B USD,6.83 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99991 USD,+0.00%,144.63 B USD,33.31 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0711 USD,+0.33%,120.94 B USD,1.55 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.32 USD,−1.07%,82.89 B USD,1.27 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.28 USD,+3.69%,71.44 B USD,2.35 B USD,516.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,60.91 B USD,4.24 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15692 USD,+0.22%,23.37 B USD,504.14 M USD,148.92 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24081 USD,−0.45%,22.86 B USD,408.43 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62098 USD,+0.31%,21.91 B USD,391.18 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3110 USD,+3.24%,8.6 B USD,1.77 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.746 USD,+1.34%,8.38 B USD,147.83 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.690 USD,+4.01%,8.19 B USD,133.85 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24485 USD,+1.36%,7.55 B USD,77.88 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9489 USD,−1.84%,7.4 B USD,67.56 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012158 USD,+0.06%,7.16 B USD,109.79 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16502 USD,+0.05%,6.97 B USD,105.25 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1321 USD,+0.53%,6.93 B USD,343.79 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,333.96 USD,−2.29%,6.63 B USD,156.53 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,17.834 USD,+7.37%,5.96 B USD,—,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,3.7256 USD,+0.78%,5.85 B USD,82.69 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,75.278 USD,−1.13%,5.69 B USD,254.19 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5234 USD,+2.73%,5.43 B USD,91.1 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.9999 USD,0.00%,5.36 B USD,799.96 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99906 USD,−0.01%,4.83 B USD,30.71 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.64445 USD,+4.11%,4.46 B USD,150.68 M USD,6.91 B,Layer 1
XMRMonero,27,213.92 USD,−1.61%,3.95 B USD,59.69 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2455 USD,+1.19%,3.3 B USD,56.11 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000073173 USD,+1.42%,3.08 B USD,300.7 M USD,420.69 T,Memes
OKBOKB,30,50.690 USD,+0.47%,3.04 B USD,4.04 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.8455 USD,+2.06%,2.99 B USD,86.39 M USD,618.09 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.493 USD,+0.89%,2.76 B USD,7.63 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.84382 USD,+1.91%,2.67 B USD,—,3.16 B,Made in America
NEARNEAR Protocol,34,2.1258 USD,+3.62%,2.57 B USD,103.69 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,35,15.877 USD,+2.25%,2.41 B USD,71.77 M USD,151.59 M,"Smart contract platforms, Layer 1"
TAOBittensor,36,273.68 USD,+5.41%,2.36 B USD,130.73 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,37,4.8415 USD,+1.25%,2.35 B USD,—,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,38,0.66202 USD,−0.20%,2.23 B USD,—,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.083460 USD,−0.64%,2.22 B USD,13.34 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,40,4.1215 USD,+4.72%,2.13 B USD,60.56 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
AAVEAave,41,139.72 USD,+1.28%,2.11 B USD,103.89 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.077351 USD,+1.56%,2.01 B USD,—,26.05 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023235 USD,+1.09%,2 B USD,36.94 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.19045 USD,+0.86%,1.98 B USD,73.8 M USD,10.41 B,—
TRUMPOFFICIAL TRUMP,45,8.2845 USD,+7.92%,1.66 B USD,—,200 M,"Memes, Made in America"
FILFilecoin,46,2.5091 USD,+0.96%,1.65 B USD,62.64 M USD,657.29 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,47,4.1688 USD,+0.06%,1.63 B USD,72.77 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,48,0.18993 USD,−0.09%,1.63 B USD,38.6 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,49,0.99878 USD,−0.02%,1.59 B USD,—,1.59 B,Stablecoins
ENAEthena,50,0.28286 USD,+0.72%,1.57 B USD,53.54 M USD,5.55 B,DeFi
TIACelestia,51,2.4093 USD,+1.24%,1.46 B USD,39.29 M USD,604.84 M,—
ARBArbitrum,52,0.29579 USD,+2.08%,1.37 B USD,67.64 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.46631 USD,+0.41%,1.34 B USD,51.53 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,54,0.54967 USD,+8.92%,1.32 B USD,84.71 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,55,9.986 USD,−0.25%,1.25 B USD,413.34 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.076 USD,+0.42%,1.18 B USD,21.8 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,369.16 USD",+1.44%,1.15 B USD,48.55 M USD,839.17 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,58,0.68466 USD,+3.44%,1.13 B USD,49.72 M USD,1.66 B,"Scaling, Made in America"
XDCXDC Network,59,0.071803 USD,+1.16%,1.13 B USD,26.42 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
JUPJupiter,60,0.38730 USD,+3.25%,1.1 B USD,—,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.8834 USD,+1.16%,1.04 B USD,30.51 M USD,268.8 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FLRFLARE,62,0.016283 USD,+1.16%,1.03 B USD,—,63.11 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,63,0.62730 USD,+0.32%,978.52 M USD,103.26 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,64,0.000012356 USD,+2.85%,970.76 M USD,70.72 M USD,78.57 T,"Memes, Made in America"
STXStacks,65,0.60706 USD,+2.23%,924.06 M USD,20.11 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.72582 USD,+3.12%,925.1 M USD,64.56 M USD,1.27 B,"Privacy, Identity, Made in America"
SEISei,67,0.17043 USD,+0.26%,870.42 M USD,45.51 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,68,0.99949 USD,+0.00%,863.94 M USD,16.37 M USD,864.38 M,"Stablecoins, Asset-backed Stablecoins"
IMXImmutable,69,0.46942 USD,+7.56%,853.1 M USD,—,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XAUTTether Gold,70,"3,347.95 USD",−0.05%,825.35 M USD,12.4 M USD,246.52 K,Asset-backed Tokens
INJInjective,71,8.2120 USD,+3.60%,820.96 M USD,—,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
CRVCurve DAO Token,72,0.61715 USD,+3.45%,814.74 M USD,115.88 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
GRTThe Graph,73,0.081527 USD,+5.57%,796.94 M USD,29.57 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FORMFour,74,2.0660 USD,−1.40%,788.94 M USD,—,381.87 M,Gaming
QNTQuant,75,64.470 USD,+0.87%,778.33 M USD,13.69 M USD,12.07 M,Interoperability
FARTCOINFartcoin,76,0.76801 USD,+3.05%,768.01 M USD,—,1 B,Memes
PAXGPAX Gold,77,"3,348.49 USD",−0.25%,771.2 M USD,37.46 M USD,230.31 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.014209 USD,+2.85%,702.56 M USD,—,49.44 B,Internet of things
