Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,980.05 USD",+0.93%,1.69 T USD,11.24 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,989.89 USD",−0.12%,240.05 B USD,7.27 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99978 USD,+0.00%,143.46 B USD,37.75 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3962 USD,+0.21%,139.36 B USD,1.95 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,621.93 USD,−0.70%,88.61 B USD,1.2 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.99 USD,+1.29%,66.89 B USD,1.6 B USD,510.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,+0.01%,59.67 B USD,3.8 B USD,59.67 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16979 USD,+0.65%,25.22 B USD,543.25 M USD,148.55 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70223 USD,−0.35%,24.75 B USD,507.27 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23154 USD,−1.64%,22 B USD,534.15 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.286 USD,−0.52%,9.39 B USD,221.56 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6615 USD,+0.43%,9.09 B USD,111.56 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7711 USD,−0.65%,9.03 B USD,1.79 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27980 USD,+1.23%,8.61 B USD,149.21 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.415 USD,−0.67%,8.05 B USD,156.4 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18067 USD,−2.08%,7.63 B USD,160.09 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012832 USD,−0.50%,7.56 B USD,122.09 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2468 USD,−1.75%,7.12 B USD,438.4 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,91.207 USD,−0.38%,6.89 B USD,288.07 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.4053 USD,−2.55%,6.87 B USD,124.52 M USD,1.56 B,"Smart contract platforms, Layer 1"
PIPI,21,0.96815 USD,−3.33%,6.55 B USD,179.19 M USD,6.76 B,Layer 1
OMMANTRA,22,6.4451 USD,+2.26%,6.35 B USD,102.55 M USD,984.86 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,320.67 USD,−1.35%,6.36 B USD,189.99 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.8842 USD,+3.89%,5.86 B USD,63.99 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99953 USD,+0.00%,5.39 B USD,43.53 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00024 USD,+0.02%,5.37 B USD,115.47 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.558 USD,−1.65%,5.2 B USD,55.12 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.6252 USD,−3.02%,4.16 B USD,86.2 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,216.45 USD,+0.83%,3.99 B USD,49.64 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6330 USD,−2.75%,3.4 B USD,72.02 M USD,603.13 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7291 USD,−1.76%,3.27 B USD,118.65 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,50.651 USD,−2.37%,3.04 B USD,7.83 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000071723 USD,−1.28%,3.02 B USD,352.23 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7541 USD,−0.85%,2.77 B USD,42.75 M USD,481.79 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
