Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,830.46 USD",−2.50%,1.66 T USD,25.46 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,969.53 USD",−2.17%,237.59 B USD,12.04 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9995 USD,−0.06%,143.46 B USD,57.96 B USD,143.53 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3969 USD,−3.49%,139.4 B USD,4.47 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,628.63 USD,+1.04%,89.56 B USD,2.26 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.22 USD,−4.32%,65.41 B USD,2.3 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.02%,59.3 B USD,10.41 B USD,59.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71135 USD,−3.09%,25.07 B USD,825.95 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16793 USD,−3.99%,24.94 B USD,872.17 M USD,148.52 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23285 USD,+0.60%,22.12 B USD,665.43 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.155 USD,−3.79%,9.3 B USD,275.08 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6416 USD,−0.27%,9.04 B USD,269 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7383 USD,−0.40%,9 B USD,2.21 M USD,923.9 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28087 USD,−2.00%,8.64 B USD,219.79 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18502 USD,−4.98%,7.81 B USD,207.54 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.753 USD,−2.61%,7.77 B USD,215.52 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012797 USD,−0.60%,7.54 B USD,146.11 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2831 USD,−7.37%,7.24 B USD,657.7 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4813 USD,−0.22%,6.99 B USD,187.12 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.656 USD,+0.10%,7 B USD,441.23 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,332.07 USD,−3.83%,6.59 B USD,234.97 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.4787 USD,−6.04%,6.38 B USD,112.14 M USD,984.56 M,"Lending & Borrowing, DeFi, DAO"
PIPI,23,0.8966 USD,−23.79%,6.11 B USD,545.55 M USD,6.82 B,Layer 1
BGBBitget Token,24,4.6553 USD,−1.79%,5.59 B USD,95.7 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99941 USD,−0.07%,5.41 B USD,109.72 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9999 USD,−0.02%,5.36 B USD,165.4 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.157 USD,−4.40%,4.73 B USD,85.93 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8620 USD,−0.03%,4.17 B USD,122.08 M USD,608.17 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,210.63 USD,+0.69%,3.89 B USD,56.78 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.4855 USD,−0.28%,3.31 B USD,102.55 M USD,602.71 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7407 USD,+0.01%,3.28 B USD,123.75 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.947 USD,+2.01%,3.18 B USD,10.69 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000073836 USD,−2.56%,3.11 B USD,757.57 M USD,420.69 T,Memes
ICPInternet Computer,34,5.6849 USD,−3.67%,2.74 B USD,54.7 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,177.79 USD,+0.04%,2.68 B USD,246.64 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.710 USD,−2.78%,2.68 B USD,99.77 M USD,151.2 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78886 USD,−2.94%,2.65 B USD,113.94 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.82715 USD,−5.08%,2.61 B USD,92.54 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99935 USD,+0.01%,2.39 B USD,5.18 B USD,2.39 B,Stablecoins
VETVeChain,40,0.025578 USD,−3.75%,2.2 B USD,49.27 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
