Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,330.10 USD",−2.32%,1.91 T USD,50.81 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,626.67 USD",−5.19%,316.6 B USD,28.07 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,−0.02%,141.66 B USD,98.08 B USD,141.66 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4274 USD,−1.10%,140.21 B USD,8.03 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,195.79 USD,−2.52%,95.51 B USD,3.88 B USD,487.83 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,595.85 USD,+1.59%,84.9 B USD,1.54 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00022 USD,+0.04%,56.14 B USD,8.58 B USD,56.13 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25048 USD,−2.83%,37.06 B USD,1.78 B USD,147.96 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69713 USD,−5.95%,24.53 B USD,856.95 M USD,35.19 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23220 USD,+0.92%,19.99 B USD,656.84 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.178 USD,−6.89%,11.6 B USD,527.53 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.32737 USD,−2.93%,10.01 B USD,342.85 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.378 USD,−5.29%,10.04 B USD,331 M USD,411.81 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.7431 USD,−1.96%,9.33 B USD,144 M USD,2.49 B,"Smart contract platforms, Layer 1"
SUISui,15,3.0064 USD,−9.17%,9.29 B USD,1.39 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015651 USD,+0.99%,9.22 B USD,332.23 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8107 USD,−0.12%,9.07 B USD,664.14 K USD,924.16 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23127 USD,−4.19%,8.85 B USD,319.56 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,19,23.334 USD,−5.12%,7.79 B USD,188.05 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,20,103.00 USD,−3.76%,7.78 B USD,738.17 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,21,6.3586 USD,−5.00%,7.63 B USD,470.81 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.5821 USD,−4.99%,7.09 B USD,293.32 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,319.44 USD,−3.25%,6.33 B USD,246.26 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0002 USD,+0.02%,6.05 B USD,75.05 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8858 USD,−6.99%,5.72 B USD,294.41 M USD,971.47 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,26,1.00005 USD,+0.02%,5.37 B USD,265.75 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.9278 USD,−4.91%,5.36 B USD,247.54 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
ONDOOndo,28,1.3612 USD,−6.63%,4.3 B USD,519.79 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000093997 USD,−3.38%,3.95 B USD,917.88 M USD,420.69 T,Memes
XMRMonero,30,209.77 USD,−6.27%,3.87 B USD,81.16 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.2071 USD,−3.78%,3.78 B USD,178.3 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,32,1.0455 USD,−5.47%,3.52 B USD,148.03 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,33,235.63 USD,−8.54%,3.55 B USD,331.24 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,34,17.173 USD,−4.62%,3.43 B USD,1.43 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,35,6.7703 USD,−4.34%,3.25 B USD,90.96 M USD,480.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,36,5.6769 USD,−5.88%,3.26 B USD,263.8 M USD,574.41 M,"Smart contract platforms, Layer 1, Made in America"
ETCEthereum Classic,37,19.947 USD,−2.96%,3.01 B USD,150.16 M USD,150.67 M,"Smart contract platforms, Layer 1"
OKBOKB,38,46.717 USD,−0.50%,2.8 B USD,4.93 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,336.64 USD,−1.99%,2.77 B USD,184.18 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,40,0.032736 USD,−4.94%,2.65 B USD,60.28 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30356 USD,−3.39%,2.6 B USD,131.98 M USD,8.55 B,—
CROCronos,42,0.092752 USD,−5.60%,2.46 B USD,21.41 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.27145 USD,−4.43%,2.29 B USD,162.93 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.086584 USD,−5.42%,2.22 B USD,79.73 M USD,25.69 B,"Cryptocurrencies, Layer 1"
JUPJupiter,45,0.80926 USD,−6.73%,2.13 B USD,165.89 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,46,4.1628 USD,−6.21%,2.16 B USD,88.01 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.2194 USD,−2.88%,2.02 B USD,164.25 M USD,628.31 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.43820 USD,−4.82%,1.9 B USD,217.35 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,20.701 USD,−2.21%,1.84 B USD,13.82 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99894 USD,−0.02%,1.82 B USD,6.34 B USD,1.82 B,Stablecoins
DEXEDeXe,51,20.460 USD,−0.10%,1.71 B USD,12.21 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ATOMCosmos,52,4.4246 USD,−3.84%,1.73 B USD,151.5 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,53,0.71775 USD,−7.40%,1.72 B USD,146.4 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,54,0.51061 USD,−6.06%,1.6 B USD,333.84 M USD,3.13 B,DeFi
KCSKuCoin Token,55,12.165 USD,−3.01%,1.49 B USD,1.46 M USD,122.61 M,Centralized-exchange
TIACelestia,56,2.8689 USD,−5.92%,1.49 B USD,78.69 M USD,519.12 M,—
RAYRaydium,57,5.0142 USD,−8.32%,1.46 B USD,115.97 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,58,1.0291 USD,−6.04%,1.39 B USD,178.74 M USD,1.35 B,"Scaling, Made in America"
LDOLido DAO,59,1.5203 USD,−14.55%,1.36 B USD,226 M USD,895.94 M,"Derivatives, DeFi, DAO"
IMXImmutable,60,0.76847 USD,−5.16%,1.34 B USD,43.3 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,61,0.000017421 USD,−2.92%,1.34 B USD,128.9 M USD,77.16 T,"Memes, Made in America"
XDCXDC Network,62,0.088926 USD,−4.21%,1.33 B USD,43.43 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,63,13.375 USD,−6.71%,1.32 B USD,131.66 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,64,0.87011 USD,−7.22%,1.32 B USD,58.01 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,65,1.3040 USD,−5.20%,1.3 B USD,27.7 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,66,0.021568 USD,−4.13%,1.27 B USD,27.05 M USD,58.78 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,67,0.52338 USD,−13.59%,1.23 B USD,192.24 M USD,2.35 B,"Layer 1, Made in America"
WLDWorldcoin,68,1.2393 USD,−3.27%,1.24 B USD,213.64 M USD,999.2 M,"Privacy, Identity, Made in America"
GRTThe Graph,69,0.12820 USD,−4.87%,1.22 B USD,58.39 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SSSonic (prev. FTM),70,0.39360 USD,−10.91%,1.13 B USD,102.48 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.021790 USD,−5.98%,1.08 B USD,86.57 M USD,49.44 B,Internet of things
QNTQuant,72,84.735 USD,−5.81%,1.02 B USD,31.39 M USD,12.07 M,Interoperability
SEISei,73,0.22112 USD,−5.24%,980.15 M USD,84.69 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
SANDThe Sandbox,74,0.37677 USD,−4.62%,921.53 M USD,107.42 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
EOSEOS,75,0.59120 USD,−2.33%,913.56 M USD,133.1 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,24.981 USD,−7.75%,886.76 M USD,110.82 M USD,35.5 M,"Identity, Web3, DAO"
XCNOnyxcoin,77,0.028150 USD,−3.16%,866.75 M USD,130.65 M USD,30.79 B,"Enterprise solutions, Made in America"
XTZTezos,78,0.84448 USD,−2.12%,869.05 M USD,37.81 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,79,1.3219 USD,−0.11%,854.14 M USD,10.93 M USD,646.15 M,"Lending & Borrowing, Payments"
FLOKIFLOKI,80,0.000089950 USD,−3.09%,864.5 M USD,152.2 M USD,9.61 T,"Memes, Gaming, Metaverse"
BTTBitTorrent-New,81,0.00000085876 USD,−1.19%,846.79 M USD,24.23 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
MKRMaker,82,920.50 USD,−1.13%,810.87 M USD,90.03 M USD,880.9 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IOTAIOTA,83,0.21922 USD,−3.76%,796.07 M USD,51.78 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
VIRTUALVirtuals Protocol,84,1.2244 USD,−5.00%,793.26 M USD,164.7 M USD,647.87 M,"Data management & AI, Metaverse"
GALAGala,85,0.021279 USD,−5.38%,785.47 M USD,110.96 M USD,36.91 B,"Gaming, NFTs & Collectibles, Made in America"
BSVBitcoin SV,86,39.077 USD,−2.98%,774.6 M USD,51.45 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,87,0.12983 USD,−6.45%,771.14 M USD,28.46 M USD,5.94 B,"Enterprise solutions, Layer 1"
FLOWFlow,88,0.48633 USD,−1.09%,759.77 M USD,33.74 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
USDDUSDD,89,0.9996 USD,−0.03%,740.46 M USD,12.28 M USD,740.75 M,"Stablecoins, Algorithmic Stablecoins"
NEONeo,90,10.431 USD,−3.71%,735.79 M USD,33.71 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
JTOJito,91,2.5075 USD,−5.29%,731.35 M USD,46.09 M USD,291.66 M,"Derivatives, DeFi, DAO"
MELANIAOfficial Melania Meme,92,1.4841 USD,−3.51%,717.29 M USD,64.91 M USD,483.31 M,"Memes, Made in America"
XAUTTether Gold,93,"2,860.23 USD",−0.65%,705.12 M USD,8.51 M USD,246.52 K,Asset-backed Tokens
BBERABerachain,94,6.6396 USD,−17.36%,713.62 M USD,774.62 M USD,107.48 M,Layer 1
WIFdogwifhat,95,0.72618 USD,−5.00%,725.34 M USD,376.96 M USD,998.84 M,Memes
PENGUPudgy Penguins,96,0.010648 USD,−6.89%,669.34 M USD,157.63 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
RONRonin,97,1.0552 USD,−1.41%,653.58 M USD,13.17 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PYTHPyth Network,98,0.17886 USD,−6.32%,648.37 M USD,43.31 M USD,3.62 B,"Oracles, Interoperability"
AXSAxie Infinity,99,4.0531 USD,−2.41%,642.18 M USD,31.4 M USD,158.44 M,"Gaming, NFTs & Collectibles, Metaverse"
FTTFTX Token,100,1.9300 USD,−2.11%,634.77 M USD,20.83 M USD,328.9 M,"Centralized-exchange, Derivatives"
