Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,649.53 USD",−5.86%,1.76 T USD,92.07 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,508.64 USD",−5.21%,302.48 B USD,43.42 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99894 USD,−0.08%,142.2 B USD,177.02 B USD,142.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3221 USD,−2.56%,134.42 B USD,14.45 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,623.90 USD,−1.31%,88.89 B USD,2.71 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,145.38 USD,−3.83%,72.01 B USD,10.68 B USD,495.33 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00086 USD,+0.07%,56.25 B USD,16.74 B USD,56.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.21200 USD,−4.10%,31.42 B USD,3.74 B USD,148.2 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68299 USD,−5.01%,24.05 B USD,1.51 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23184 USD,−6.31%,19.96 B USD,1.6 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.404 USD,−4.12%,9.83 B USD,1.26 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.061 USD,−4.09%,9.13 B USD,1.08 B USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,2.9484 USD,−1.66%,9.11 B USD,2.32 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.29529 USD,−5.15%,9.06 B USD,548.11 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.5738 USD,+0.38%,8.92 B USD,278.3 M USD,2.5 B,"Smart contract platforms, Layer 1"
LTCLitecoin,16,115.42 USD,−4.49%,8.72 B USD,1.73 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.1674 USD,+0.30%,8.47 B USD,9.53 M USD,924.07 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014120 USD,−0.42%,8.32 B USD,551.76 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19830 USD,−4.31%,8.31 B USD,748.91 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,7.6733 USD,−4.78%,7.47 B USD,298.54 M USD,973.83 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.7097 USD,+1.94%,7.31 B USD,499.42 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,20.611 USD,+0.45%,6.88 B USD,566.66 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99921 USD,−0.08%,5.88 B USD,156.03 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,293.30 USD,−3.81%,5.82 B USD,629.15 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,1.00054 USD,+0.07%,5.37 B USD,363.37 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3321 USD,−10.10%,5.2 B USD,432.97 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.4449 USD,+1.64%,5.07 B USD,443.74 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,216.88 USD,−6.94%,4 B USD,66.32 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,2.9995 USD,−7.42%,3.56 B USD,363.59 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000083400 USD,−1.07%,3.51 B USD,1.28 B USD,420.69 T,Memes
APTAptos,31,5.7197 USD,+1.28%,3.37 B USD,360.86 M USD,588.45 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,32,387.58 USD,−6.81%,3.25 B USD,431.94 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,33,1.00668 USD,−1.61%,3.18 B USD,537.57 M USD,3.16 B,Made in America
AAVEAave,34,205.12 USD,−7.51%,3.09 B USD,546.52 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,6.3670 USD,−4.89%,3.06 B USD,184.06 M USD,481.26 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,18.986 USD,−2.20%,2.86 B USD,300.61 M USD,150.9 M,"Smart contract platforms, Layer 1"
OKBOKB,37,45.843 USD,−3.98%,2.75 B USD,8.42 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.80717 USD,−4.15%,2.72 B USD,100.68 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,13.443 USD,−9.53%,2.69 B USD,1.76 B USD,200 M,"Memes, Made in America"
KASKaspa,40,0.092861 USD,−3.06%,2.39 B USD,124.54 M USD,25.77 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.27332 USD,−2.12%,2.35 B USD,215.68 M USD,8.58 B,—
VETVeChain,42,0.028771 USD,−2.60%,2.33 B USD,109.56 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),43,0.77700 USD,−6.45%,2.24 B USD,535.38 M USD,2.88 B,Layer 1
FDUSDFirst Digital USD,44,1.00000 USD,+0.14%,2.08 B USD,12.63 B USD,2.08 B,Stablecoins
CROCronos,45,0.076447 USD,−4.89%,2.03 B USD,41.97 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,46,3.1544 USD,−0.94%,2.01 B USD,330.44 M USD,638.15 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
TIACelestia,47,3.6964 USD,+9.52%,2 B USD,198.91 M USD,540.86 M,—
ALGOAlgorand,48,0.23534 USD,−1.63%,1.99 B USD,192.03 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,49,3.7011 USD,−5.25%,1.92 B USD,145.06 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,50,21.206 USD,−4.25%,1.88 B USD,36.71 M USD,88.73 M,Centralized-exchange
ARBArbitrum,51,0.42309 USD,−2.73%,1.87 B USD,402.61 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,52,0.70370 USD,−1.52%,1.86 B USD,314.85 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,53,1.08299 USD,+1.65%,1.76 B USD,395.21 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,54,4.5039 USD,−1.32%,1.76 B USD,291.22 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,55,20.027 USD,+6.93%,1.68 B USD,18.96 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.66918 USD,−5.65%,1.6 B USD,232.38 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,57,6.1347 USD,+28.16%,1.53 B USD,1.24 B USD,250 M,—
KCSKuCoin Token,58,12.045 USD,+0.27%,1.48 B USD,8.38 M USD,122.61 M,Centralized-exchange
MKRMaker,59,"1,658.52 USD",+17.74%,1.41 B USD,258.79 M USD,852.23 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,60,13.721 USD,−5.56%,1.36 B USD,172.11 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
