Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,706.13 USD",−1.44%,1.9 T USD,26.48 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,747.14 USD",+1.76%,331.18 B USD,21.6 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6486 USD,−3.12%,153.14 B USD,4.69 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.01%,142 B USD,68.93 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,671.47 USD,−0.86%,95.67 B USD,1.94 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,179.21 USD,−6.08%,87.52 B USD,3.75 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,−0.00%,56.47 B USD,6.38 B USD,56.48 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25958 USD,−2.84%,38.44 B USD,1.25 B USD,148.09 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80148 USD,+3.59%,28.21 B USD,918.64 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24152 USD,−0.69%,20.79 B USD,654.63 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.299 USD,+1.06%,12.31 B USD,440.1 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.063 USD,−0.44%,10.37 B USD,296.71 M USD,413.69 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.33667 USD,−2.15%,10.31 B USD,212.07 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2238 USD,−2.96%,9.96 B USD,740.81 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.7826 USD,−0.26%,9.44 B USD,123.78 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,16,122.30 USD,−3.35%,9.24 B USD,1.04 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015683 USD,−2.18%,9.24 B USD,215.56 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.8020 USD,+0.45%,9.06 B USD,476.38 K USD,924.12 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21497 USD,−3.85%,9.01 B USD,197.99 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.381 USD,−4.52%,8.48 B USD,125.06 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9036 USD,−0.59%,7.6 B USD,174.74 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4367 USD,−0.40%,7.23 B USD,154.6 M USD,972.71 M,"Lending & Borrowing, DeFi, DAO"
